Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Amazing Travel Corp,kính gửi,0.9335289256414399,"thực sự, thật sự, cao, tuyệt vời",0.25
Amazing Travel Corp,chèo thuyền đi,0.4469343386590481,dài,0.25
Amazing Travel Corp,xe đạp,0.6678560983572105,"tuyệt vời, vui, xứng đáng, tự hào, nổi bật, thư giãn",18.5
Amazing Travel Corp,kỹ năng chụp ảnh,0.9953678775927983,"tốt, hữu ích",0.25
Amazing Travel Corp,khung cảnh,0.9649899869145884,"tuyệt vời, thật sự, tuyệt đẹp, vui, xứng đáng, ngoạn mục, khó khăn",8.0
Amazing Travel Corp,chuyến tham quan tư nhân,0.8737692451104522,"tuyệt vời, sang trọng",0.25
Amazing Travel Corp,tràng an hoa lư,0.8737692451104522,"tuyệt vời, sang trọng",0.25
Amazing Travel Corp,chèo thuyền đi bộ,0.4469343386590481,dài,0.25
Amazing Travel Corp,đạp xe,0.8109922543993558,"tuyệt vời, hoàn hảo, vui, tích cực, nhiều, khó",11.0
Amazing Travel Corp,cuộc phiêu lưu,0.7928288859230551,"tuyệt vời, thú vị, vui, khác, hơn",0.25
Amazing Travel Corp,buổi sáng,0.9952571690664627,,0.25
Amazing Travel Corp,chuyến tham,0.5301492774859071,"nhỏ, giống, riêng",0.25
Amazing Travel Corp,món ngon,0.5,,0.25
Amazing Travel Corp,khu phố cổ,0.8737692451104522,"cùng, nhiều",0.25
Amazing Travel Corp,trải nghiệm tour ẩm thực,0.5,,0.25
Amazing Travel Corp,lớp cà phê,0.5,,0.25
Amazing Travel Corp,văn hóa,0.5915440624121402,"hài hước, tuyệt vời",8.0
Amazing Travel Corp,ẩm thực địa phương,0.5,,0.25
Amazing Travel Corp,chuyến đi dạo,0.9838214858900756,hơn,0.25
Amazing Travel Corp,chuyến tham quan truyền,0.994505618873518,vui,0.25
Amazing Travel Corp,hướng dẫn viên tom,0.9955000950722024,tuyệt vời,0.25
Amazing Travel Corp,thức ăn,0.9121646312996745,"nhất, tuyệt, ngon quang cảnh, hài lòng, dễ dàng, ngon",9.5
Amazing Travel Corp,quang cảnh,0.995218157832278,"tuyệt vời, yếu, đẹp",0.25
Amazing Travel Corp,phong cảnh,0.9475076978319188,"tuyệt vời, xanh, thực sự, chung, vui, đẹp, nổi bật, hoàn toàn",20.5
Amazing Travel Corp,món ăn,0.9955788851366378,ngon,0.25
Amazing Travel Corp,đàn bò,0.9869247715687379,nhiều,0.25
Amazing Travel Corp,tour,-0.10206395915884059,"tuyệt vời, khác, riêng",0.25
Amazing Travel Corp,vịnh,0.27195050691564876,"tuyệt vời, khác, riêng",0.25
Amazing Travel Corp,xe,0.9704808438429608,"an toàn, thoải mái, tràn ngập, đẹp",7.5
Amazing Travel Corp,ghế bành,0.5,,0.25
Amazing Travel Corp,thuyền,0.6601660590256668,"dễ dàng, ngon, nhất",0.25
Amazing Travel Corp,hải sản,0.5,,0.25
Amazing Travel Corp,thế giới,0.5085923690348864,dài,0.25
Amazing Travel Corp,núi sông,0.47816356644034386,dài,0.25
Amazing Travel Corp,đồ ăn,0.995573795507274,"tốt, xinh xắn, Giống, ngon",0.25
Amazing Travel Corp,xe đạp quán trà,0.5,,0.25
Amazing Travel Corp,ngôi chùa,0.5,,0.25
Amazing Travel Corp,đi bộ,0.9955725106992759,"mệt mỏi, chắc chắn, đẹp",0.25
Amazing Travel Corp,chuyến đi xe đạp,0.8830540236085653,thanh thản,0.25
Amazing Travel Corp,ngọn núi,0.9919215280096978,đẹp,0.25
Amazing Travel Corp,thăm chùa,0.5,,0.25
Amazing Travel Corp,leo núi,0.991243896249216,"tràn ngập, thư giãn",0.25
Amazing Travel Corp,chuyến đi thuyền,0.4434477683040313,"thú vị, đẹp, ngoạn mục, thoải mái, vui vẻ, thư giãn",7.5
Amazing Travel Corp,dòng sông,0.8060839042300358,"nhất, đẹp",0.25
Amazing Travel Corp,kỳ nghỉ,0.1581005979969632,"thoải mái, ngắn, dễ chịu",0.25
Amazing Travel Corp,xe hơi,0.8737692451104522,"tuyệt vời, xuất sắc, sang trọng, sâu sắc",0.25
Amazing Travel Corp,trải nghiệm ăn uống,0.9955599451204762,"tuyệt vời, thân thiện",0.25
Amazing Travel Corp,thiên nhiên,0.5,,0.25
Amazing Travel Corp,độ ăn uống,0.829132967434513,"tuyệt vời, thoải mái",0.25
Amazing Travel Corp,phong tục,0.5,,0.25
Amazing Travel Corp,đỉnh núi,0.939514770405367,"cùng, nhiều",0.25
Amazing Travel Corp,bữa trưa,0.6711898754960309,"tuyệt vời, tràn ngập, thịnh soạn, quan trọng, hài lòng, vui, ngon, nhiều, cùng, phong phú, thoải mái",25.5
Amazing Travel Corp,cửa,0.5,,0.25
Amazing Travel Corp,hàng lưu niệm,0.5,,0.25
Amazing Travel Corp,lịch sử địa phương,0.9606496039777994,am hiểu,0.25
Amazing Travel Corp,hoạt động đi bộ,0.5,,0.25
Amazing Travel Corp,chỗ ở,0.8752806840930134,"tuyệt vời, tuyệt, đặc biệt, sạch sẽ, vui, đẹp, hơn",0.25
Amazing Travel Corp,tour du lịch,0.8792534985841485,"tuyệt vời, nhỏ, thú vị, giống, tích cực, nhiều, sang trọng, khó",12.0
Amazing Travel Corp,khu nghỉ dưỡng,0.9319511657959083,"nhất, đẹp",0.25
Amazing Travel Corp,hồ bơi,0.9948936829314334,"xinh xắn, nhất, đẹp",0.25
Amazing Travel Corp,nhân viên,0.9910154481694917,"tuyệt vời, đặc biệt, thân thiện, chu đáo, hơn, suốt",0.25
Amazing Travel Corp,chuyến đi ninh bình,0.846636826172471,"nhiều, hơn",0.25
Amazing Travel Corp,thực phẩm địa phương,0.9954909541993402,ngon,0.25
Amazing Travel Corp,khu vườn,0.7917802282900084,"nhất, đẹp",0.25
Amazing Travel Corp,cổng sạc wifi,0.8737692451104522,thoải mái,0.25
Amazing Travel Corp,miếng cơm,0.99414866452571,"Đặc biệt, đẹp",0.25
Amazing Travel Corp,hành trình,0.9142848916623431,"dễ chịu, mệt mỏi, nhiều, tốt, thoải mái, suốt, hợp lý, vội vã, sôi động",0.25
Amazing Travel Corp,phương tiện đi,0.5,,0.25
Amazing Travel Corp,ngôi đền,0.995278665504884,"tràn ngập, đẹp",0.25
Amazing Travel Corp,hang động,0.9955154883791693,đẹp,0.25
Amazing Travel Corp,cảnh quan,0.9955055568134412,đẹp,0.25
Amazing Travel Corp,nhà hàng địa,0.6091140483040363,"tuyệt vời, nhiều",0.25
Amazing Travel Corp,văn hóa ẩm thực,0.5,,0.25
Amazing Travel Corp,công tước,0.9954870094079524,tuyệt vời,0.25
Amazing Travel Corp,bối cảnh ẩm thực,0.543736394494772,,0.25
Amazing Travel Corp,nền ẩm thực,0.5,,0.25
Amazing Travel Corp,văn hóa ẩm thực sôi,0.5,,0.25
Amazing Travel Corp,ẩm thực,0.9944789570290595,"tuyệt vời, hiệu quả",0.25
Amazing Travel Corp,chuyến tham quan ẩm thực,0.9348067891551182,"dễ, thú vị",0.25
Amazing Travel Corp,tài sản,0.9955069196294062,thực sự,0.25
Amazing Travel Corp,hướng dẫn -,0.9952971978345886,tuyệt vời,0.25
Amazing Travel Corp,đất nước,0.9895595985872205,"chân thực, xinh đẹp",0.25
Amazing Travel Corp,khách sạn,0.6830202986093354,"tuyệt vời, vui mừng, hài lòng, cùng, nhiều, suốt",12.0
Amazing Travel Corp,lái xe điều hướng giao thông,0.993616157094948,an toàn,0.25
Amazing Travel Corp,hướng dẫn viên hùng,0.9141412728543704,"tuyệt vời, thân thiện",0.25
Amazing Travel Corp,công,0.5,,0.25
Amazing Travel Corp,ty lữ hành,0.5,,0.25
Amazing Travel Corp,chuyển giao,0.9832953573204577,thoải mái,0.25
Amazing Travel Corp,chiếc,0.993634699319955,thoải mái,0.25
Amazing Travel Corp,ghế,0.993800186435692,thoải mái,0.25
Amazing Travel Corp,lịch sử ninh,0.8737692451104522,am hiểu,0.25
Amazing Travel Corp,chèo thuyền ăn,0.600622795522213,tự hào,0.25
Amazing Travel Corp,kiến ​​thức,0.9945137107279152,"tuyệt vời, phong phú",0.25
Amazing Travel Corp,hướng dẫn viên - phong,0.9954105591168627,tốt,0.25
Amazing Travel Corp,món ăn buổi sáng,0.5,,0.25
Amazing Travel Corp,văn hóa việt,0.9346603302110452,"thú vị, tốt đẹp, nhiều, cao, cẩn thận, toàn diện, đa dạng",0.25
Amazing Travel Corp,vùng đất,0.9954573048744351,xinh đẹp,0.25
Amazing Travel Corp,địa điểm,0.8355858755142739,"tuyệt vời, khác, nhiều, riêng",0.25
Amazing Travel Corp,chuyến đi ninh,0.9955734896939248,"tuyệt vời, cùng, vui",0.25
Amazing Travel Corp,quan,0.9955303568276577,tuyệt vời,0.25
Amazing Travel Corp,hang động tam cốc,0.9948319402756169,tuyệt vời,0.25
Amazing Travel Corp,hang,0.6868846225552261,ngoạn mục,0.25
Amazing Travel Corp,tam cốc,0.931834581628209,"tuyệt vời, ngoạn mục, trọn, vui",0.25
Amazing Travel Corp,giá trị,0.8407425369368866,"tốt, đặc biệt",0.25
Amazing Travel Corp,nhu,0.5,,0.25
Amazing Travel Corp,cầu ăn,0.5,,0.25
Amazing Travel Corp,ăn kiêng,0.9745393864577636,vui,0.25
Amazing Travel Corp,hương vị,0.9956002971739508,"nhiều, thực sự, vui, tuyệt vời",0.25
Amazing Travel Corp,trải nghiệm chuyến tham quan,0.994024488289142,"vui, đặc biệt",0.25
Amazing Travel Corp,thời tiết siêu nóng,-0.8345185220241547,,0.25
Amazing Travel Corp,khu nghỉ,0.9924184021074325,,0.25
Amazing Travel Corp,dịch vụ,0.9007997788964227,"tuyệt vời, đặc biệt, hoàn hảo, vui, cao, xuất sắc, suốt",9.0
Amazing Travel Corp,kiến,0.9936213232576847,hoàn hảo,0.25
Amazing Travel Corp,cảnh,0.9955762145691551,"nhiều, đẹp",0.25
Amazing Travel Corp,đất,0.5,,0.25
Amazing Travel Corp,bích động,0.8737692451104522,tuyệt vời,0.25
Amazing Travel Corp,chuyến lưu diễn,0.9956212503602728,"tuyệt vời, tốt bụng",0.25
Amazing Travel Corp,giao thông vận tải,0.9952982884133235,thoải mái,0.25
Amazing Travel Corp,giao thông,0.8737692451104522,"cao, chắc chắn",0.25
Amazing Travel Corp,tràng an - hang mua -,0.8737692451104522,"tuyệt vời, nhiều, tích cực",0.25
Amazing Travel Corp,hoa lư,0.8737692451104522,"tuyệt vời, sang trọng, nhiều, tích cực",7.5
Amazing Travel Corp,trải nghiệm cá nhân,0.9954143810318783,tuyệt vời,0.25
Amazing Travel Corp,bạch tuộc biển,0.8737692451104522,tuyệt vời,0.25
Amazing Travel Corp,thức ăn phong,0.9944540937431157,phong phú,0.25
Amazing Travel Corp,hang động làng chài,0.5,,0.25
Amazing Travel Corp,bữa ăn,0.9723165803588927,riêng,0.25
Amazing Travel Corp,đồ uống,0.5,,0.25
Amazing Travel Corp,thuyền viên lịch sự,0.9928333401912823,,0.25
Amazing Travel Corp,chương trình,0.9956206433707848,"tốt, hoàn hảo",0.25
Amazing Travel Corp,trải nghiệm du lịch,0.9954971366969403,"tuyệt vời, hoàn hảo, vui, tốt, hơn",0.25
Amazing Travel Corp,lái xe điêu,0.9944372071186081,vui,0.25
Amazing Travel Corp,xe tải,0.9738969968190455,"nhịp nhàng, sạch sẽ, căng thẳng, thoải mái, hợp lý",0.25
Amazing Travel Corp,tour nhóm,0.8737692451104522,"tuyệt vời, nhỏ",0.25
Amazing Travel Corp,tràng an,0.8737692451104522,"tuyệt vời, nhỏ, dễ dàng, vui, sang trọng, vui mừng",9.0
Amazing Travel Corp,quang cảnh lịch sử,0.5,,0.25
Amazing Travel Corp,chuyến du lịch nhóm,0.9913499404210597,"nhỏ, hơn, tuyệt vời",0.25
Amazing Travel Corp,tràng an - hoa lư,0.8737692451104522,tích cực,0.25
Amazing Travel Corp,trải nghiệm tổng thể,0.9954514148412272,"tuyệt vời, khác, đặc biệt",0.25
Amazing Travel Corp,chuyến tham quan du lịch,0.8737692451104522,"tuyệt vời, thú vị",0.25
Amazing Travel Corp,điểm du lịch,0.9956165533512831,tốt,0.25
Amazing Travel Corp,điểm tham quan,0.9522112767444924,"tuyệt vời, khuyến khích",0.25
Amazing Travel Corp,ngôi làng,0.445689546642825,sầm uất,0.25
Amazing Travel Corp,thông dịch viên,0.9747984646819532,"xuất sắc, đặc biệt",0.25
Amazing Travel Corp,nhà nón,0.5,,0.25
Amazing Travel Corp,chiếc mũ,0.9928886162815616,nồng nhiệt,0.25
Amazing Travel Corp,nhà máy sản,0.946617370005697,nhiều,0.25
Amazing Travel Corp,nền văn hóa,0.8755403881368693,"quý đáng, phong phú, xinh đẹp",0.25
Amazing Travel Corp,dãy núi,0.8737692451104522,tuyệt vời,0.25
Amazing Travel Corp,cả từ,0.5,,0.25
Amazing Travel Corp,núi,0.5,,0.25
Amazing Travel Corp,chèo thuyền,0.8408999643870629,"bất ngờ, thú vị, tràn ngập",0.25
Amazing Travel Corp,chùa ăn,0.5,,0.25
Amazing Travel Corp,tràng an-mua,0.9955012151040137,tuyệt vời,0.25
Amazing Travel Corp,đến,0.9950914953369647,tràn ngập,0.25
Amazing Travel Corp,múa,0.8737692451104522,ngoạn mục,0.25
Amazing Travel Corp,chuyến,0.20098589484890303,"khó, dài",0.25
Amazing Travel Corp,cánh,0.9945424356264994,khó,0.25
Amazing Travel Corp,đồng lúa bữa trưa,0.9950432768673636,khó,0.25
Amazing Travel Corp,trang an,0.5,,0.25
Amazing Travel Corp,hoa lu,0.5,,0.25
Amazing Travel Corp,cốc -,0.9889272779691964,,0.25
Amazing Travel Corp,điểm quan sát,0.32367751204098266,"đầy, xứng đáng, cuối cùng",0.25
Amazing Travel Corp,kỳ nghỉ tết,0.9942739736288786,"nhiều, cao",0.25
Amazing Travel Corp,câu chuyện,0.7473349300562404,"hài hước, tuyệt vời",0.25
Amazing Travel Corp,câu chuyện cá nhân,0.9878868237137794,"sâu, hơn",0.25
Amazing Travel Corp,leo núi đạp xe,0.49923275411129,dài,0.25
Amazing Travel Corp,chủ nhà,0.9953644907800481,tuyệt vời,0.25
Amazing Travel Corp,trải nghiệm gia,0.9954235752229579,tuyệt vời,0.25
Amazing Travel Corp,phương tiện đi lại,0.7770041167968884,"hơn, thoải mái",0.25
Amazing Travel Corp,cả thuyền,0.5,,0.25
Amazing Travel Corp,phương tiện,0.7387957038590685,"hơn, thoải mái",0.25
Amazing Travel Corp,hang be,0.9954150858102366,,0.25
Amazing Travel Corp,class experience with,0.9952960592927411,to,0.25
Amazing Travel Corp,khu vực,0.7402854332467541,"tuyệt vời, may mắn",0.25
Amazing Travel Corp,hướng dẫn viên du,0.9955519824288785,"tuyệt vời, vui mừng",0.25
Amazing Travel Corp,thắng cảnh,0.5,,0.25
Amazing Travel Corp,trải nghiệm văn hóa,0.5,,0.25
Amazing Travel Corp,chủ,0.8737692451104522,tuyệt vời,0.25
Amazing Travel Corp,nhà tom,0.8737692451104522,tuyệt vời,0.25
Amazing Travel Corp,xe buýt,0.9848820636107121,thoải mái,0.25
Amazing Travel Corp,viên,0.9954837713157758,"hơn, vui",0.25
Amazing Travel Corp,chuyến đi bộ,0.9930519154295325,vui,0.25
Amazing Travel Corp,đi thuyền,0.5,,0.25
Amazing Travel Corp,trang trại,0.5,,0.25
Amazing Travel Corp,chuyến du ngoạn,0.9953424763516523,tương tự,0.25
Amazing Travel Corp,Những điều cần làm ở Hà Nội,1,,5
Amazing Travel Corp,Công ty du lịch Amazing Travel,1,,5
Amazing Travel Corp,Hà Nội,1,,5
Amazing Travel Corp,Việt Nam,0.875,,2
Amazing Travel Corp,Châu Á,1,,5
Old City Jail,Nhà tù thành phố cổ,1,,5
Old City Jail,Nam Carolina SC,1,,5
Old City Jail,Charleston,1,,5
Old City Jail,Bờ biển Nam Carolina,1,,5
Old City Jail,Những điều cần làm ở Charleston,1,,5
Old City Jail,Hoa Kỳ,1,,5
Atlantic Station,Hoa Kỳ,1,,5
Atlantic Station,Ga Đại Tây Dương,1,,5
Atlantic Station,Những điều cần làm ở Atlanta,1,,5
Atlantic Station,Atlanta,1,,5
Atlantic Station,Georgia G.A.,1,,5
Redfish Lake,Hoa Kỳ,1,,5
Redfish Lake,Idaho - ID -,1,,5
Redfish Lake,Hồ cá đỏ,1,,5
Redfish Lake,Stanley,1,,5
Redfish Lake,Những điều cần làm ở Stanley,1,,5
La Zenia Street Market,Bãi biển Flamenco,1,,5
La Zenia Street Market,Cộng đồng Valencian,1,,5
La Zenia Street Market,Châu Âu,1,,5
La Zenia Street Market,Orihuela,1,,5
La Zenia Street Market,Tỉnh Alicante,1,,5
La Zenia Street Market,Chợ đường La Zenia,1,,5
La Zenia Street Market,Những hoạt động không thể bỏ qua ở Playa Flamenca,1,,5
La Zenia Street Market,Tây ban nha,1,,5
Green CosmetologySpa,Thẩm mỹ xanh - Spa,1,,5
Green CosmetologySpa,Binh Thuan Province,1,,5
Green CosmetologySpa,Châu Á,1,,5
Green CosmetologySpa,Những điều cần làm ở Mũi Né,1,,5
Green CosmetologySpa,Phan Thiet,1,,5
Green CosmetologySpa,Mũi Né,1,,5
Green CosmetologySpa,Việt Nam,0.5,,2
Ninh Binh Tours,Việt Nam,0.75,,2
Ninh Binh Tours,Ninh Binh Tours,1,,5
Ninh Binh Tours,Những điều cần làm ở Hà Nội,1,,5
Ninh Binh Tours,Hà Nội,1,,5
Ninh Binh Tours,Châu Á,1,,5
Cinepax,Pakistan,1,,5
Cinepax,Cinepax,1,,5
Cinepax,Karachi,1,,5
Cinepax,Những điều cần làm ở Karachi,1,,5
Cinepax,Tỉnh Sindh,1,,5
Cinepax,Châu Á,1,,5
Hoi An Cheap Transfer Car,Những việc cần làm ở Hội An,1,,5
Hoi An Cheap Transfer Car,Châu Á,1,,5
Hoi An Cheap Transfer Car,Việt Nam,0.5,,2
Hoi An Cheap Transfer Car,Chào An,1,,5
Hoi An Cheap Transfer Car,Tỉnh Quảng Nam,1,,5
Hoi An Cheap Transfer Car,Xe Đưa Đón Hội An Giá Rẻ,1,,5
Silver Queen Gondola,Hoa Kỳ,1,,5
Silver Queen Gondola,Cáp treo Silver Queen,1,,5
Silver Queen Gondola,cây dương,1,,5
Silver Queen Gondola,Colorado CO,1,,5
Silver Queen Gondola,Những điều cần làm ở Aspen,1,,5
Casa Vicens Gaudí,Châu Âu,1,,5
Casa Vicens Gaudí,Barcelona,1,,5
Casa Vicens Gaudí,Tỉnh Barcelona,1,,5
Casa Vicens Gaudí,Những việc cần làm ở Barcelona,1,,5
Casa Vicens Gaudí,Catalonia,1,,5
Casa Vicens Gaudí,Nhà Vicens Gaudí,1,,5
Casa Vicens Gaudí,Tây ban nha,1,,5
Westmoreland State Park,Hoa Kỳ,1,,5
Westmoreland State Park,Bãi biển thuộc địa,1,,5
Westmoreland State Park,Những hoạt động không thể bỏ qua ở Bãi biển Colonial,1,,5
Westmoreland State Park,Virginia - VA -,1,,5
Westmoreland State Park,Công viên tiểu bang Westmoreland,1,,5
Dragon King Vietnam,Hà Nội,1,,5
Dragon King Vietnam,Vua Rồng Việt Nam,1,,5
Dragon King Vietnam,Những điều cần làm ở Hà Nội,1,,5
Dragon King Vietnam,Châu Á,1,,5
Dragon King Vietnam,Việt Nam,0.875,,2
Nasa Travel,du lịch Nasa,1,,5
Nasa Travel,Nha Trang,1,,5
Nasa Travel,Châu Á,1,,5
Nasa Travel,Việt Nam,0.5,,2
Nasa Travel,Những việc cần làm ở Nha Trang,1,,5
Nasa Travel,Khanh Hoa Province,1,,5
Gulhane Park,Châu Âu,1,,5
Gulhane Park,Istanbul,1,,5
Gulhane Park,Thổ Nhĩ Kỳ,1,,5
Gulhane Park,Những điều cần làm ở Istanbul,1,,5
Gulhane Park,Công viên Gulhane,1,,5
Lake Clementine,Hồ Clementine,1,,5
Lake Clementine,Quận Placer,1,,5
Lake Clementine,Hoa Kỳ,1,,5
Lake Clementine,màu nâu vàng,1,,5
Lake Clementine,California - CA -,1,,5
Lake Clementine,Các hoạt động ở Auburn,1,,5
Festival Bay Mall at International Drive,Trung tâm thương mại Festival Bay tại International Drive,1,,5
Festival Bay Mall at International Drive,Hoa Kỳ,1,,5
Festival Bay Mall at International Drive,Những điều cần làm ở Orlando,1,,5
Festival Bay Mall at International Drive,Orlando,1,,5
Festival Bay Mall at International Drive,miền trung Florida,1,,5
Festival Bay Mall at International Drive,Florida FL,1,,5
Dailys Place,Hàng ngày - s Địa điểm,1,,5
Dailys Place,Những điều cần làm ở Jacksonville,1,,5
Dailys Place,Jacksonville,1,,5
Dailys Place,Hoa Kỳ,1,,5
Dailys Place,Florida - FL -,1,,5
Golden lotus spa,Spa sen vàng,1,,5
Golden lotus spa,Hà Nội,1,,5
Golden lotus spa,Những điều cần làm ở Hà Nội,1,,5
Golden lotus spa,Châu Á,1,,5
Golden lotus spa,Việt Nam,0.5,,2
Jang Mi Spa  Massage Da Nang,trải nghiệm,0.9955321960005676,"tuyệt vời, Thật sự, bổ ích, sạch sẽ, vui",2
Jang Mi Spa  Massage Da Nang,nhân viên mát xa,0.9954194138990715,,1
Jang Mi Spa  Massage Da Nang,phòng riêng,0.5244751032441854,"duy nhất, lạ",1
Jang Mi Spa  Massage Da Nang,dịch vụ,0.9455115791907619,"tuyệt vời, đặc biệt, cao, nhiều, xuất sắc",5.5
Jang Mi Spa  Massage Da Nang,nhân viên lịch sự,0.995278722315561,,1
Jang Mi Spa  Massage Da Nang,áp lực,0.8737692451104522,mạnh,1
Jang Mi Spa  Massage Da Nang,quá,0.5,,1
Jang Mi Spa  Massage Da Nang,trình massage,0.5,,1
Jang Mi Spa  Massage Da Nang,phương pháp trị liệu,0.9953002370893955,"thực sự, vui vẻ, căng thẳng, truyền cảm hứng",2
Jang Mi Spa  Massage Da Nang,both so,0.9950485462322831,,1
Jang Mi Spa  Massage Da Nang,môi trường,0.5510458843782544,thanh bình,1
Jang Mi Spa  Massage Da Nang,chuyến thăm,0.9949362155748531,"nóng lòng, hài lòng, đáng giá, khác, trẻ",3
Jang Mi Spa  Massage Da Nang,mồ hôi,-0.9730208406690508,nhất,1
Jang Mi Spa  Massage Da Nang,nhân viên,0.9946226836764254,thân thiện,1.5
Jang Mi Spa  Massage Da Nang,giá cả,0.9955896495957859,xứng đáng,1.5
Jang Mi Spa  Massage Da Nang,chuyến tàu,0.9698524184059352,dài,1.5
Jang Mi Spa  Massage Da Nang,massage mô,0.9320545066148043,sâu,2
Jang Mi Spa  Massage Da Nang,nhân viên quầy,0.8737692451104522,hữu ích,2
Jang Mi Spa  Massage Da Nang,Các hoạt động ở An Hải,1,,5
Jang Mi Spa  Massage Da Nang,Đà Nẵng,1,,5
Jang Mi Spa  Massage Da Nang,An Hải,1,,5
Jang Mi Spa  Massage Da Nang,Jang Mi Spa - Massage Đà Nẵng,1,,5
Jang Mi Spa  Massage Da Nang,Bán đảo Sơn Trà,1,,5
Jang Mi Spa  Massage Da Nang,Việt Nam,0.875,,2
Jang Mi Spa  Massage Da Nang,Châu Á,1,,5
Athirappilly Falls,Các hoạt động ở Athirappilly,1,,5
Athirappilly Falls,Kerala,1,,5
Athirappilly Falls,Châu Á,1,,5
Athirappilly Falls,Ấn Độ,1,,5
Athirappilly Falls,Thác Athirappilly,1,,5
Athirappilly Falls,Quận Thrissur,1,,5
Athirappilly Falls,Athirappilly (Cây thuốc phiện),1,,5
Rose Island,Đảo Hoa Hồng,1,,5
Rose Island,Đảo New Providence,1,,5
Rose Island,Bahamas,1,,5
Rose Island,Đảo Thiên Đường,1,,5
Rose Island,Những điều cần làm ở Đảo Thiên Đường,1,,5
Rose Island,vùng Caribe,1,,5
Pharaonic Village,Tỉnh Giza,1,,5
Pharaonic Village,Làng Pharaon,1,,5
Pharaonic Village,Châu phi,1,,5
Pharaonic Village,Giza,1,,5
Pharaonic Village,Những điều cần làm ở Giza,1,,5
Pharaonic Village,Ai Cập,1,,5
Sandia Peak Tramway,Hoa Kỳ,1,,5
Sandia Peak Tramway,New Mexico NM,1,,5
Sandia Peak Tramway,Những điều cần làm ở Albuquerque,1,,5
Sandia Peak Tramway,Tuyến xe điện Sandia Peak,1,,5
Sandia Peak Tramway,Albuquerque,1,,5
QC Terme Chamonix,Haute-Savoie,1,,5
QC Terme Chamonix,Chamonix,1,,5
QC Terme Chamonix,Pháp,1,,5
QC Terme Chamonix,Các hoạt động ở Chamonix,1,,5
QC Terme Chamonix,QC Terme Chamonix,1,,5
QC Terme Chamonix,Auvergne-Rhône-Alpes,1,,5
QC Terme Chamonix,Châu Âu,1,,5
Twin Cities Premium Outlets,Các hoạt động ở Eagan,1,,5
Twin Cities Premium Outlets,Hoa Kỳ,1,,5
Twin Cities Premium Outlets,Cửa hàng cao cấp Twin Cities,1,,5
Twin Cities Premium Outlets,Eagan,1,,5
Twin Cities Premium Outlets,Minnesota - MN -,1,,5
Prague Zoo,Bô-hê-miêng,1,,5
Prague Zoo,Châu Âu,1,,5
Prague Zoo,Cộng hòa Séc,1,,5
Prague Zoo,Những điều cần làm ở Praha,1,,5
Prague Zoo,Sở thú Praha,1,,5
Prague Zoo,Praha,1,,5
Splendid Spa,Hà Nội,1,,5
Splendid Spa,Những điều cần làm ở Hà Nội,1,,5
Splendid Spa,Châu Á,1,,5
Splendid Spa,Spa lộng lẫy,1,,5
Splendid Spa,Việt Nam,0.5,,2
Hyde Park Cafe,Hoa Kỳ,1,,5
Hyde Park Cafe,Tampa,1,,5
Hyde Park Cafe,Quán cà phê công viên Hyde,1,,5
Hyde Park Cafe,Những điều cần làm ở Tampa,1,,5
Hyde Park Cafe,Florida FL,1,,5
El Bazar Sabado,México,1,,5
El Bazar Sabado,Những điều cần làm ở Thành phố Mexico,1,,5
El Bazar Sabado,Trung Mexico và Bờ Vịnh,1,,5
El Bazar Sabado,Chợ Thứ Bảy,1,,5
El Bazar Sabado,thành phố Mexico,1,,5
Isla Carmen,Những điều cần làm ở Baja California,1,,5
Isla Carmen,Đảo Carmen,1,,5
Isla Carmen,México,1,,5
Isla Carmen,Baja California,1,,5
Corcovado - Christ the Redeemer,Brazil,1,,5
Corcovado - Christ the Redeemer,Corcovado - Chúa Kitô Cứu Thế,1,,5
Corcovado - Christ the Redeemer,Rio de Janeiro,1,,5
Corcovado - Christ the Redeemer,Nam Mỹ,1,,5
Corcovado - Christ the Redeemer,Những điều cần làm ở Rio de Janeiro,1,,5
Corcovado - Christ the Redeemer,Bang Rio de Janeiro - RJ -,1,,5
La Suite Barcelona,Barcelona,1,,5
La Suite Barcelona,Những điều cần làm ở Barcelona,1,,5
La Suite Barcelona,La Suite Barcelona,1,,5
La Suite Barcelona,Tây ban nha,1,,5
La Suite Barcelona,Catalonia,1,,5
La Suite Barcelona,Châu Âu,1,,5
La Suite Barcelona,Tỉnh Barcelona,1,,5
Toho Cinemas Shinjuku,Rạp chiếu phim Toho Shinjuku,1,,5
Toho Cinemas Shinjuku,Kabukicho,1,,5
Toho Cinemas Shinjuku,Châu Á,1,,5
Toho Cinemas Shinjuku,Shinjuku,1,,5
Toho Cinemas Shinjuku,tỉnh Tokyo,1,,5
Toho Cinemas Shinjuku,Kanto,1,,5
Toho Cinemas Shinjuku,Tokyo,1,,5
Toho Cinemas Shinjuku,Nhật Bản,1,,5
Toho Cinemas Shinjuku,Những điều cần làm ở Kabukicho,1,,5
Avaz Twist Tower,Bosnia và Herzegovina,1,,5
Avaz Twist Tower,Liên bang Bosnia và Herzegovina,1,,5
Avaz Twist Tower,Tháp xoắn Avaz,1,,5
Avaz Twist Tower,Châu Âu,1,,5
Avaz Twist Tower,bang Sarajevo,1,,5
Avaz Twist Tower,Những điều cần làm ở Sarajevo,1,,5
Avaz Twist Tower,Sarajevo,1,,5
