Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Emy Custom Tailor - Linen  Clothing Specialist,quần áo sản,0.99134618754033,"chắc chắn, bất kỳ",1
Emy Custom Tailor - Linen  Clothing Specialist,viên ngọc,0.9894130813190714,vui,1
Emy Custom Tailor - Linen  Clothing Specialist,bộ váy,0.9952173427445814,lung linh,1
Emy Custom Tailor - Linen  Clothing Specialist,gia chủ,0.9948054068954661,"dễ thương, hạnh phúc",1
Emy Custom Tailor - Linen  Clothing Specialist,viên,0.9937252759700641,thực sự,1
Emy Custom Tailor - Linen  Clothing Specialist,ngọc ẩn,0.993159128469415,thực sự,1
Emy Custom Tailor - Linen  Clothing Specialist,loại,-0.9639581013470888,khác,1
Emy Custom Tailor - Linen  Clothing Specialist,đường phố,0.8554808534681797,"hợp lý, độc lập",1
Emy Custom Tailor - Linen  Clothing Specialist,nhà trọ,0.8044580295681953,"hợp lý, độc lập",1
Emy Custom Tailor - Linen  Clothing Specialist,khách sạn,0.6061365455389023,cùng,0.5
Emy Custom Tailor - Linen  Clothing Specialist,tác phẩm,0.22805610698803017,"khác, hoàn hảo, thân thiện, sống động",0.5
Emy Custom Tailor - Linen  Clothing Specialist,bức tranh,0.5,,0.5
Emy Custom Tailor - Linen  Clothing Specialist,độ,0.5,,0.5
Emy Custom Tailor - Linen  Clothing Specialist,may quần áo,0.5,,0.5
Emy Custom Tailor - Linen  Clothing Specialist,quần vest,0.5,,0.5
Emy Custom Tailor - Linen  Clothing Specialist,chủ sở,0.9950536347460002,"đẹp mắt, chính xác, hữu ích",0.5
Emy Custom Tailor - Linen  Clothing Specialist,Emy Custom Tailor - Linen - Chuyên gia quần áo,2,,2
Emy Custom Tailor - Linen  Clothing Specialist,Chào An,2,,2
Emy Custom Tailor - Linen  Clothing Specialist,Những điều cần làm ở Hội An,2,,2
Emy Custom Tailor - Linen  Clothing Specialist,Tỉnh Quảng Nam,2,,2
Emy Custom Tailor - Linen  Clothing Specialist,Việt Nam,2,,2
Emy Custom Tailor - Linen  Clothing Specialist,Châu Á,2,,2
Tanglewood,Hoa Kỳ,2,,2
Tanglewood,Gỗ tang,2,,2
Tanglewood,Massachusetts - MA -,2,,2
Tanglewood,Lenox,2,,2
Tanglewood,Berkshires,2,,2
Tanglewood,Các hoạt động ở Lenox,2,,2
Avana,Những điều cần làm ở Đà Nẵng,2,,2
Avana,Châu Á,2,,2
Avana,Avana,2,,2
Avana,Đà Nẵng,2,,2
Avana,Việt Nam,2,,2
Gantry Plaza State Park,Những hoạt động nên làm ở Thành phố Long Island,2,,2
Gantry Plaza State Park,Nữ hoàng,2,,2
Gantry Plaza State Park,New York - NY -,2,,2
Gantry Plaza State Park,Hoa Kỳ,2,,2
Gantry Plaza State Park,Công viên tiểu bang Gantry Plaza,2,,2
Gantry Plaza State Park,Thành phố Long Island,2,,2
Beach Sulic,Quận Dubrovnik-Neretva,2,,2
Beach Sulic,Những điều cần làm ở Dubrovnik,2,,2
Beach Sulic,Dubrovnik,2,,2
Beach Sulic,Bãi biển Sulic,2,,2
Beach Sulic,Châu Âu,2,,2
Beach Sulic,Croatia,2,,2
Beach Sulic,chó đốm,2,,2
ICON Park,Orlando,2,,2
ICON Park,Hoa Kỳ,2,,2
ICON Park,Công viên ICON,2,,2
ICON Park,Florida - FL -,2,,2
ICON Park,miền trung Florida,2,,2
ICON Park,Những điều cần làm ở Orlando,2,,2
The Tropics Hoi An Cooking Class,Việt Nam,2,,2
The Tropics Hoi An Cooking Class,Tỉnh Quảng Nam,2,,2
The Tropics Hoi An Cooking Class,Châu Á,2,,2
The Tropics Hoi An Cooking Class,Chào An,2,,2
The Tropics Hoi An Cooking Class,Những điều cần làm ở Hội An,2,,2
The Tropics Hoi An Cooking Class,Lớp Học Nấu Ăn The Tropics Hội An,2,,2
Grapevine Lake,Những điều cần làm ở Grapevine,2,,2
Grapevine Lake,Hoa Kỳ,2,,2
Grapevine Lake,Cây nho,2,,2
Grapevine Lake,Hồ Nho,2,,2
Grapevine Lake,Texas - TX -,2,,2
Jungfraujoch Sphinx Observatory,Dãy núi Alps của Thụy Sĩ,2,,2
Jungfraujoch Sphinx Observatory,Các hoạt động ở Jungfraujoch,2,,2
Jungfraujoch Sphinx Observatory,Châu Âu,2,,2
Jungfraujoch Sphinx Observatory,Jungfraujoch,2,,2
Jungfraujoch Sphinx Observatory,bang Valais,2,,2
Jungfraujoch Sphinx Observatory,Thụy sĩ,2,,2
Jungfraujoch Sphinx Observatory,Đài thiên văn Nhân sư Jungfraujoch,2,,2
Newport Mansions,Hoa Kỳ,2,,2
Newport Mansions,Đảo Rhode - RI -,2,,2
Newport Mansions,Biệt thự Newport,2,,2
Newport Mansions,Những điều cần làm ở Newport,2,,2
Newport Mansions,Cảng mới,2,,2
Yoko Cafe,Ho Chi Minh City,2,,2
Yoko Cafe,Việt Nam,2,,2
Yoko Cafe,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Yoko Cafe,Quán cà phê Yoko,2,,2
Yoko Cafe,Châu Á,2,,2
San Juan de Gaztelugatxe,Tỉnh Vizcaya,2,,2
San Juan de Gaztelugatxe,Những điều cần làm ở Bermeo,2,,2
San Juan de Gaztelugatxe,Châu Âu,2,,2
San Juan de Gaztelugatxe,xứ Basque,2,,2
San Juan de Gaztelugatxe,Tây ban nha,2,,2
San Juan de Gaztelugatxe,Hãy chắc chắn,2,,2
San Juan de Gaztelugatxe,San Juan de Gaztelugatxe,2,,2
Kings Dominion,Các hoạt động ở Doswell,2,,2
Kings Dominion,Virginia - VA -,2,,2
Kings Dominion,Vương quyền thống trị,2,,2
Kings Dominion,Doswell là,2,,2
Kings Dominion,Hoa Kỳ,2,,2
Atlantic Avenue,Những hoạt động không thể bỏ qua ở Bãi biển Delray,2,,2
Atlantic Avenue,Đại lộ châu Đại Dương,2,,2
Atlantic Avenue,Bãi biển Delray,2,,2
Atlantic Avenue,Hoa Kỳ,2,,2
Atlantic Avenue,Florida-FL-,2,,2
Ho Chi Minh City Urban Adventures,Ho Chi Minh City,2,,2
Ho Chi Minh City Urban Adventures,Việt Nam,2,,2
Ho Chi Minh City Urban Adventures,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Ho Chi Minh City Urban Adventures,Cuộc phiêu lưu đô thị thành phố Hồ Chí Minh,2,,2
Ho Chi Minh City Urban Adventures,Châu Á,2,,2
Viet Cuisine - Cơm Niêu Việt,dịch vụ,0.6309784034489315,tốt,11
Viet Cuisine - Cơm Niêu Việt,thức ăn,0.995556924783159,"ngon, tuyệt vời",4
Viet Cuisine - Cơm Niêu Việt,nhân viên,0.9955403268686496,"tuyệt cú mèo, thân thiện, tuyệt vời",2
Viet Cuisine - Cơm Niêu Việt,máy lạnh,0.28302275761961937,cao,2
Viet Cuisine - Cơm Niêu Việt,Viet Cuisine - Cơm Niêu Việt,2,,2
Viet Cuisine - Cơm Niêu Việt,Những điều cần làm ở Hà Nội,2,,2
Viet Cuisine - Cơm Niêu Việt,Hà Nội,2,,2
Viet Cuisine - Cơm Niêu Việt,Việt Nam,2,,2
Viet Cuisine - Cơm Niêu Việt,Châu Á,2,,2
King Karaoke,Ho Chi Minh City,2,,2
King Karaoke,Châu Á,2,,2
King Karaoke,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
King Karaoke,Việt Nam,2,,2
King Karaoke,Karaoke Vua,2,,2
Atspas Beach,thasos,2,,2
Atspas Beach,quy mô Marion,2,,2
Atspas Beach,Các hoạt động ở Skala Marion,2,,2
Atspas Beach,Hy Lạp,2,,2
Atspas Beach,Quần đảo Đông Bắc Aegean,2,,2
Atspas Beach,Châu Âu,2,,2
Atspas Beach,Bãi biển Atspas,2,,2
Stone Zoo,Stoneham,2,,2
Stone Zoo,Những điều cần làm ở Stoneham,2,,2
Stone Zoo,Vườn thú đá,2,,2
Stone Zoo,Hoa Kỳ,2,,2
Stone Zoo,Massachusetts - MA -,2,,2
Tamarindo Beach,Những điều cần làm ở Tamarindo,2,,2
Tamarindo Beach,Tỉnh Guanacaste,2,,2
Tamarindo Beach,Trung Mỹ,2,,2
Tamarindo Beach,Costa Rica,2,,2
Tamarindo Beach,Quả me,2,,2
Tamarindo Beach,Bãi biển Tamarindo,2,,2
La Pelosa Beach,Bãi biển La Pelosa,2,,2
La Pelosa Beach,Nước Ý,2,,2
La Pelosa Beach,Sardinia,2,,2
La Pelosa Beach,Châu Âu,2,,2
La Pelosa Beach,Stintino,2,,2
La Pelosa Beach,Tỉnh Sassari,2,,2
La Pelosa Beach,Các hoạt động ở Stintino,2,,2
Budapests Erotic  Sex Museum,Miền Trung Hungary,2,,2
Budapests Erotic  Sex Museum,Hungary,2,,2
Budapests Erotic  Sex Museum,Những điều cần làm ở Budapest,2,,2
Budapests Erotic  Sex Museum,Budapest,2,,2
Budapests Erotic  Sex Museum,Budapest - s Khiêu dâm - Bảo tàng Tình dục,2,,2
Budapests Erotic  Sex Museum,Châu Âu,2,,2
Pokonji Dol Beach,Quận Split-Dalmatia,2,,2
Pokonji Dol Beach,Những điều cần làm ở Đảo Hvar,2,,2
Pokonji Dol Beach,chó đốm,2,,2
Pokonji Dol Beach,Croatia,2,,2
Pokonji Dol Beach,Châu Âu,2,,2
Pokonji Dol Beach,Bãi biển Pokonji Dol,2,,2
Pokonji Dol Beach,Đảo Hvar,2,,2
Pipestem State Park,Tây Virginia - WV -,2,,2
Pipestem State Park,Những điều cần làm ở Pipestem,2,,2
Pipestem State Park,Hoa Kỳ,2,,2
Pipestem State Park,Thân ống,2,,2
Pipestem State Park,Công viên tiểu bang Pipestem,2,,2
Carzi,Hoa Kỳ,2,,2
Carzi,Arizona - AZ -,2,,2
Carzi,Phượng Hoàng,2,,2
Carzi,Những điều cần làm ở Phoenix,2,,2
Carzi,thẻ,2,,2
Carzi,Trung tâm Arizona,2,,2
Hoi An Post Office,Bưu điện Hội An,2,,2
Hoi An Post Office,Chào An,2,,2
Hoi An Post Office,Những điều cần làm ở Hội An,2,,2
Hoi An Post Office,Châu Á,2,,2
Hoi An Post Office,Tỉnh Quảng Nam,2,,2
Hoi An Post Office,Việt Nam,2,,2
Jellybean Row Houses,Những điều cần làm ở St. John - s,2,,2
Jellybean Row Houses,Nhà dãy Jellybean,2,,2
Jellybean Row Houses,Newfoundland,2,,2
Jellybean Row Houses,Thánh John - s,2,,2
Jellybean Row Houses,Newfoundland và Labrador,2,,2
Jellybean Row Houses,Canada,2,,2
Bnachii Lake,Trung đông,2,,2
Bnachii Lake,Hồ Bnachii,2,,2
Bnachii Lake,Liban,2,,2
Bnachii Lake,Các hoạt động ở Zgharta,2,,2
Bnachii Lake,Tỉnh Bắc,2,,2
Bnachii Lake,Zgharta,2,,2
Bangkok Butterfly Garden and Insectarium,Băng Cốc,2,,2
Bangkok Butterfly Garden and Insectarium,Vườn bướm và Viện côn trùng Bangkok,2,,2
Bangkok Butterfly Garden and Insectarium,Những điều cần làm ở Bangkok,2,,2
Bangkok Butterfly Garden and Insectarium,nước Thái Lan,2,,2
Bangkok Butterfly Garden and Insectarium,Châu Á,2,,2
Taboo Club,Zagreb,2,,2
Taboo Club,Miền Trung Croatia,2,,2
Taboo Club,Châu Âu,2,,2
Taboo Club,Croatia,2,,2
Taboo Club,Các hoạt động ở Zagreb,2,,2
Taboo Club,Câu lạc bộ cấm kỵ,2,,2
Ansa Spa,Tay Ho,2,,2
Ansa Spa,Các hoạt động ở Tây Hồ,2,,2
Ansa Spa,Hà Nội,2,,2
Ansa Spa,Châu Á,2,,2
Ansa Spa,Ansa Spa,2,,2
Ansa Spa,Việt Nam,2,,2
Marky Marie Tattoo,Hà Nội,2,,2
Marky Marie Tattoo,Những điều cần làm ở Hà Nội,2,,2
Marky Marie Tattoo,Hình xăm Marky Marie,2,,2
Marky Marie Tattoo,Châu Á,2,,2
Marky Marie Tattoo,Việt Nam,2,,2
Xuan Tu Tours,dịch vụ,0.9775949787144782,"dễ dàng, nhất, nhanh chóng, tuyệt vời, cuối cùng, xuất sắc, thoải mái, tốt",9.0
Xuan Tu Tours,hướng dẫn viên,0.7759040951232185,"nhỏ, tuyệt anh, chuyên nghiệp, sớm, dễ dàng, giỏi, chu đáo, hoàn hảo, trẻ, sẵn sàng, xa, ngắn gọn, liên tục, thực sự, thành thạo, tuyệt đối, giàu, nhiều, đặc biệt, tuyệt vời, quan trọng, đúng, tốt bụng, hiểu biết, thoải mái, cùng, tốt, kiên nhẫn, tự hào, hữu ích, sâu sắc, vui vẻ, suốt, nhanh nhạy, hơn, xuất sắc, hài hước, lịch sự",57.0
Xuan Tu Tours,kiến ​​thức,0.995217023533769,"kiên nhẫn, trẻ, tuyệt vời",2
Xuan Tu Tours,điểm tham quan âm thanh,0.5,,2
Xuan Tu Tours,mùi vị,0.5,,2
Xuan Tu Tours,trải nghiệm,0.8730439760629685,"nhiều, hoàn hảo, đặc biệt, tuyệt vời, riêng biệt, thân mật, khó, hoàn toàn, thực sự, nhất, tốt",19.5
Xuan Tu Tours,món ăn,0.8742688343786127,"ngon, xinh đẹp, nhiều, tuyệt vời, đa dạng, thực sự, đậm đà",16.5
Xuan Tu Tours,hướng dẫn viên du lịch,0.8274947764909414,"chuyên nghiệp, hoàn toàn, thú vị, thân thiện, dễ thương, thực sự, nhiều, giàu, đặc biệt, tuyệt vời, tốt bụng, thoải mái, hiểu biết, hữu ích, sâu sắc, vui vẻ, suốt, ngoại, xuất sắc",26.0
Xuan Tu Tours,ty du lịch,0.9885261488961987,tuyệt vời,3.0
Xuan Tu Tours,chuyến tham quan,0.8161590143912084,"logic, bất kỳ, nhỏ, hoàn toàn, thú vị, dễ dàng, ý thức, giỏi, mệt mỏi, hoàn hảo, thực sự, riêng tư, nổi bật, đặc biệt, tuyệt vời, linh hoạt, vui, cũ, độc đáo, hiểu biết, đầy đủ, tốt, riêng, suốt, hơn, mới, liền",36.0
Xuan Tu Tours,chuyến tham,0.6212529301847098,"bất kỳ, riêng, tốt lành, tốt",8.0
Xuan Tu Tours,khách sạn,0.7964179572940339,"thoải mái, thuận tiện, tốt, đúng",5.0
Xuan Tu Tours,phương tiện di chuyển,0.9896156818722375,"thoải mái, tốt",1.5
Xuan Tu Tours,phòng,0.9955539926304482,tuyệt vời,1.5
Xuan Tu Tours,họ,0.9955692256917246,tuyệt vời,1.5
Xuan Tu Tours,chuyến đi,0.8362490335453285,"nhiều, đặc biệt, trọn vẹn, tuyệt vời, hữu ích, đẹp, tuyệt1, suốt, đầu tiên, khó, am hiểu, vui, hoàn toàn, thực sự, thú vị",29.0
Xuan Tu Tours,lịch sử địa lý ẩm thực phong tục và văn hóa địa,0.9952106883283705,tuyệt vời,1.5
Xuan Tu Tours,tượng,0.5,,1.5
Xuan Tu Tours,ngũ hành sơn cầu vàng,0.5,,1.5
Xuan Tu Tours,cáp treo,0.5,,1.5
Xuan Tu Tours,bữa trưa,0.8894603322769399,"xinh đẹp, tuyệt vời, đẹp, rẻ, hoàn toàn",4.0
Xuan Tu Tours,hải sản,0.995558695460204,tươi ngon,1.5
Xuan Tu Tours,lịch sử,0.7152192322746254,"lưu loát, nhiều, đầy, trẻ, tuyệt vời, phong phú, sâu sắc, hơn, đầu tiên, liên tục, hài hước, thú vị, tốt",13.0
Xuan Tu Tours,đồng bằng sông cửu long,0.9849102105945349,"thực sự, đặc biệt",1.5
Xuan Tu Tours,kỳ nghỉ,0.9919195654478649,"hoàn hảo, hữu ích, tuyệt vời, đẹp, cuối cùng, thực sự",4.5
Xuan Tu Tours,hướng dẫn viên lâm,0.8737692451104522,"suốt, tuyệt vời",1.5
Xuan Tu Tours,tour du lịch,0.5716734038976331,"riêng, khắp, khác, chuyên, đầu tiên, hoàn toàn, chính xác",7.5
Xuan Tu Tours,cảng du lịch,0.9039756767451763,,1.5
Xuan Tu Tours,tour riêng,0.5567169263958931,,1.5
Xuan Tu Tours,lưu diễn,0.5,,1.5
Xuan Tu Tours,chuyến lưu diễn,0.8543403888405818,"linh hoạt, tốt",4.5
Xuan Tu Tours,đồ ăn,0.9944601140080274,"ngon, nhiều, tuyệt vời, đẹp, vui",5.5
Xuan Tu Tours,chuyến du lịch,0.8750502713848147,"riêng tư, riêng, nổi bật, đặc biệt, tuyệt vời, chắc chắn, khó, thực sự",13.5
Xuan Tu Tours,ẩm thực địa phương,0.49953451938927174,dọc,3.5
Xuan Tu Tours,nông dân người làm,0.5,,1.5
Xuan Tu Tours,mì thợ dệt,0.5,,1.5
Xuan Tu Tours,thợ chạm,0.5,,1.5
Xuan Tu Tours,thợ thủ công truyền thống,0.5,,1.5
Xuan Tu Tours,nghề dệt,0.5,,1.5
Xuan Tu Tours,hội an,0.963306444009504,"xinh đẹp, nhiều, tuyệt vời, sâu sắc, thực sự",4.0
Xuan Tu Tours,văn hóa câu chuyện,0.991257073590532,tuyệt vời,1.5
Xuan Tu Tours,người văn hóa,0.9950074917869642,"nhiều, tuyệt vời",1.5
Xuan Tu Tours,tour,0.8364444403909147,"cùng, riêng",5.0
Xuan Tu Tours,địa điểm ăn uống địa phương,-0.9707098871003836,cao,1.5
Xuan Tu Tours,cho xuân,0.8737692451104522,dễ dàng,1.5
Xuan Tu Tours,tour xuân,0.7242615470662713,tuyệt vời,2.5
Xuan Tu Tours,văn hóa,0.5725025018971217,"sâu sắc, vui vẻ, thực sự, cao, thú vị",9.5
Xuan Tu Tours,doanh nghiệp,0.17875352501869202,nhỏ,1.5
Xuan Tu Tours,sở hữu,0.7905435338616371,thân mật,1.5
Xuan Tu Tours,cơ,0.5,,1.5
Xuan Tu Tours,sở ăn uống,0.5,,1.5
Xuan Tu Tours,nhân viên,0.5070238709449768,đủ,1.5
Xuan Tu Tours,mũi né,0.8482183404266834,,1.5
Xuan Tu Tours,cà phê,0.5,,2.5
Xuan Tu Tours,thức ăn,0.8731858635520828,"tuyệt, sẵn sàng",3.5
Xuan Tu Tours,địa điểm,0.7761122287642634,"ngon, nhiều, hoàn hảo, bí mật, đẹp, quan trọng, sẵn sàng, đủ",5.5
Xuan Tu Tours,nhân tố,-0.956020581535995,cao,1.5
Xuan Tu Tours,món ăn thời tiết giao thông,0.5147024939457575,"hơn, nhiều, đặc biệt",1.5
Xuan Tu Tours,khuyến nghị,0.9953886177390814,tuyệt vời,1.5
Xuan Tu Tours,đặc sản,0.8737692451104522,"phải chăng, rẻ",1.5
Xuan Tu Tours,giá cả,0.7940061248664279,"phải chăng, rẻ",1.5
Xuan Tu Tours,quang cảnh,0.995441829203628,"đẹp, ấn tượng",1.5
Xuan Tu Tours,văn hóa việt,0.9629016411490738,,1.5
Xuan Tu Tours,trải nghiệm mũi niê,0.9952524836407974,"xa, tuyệt vời",1.5
Xuan Tu Tours,trải nghiệm ẩm thực địa phương,0.9953471509506926,tuyệt vời,1.5
Xuan Tu Tours,đại lý du lịch,0.9954845299944282,khuyến khích,1.5
Xuan Tu Tours,chuyến đi hội an,0.9089295491576195,đầu tiên,1.5
Xuan Tu Tours,mũi,0.712478868663311,,1.5
Xuan Tu Tours,phong cảnh lịch sử,0.992038156138733,vui,1.5
Xuan Tu Tours,món ăn địa phương,0.5,,1.5
Xuan Tu Tours,banh mi,0.9887667708098888,to,2.5
Xuan Tu Tours,chuyến du ngoạn,0.721080020070076,,1.5
Xuan Tu Tours,thị trấn,0.7964586408110336,xinh đẹp,2.5
Xuan Tu Tours,uống trà,0.3408576101064682,"ngột ngạt, nóng",1.5
Xuan Tu Tours,hang núi,0.5,,1.5
Xuan Tu Tours,bãi biển,0.5,,1.5
Xuan Tu Tours,cầu rồng,0.5,,1.5
Xuan Tu Tours,lái xe,0.9887477177128728,"cẩn thận, an toàn, giỏi, đúng",3.5
Xuan Tu Tours,quản lý giao thông,0.7102338506374508,"dễ dàng, khó khăn",1.5
Xuan Tu Tours,chuyến du lịch hội an,0.9948764495784417,tuyệt vời,1.5
Xuan Tu Tours,bánh mì,0.817761529283598,"ngon, xinh đẹp, đặc biệt, đẹp, đa dạng",2.5
Xuan Tu Tours,đồ ăn chay,0.8708469153149053,"ngon, thú vị, bất ngờ",2.5
Xuan Tu Tours,điểm tham quan,0.43497363286691587,"hơn, hiệu quả, tuyệt vời",3.5
Xuan Tu Tours,người siêu,0.995596764027141,,1
Xuan Tu Tours,quán ăn địa phương,0.5,,2
Xuan Tu Tours,làng dân tộc,0.5,,1
Xuan Tu Tours,bộ tộc,0.9628659160807729,"hơn, sâu sắc",1
Xuan Tu Tours,trải nghiệm đường phố,0.5,,1
Xuan Tu Tours,ngũ hành sơn,0.8737692451104522,đẹp,1
Xuan Tu Tours,cà phê việt,0.8737692451104522,đẹp,1
Xuan Tu Tours,áo,0.9753915700130165,"hơn, nhiều",1
Xuan Tu Tours,đền,0.5,,1
Xuan Tu Tours,chùa,0.5,,1
Xuan Tu Tours,bảo tàng đường phố,0.5,,1
Xuan Tu Tours,lần tham quan,0.9948958022287115,hiệu quả,1
Xuan Tu Tours,uống bia,0.5,,1
Xuan Tu Tours,cà phê địa,0.5001525562256575,xa,2
Xuan Tu Tours,ngắm cảnh,0.7477207782794721,tuyệt vời,2
Xuan Tu Tours,chuyến tham quan đạt,0.8737692451104522,đặc biệt,1
Xuan Tu Tours,xuân tú,0.8737692451104522,đặc biệt,1
Xuan Tu Tours,trải nghiệm tham quan,0.9952034077141434,tuyệt vời,1
Xuan Tu Tours,cầu vàng,0.8831987585872412,"xấu, đẹp, may, nhanh chóng",1
Xuan Tu Tours,địa điểm du lịch,0.9954887524945661,ngon,1
Xuan Tu Tours,tour du lịch ẩm thực,0.9947014603530988,,1
Xuan Tu Tours,người,0.9954853166127577,tuyệt vời,1
Xuan Tu Tours,cuộc phiêu lưu,0.9946088473370764,"nhiều, vui",1
Xuan Tu Tours,the driver,0.9681557361036539,,1
Xuan Tu Tours,tác phẩm,0.9953376938938163,rực rỡ,1
Xuan Tu Tours,ruộng bậc thang,0.9951261804671958,"ngoạn mục, vui",1
Xuan Tu Tours,địa hình,0.7674892987124622,"thực sự, cao",1
Xuan Tu Tours,chuyến phiêu lưu,0.9949829516699538,"lớn, khác, hơn, khó, nóng lòng",2
Xuan Tu Tours,giá trị,0.5,,1
Xuan Tu Tours,du lịch xuân tú,0.9844467537477612,,1
Xuan Tu Tours,quả bom,0.9854818633175455,"tuyệt đối, hữu ích",1
Xuan Tu Tours,điều hòa,0.9947171867825091,"cao, an toàn, thoải mái, nhiều",1
Xuan Tu Tours,tour đã,0.9949817530578002,xa,1
Xuan Tu Tours,tài xế,0.5,,1
Xuan Tu Tours,địa danh,0.5,,1
Xuan Tu Tours,ẩm thực,0.5,,1
Xuan Tu Tours,khung cảnh,0.9954537755693309,tuyệt vời,1
Xuan Tu Tours,chuyến thăm,0.7438050582859432,tuyệt vời,4
Xuan Tu Tours,đi thuyền,0.9953242123592645,tuyệt vời,1
Xuan Tu Tours,nhà hàng đồ ăn,0.7513104872778058,ngon,1
Xuan Tu Tours,nhiếp ảnh gia,0.746057671145536,đẹp,2
Xuan Tu Tours,trải nghiệm hội an,0.8737692451104522,nổi bật,1
Xuan Tu Tours,sông mê kông,0.8737692451104522,đặc biệt,1
Xuan Tu Tours,địa đạo củ chi,0.8737692451104522,đặc biệt,1
Xuan Tu Tours,tour xe kéo,0.5,,1
Xuan Tu Tours,lịch sử văn hóa,0.9927479126878703,"nhiều, tuyệt vời, sâu sắc, nhiệt tình, hơn, bổ ích",3
Xuan Tu Tours,chuyến tham quan hội an,-0.8170837331563234,riêng tư,1
Xuan Tu Tours,cảnh,0.9954806290528116,"nhiều, vui",1
Xuan Tu Tours,kỳ nghỉ đi du lịch,0.9955774919944815,"tốt bụng, vui vẻ, cùng, vui",1
Xuan Tu Tours,ngôn ngữ,0.9906925274408422,"sâu sắc, tuyệt vời",1
Xuan Tu Tours,thời tiết nóng,0.9762986367568374,mát mẻ,1
Xuan Tu Tours,chế độ ăn uống,0.5,,1
Xuan Tu Tours,nhà hàng,0.7042734220158309,nhiều,2
Xuan Tu Tours,chuyến đi chơi,0.9625520943664014,,1
Xuan Tu Tours,chuyến tham quan xuân,0.9779759515076876,"đặc biệt, hữu ích",2
Xuan Tu Tours,tour train,0.9942570284474641,,1
Xuan Tu Tours,thú vui ẩm thực,0.9953080302802846,nhiều,1
Xuan Tu Tours,quán ăn,0.458741107955575,"nhỏ, nhiều",2
Xuan Tu Tours,di sản ẩm thực,0.6416881866753101,phong phú,1
Xuan Tu Tours,ẩm thực truyền,0.9942745502339676,,1
Xuan Tu Tours,đầu bếp,0.993821345618926,rõ ràng,1
Xuan Tu Tours,miếng ăn,0.5,,1
Xuan Tu Tours,món đặc sản,0.9954484790796414,thực sự,1
Xuan Tu Tours,kỳ nghỉ gia đình,0.9953355642501265,tuyệt vời,1
Xuan Tu Tours,điểm tham,0.48331843689084053,"nhiều, thú vị",1
Xuan Tu Tours,làng dừa,0.9941299622878432,độc đáo,1
Xuan Tu Tours,chuyến tham quan thúng -,0.9946270778309554,độc đáo,1
Xuan Tu Tours,thời tiết,0.5,,1
Xuan Tu Tours,khăn tay,0.5,,1
Xuan Tu Tours,chuyến lái xe,0.9566563749685884,"ngắn ngủi, nhiều",1
Xuan Tu Tours,địa điểm cà phê,0.5,,1
Xuan Tu Tours,vị trí,0.9955826668883674,đẹp,1
Xuan Tu Tours,người dẫn chương trình,0.9945894890697673,hoàn hảo,1
Xuan Tu Tours,món ăn đường phố,0.31667548418045044,xa,1
Xuan Tu Tours,long,0.5,,1
Xuan Tu Tours,muối,0.5,,1
Xuan Tu Tours,cà phê trứng cà phê,0.5,,1
Xuan Tu Tours,tài xế chinh,0.8737692451104522,"kiên nhẫn, sẵn sàng",1
Xuan Tu Tours,sa pa,0.9224185068160295,,1
Xuan Tu Tours,chuyến tham quan xuân-tử,0.8737692451104522,thực sự,1
Xuan Tu Tours,viên cho bạn,0.5,,1
Xuan Tu Tours,khu chợ địa,0.9719797903671861,,1
Xuan Tu Tours,địa điểm ăn uống,0.995314892847091,tuyệt vời,1
Xuan Tu Tours,bán đảo mặt,0.8737692451104522,"hơn, xa",1
Xuan Tu Tours,long coffee,0.8737692451104522,riêng,1
Xuan Tu Tours,cà phê truyền thống,0.5,,1
Xuan Tu Tours,chợ choi con,0.8737692451104522,tuyệt vời,1
Xuan Tu Tours,dì lam,0.8737692451104522,tuyệt vời,1
Xuan Tu Tours,trái cây,0.9955151369795203,tuyệt vời,1
Xuan Tu Tours,rau củ,0.9955133168841712,tuyệt vời,1
Xuan Tu Tours,ngày tham quan,0.9858974949456751,hơn,1
Xuan Tu Tours,hoi an,0.9930365848122165,,1
Xuan Tu Tours,local cafe,0.9761924664489925,,1
Xuan Tu Tours,thanks,0.9954646769328974,,1
Xuan Tu Tours,giá trị giáo dục,0.5,,1
Xuan Tu Tours,du lịch địa,0.5,,1
Xuan Tu Tours,công viên giải trí,0.5,,1
Xuan Tu Tours,tương,0.5,,1
Xuan Tu Tours,trang trại địa phương,0.5,,1
Xuan Tu Tours,đường phố,0.5,,1
Xuan Tu Tours,sân bay,0.9917339681414887,linh hoạt,1
Xuan Tu Tours,hoạt động chuyến tham quan,0.5108370184898376,khác,1
Xuan Tu Tours,địa điểm tham quan,-0.7995156678371131,khác,1
Xuan Tu Tours,cửa,0.8466846151277423,quý,1
Xuan Tu Tours,hàng cà phê,0.9268923397175968,quý,1
Xuan Tu Tours,thợ may,0.9954662903910503,tuyệt vời,1
Xuan Tu Tours,chuyến tham quan cả,0.992510010371916,linh hoạt,1
Xuan Tu Tours,hành trình,0.5139887598052155,"bí mật, đủ, suốt, đầy đủ, thú vị",2
Xuan Tu Tours,món ngon địa,0.5,,1
Xuan Tu Tours,qua xuân,0.7843541093170643,,1
Xuan Tu Tours,du lịch ẩm thực,0.5,,1
