Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
The Old House of Phun Hung,chuyến du lịch,0.9945018453290686,thú vị,0.5
The Old House of Phun Hung,ngành tiểu thủ công nghiệp,0.9666982726193964,đẹp,0.5
The Old House of Phun Hung,chiếc,0.9941310675349087,đẹp,0.5
The Old House of Phun Hung,bông,0.994965712132398,đẹp,0.5
The Old House of Phun Hung,món quà,0.9954957449808717,"tuyệt vời, riêng, độc đáo",0.5
The Old House of Phun Hung,hàng hóa,0.9437864273786545,"suốt, vui, cẩn thận",0.5
The Old House of Phun Hung,con phố,0.5,,0.5
The Old House of Phun Hung,xe tay ga,0.6515634097158909,"cẩn thận, nhiều",0.5
The Old House of Phun Hung,tủ,0.5160224251449108,cao,0.5
The Old House of Phun Hung,cột,0.5,,0.5
The Old House of Phun Hung,gỗ lim,0.5,,0.5
The Old House of Phun Hung,bệ đá cẩm,0.5,,0.5
The Old House of Phun Hung,ngôi chùa,0.5,,0.5
The Old House of Phun Hung,ngôi nhà lịch sử,0.47611950524151325,,0.5
The Old House of Phun Hung,sở hữu,-0.008545733988285065,,0.5
The Old House of Phun Hung,cuộc sống,0.995097832288593,"oi bức, tuyệt vời, nóng",0.5
The Old House of Phun Hung,trải nghiệm hội an,0.9955457615433261,tuyệt vời,0.5
The Old House of Phun Hung,họ sống,0.33093814738094807,như thế nào,0.5
The Old House of Phun Hung,người thợ thủ,0.5,,0.5
The Old House of Phun Hung,nhà xây dựng,0.5,,0.5
The Old House of Phun Hung,ván sàn tầng,0.9928067325963639,"chắc chắn, an toàn",0.5
The Old House of Phun Hung,chiến tranh,0.5063313841819763,như thế nào,0.5
The Old House of Phun Hung,chế tác,0.5,,0.5
The Old House of Phun Hung,hàng quà tặng,0.5,,0.5
The Old House of Phun Hung,bức tranh thêu tay,0.995287339494098,đẹp,0.5
The Old House of Phun Hung,doanh số,0.472427561879158,thêu hơi,0.5
The Old House of Phun Hung,di tích lịch sử văn hóa cấp quốc,0.5,,0.5
The Old House of Phun Hung,ngôi nhà truyền thống,0.30202628672122955,"khác, nhiều",0.5
The Old House of Phun Hung,khung gỗ,0.9876087987795472,hấp dẫn,0.5
The Old House of Phun Hung,lịch sử gia đình,0.8120075341818543,"đầy, thực sự, thú vị",0.5
The Old House of Phun Hung,đồ vật,0.5,,0.5
The Old House of Phun Hung,nhà lịch sử,0.5,,0.5
The Old House of Phun Hung,di sản văn hóa thế giới phố cổ,0.5,,0.5
The Old House of Phun Hung,nhãn hiệu,0.5,,0.5
The Old House of Phun Hung,viên ngọc,0.9467090322286822,"lịch sử, tốt",0.5
The Old House of Phun Hung,khu thượng lưu,-0.9688035297440365,"hơn, kỹ",0.5
The Old House of Phun Hung,vật trưng,-0.9734563804231584,"khác, nồng nhiệt",0.5
The Old House of Phun Hung,quy trình bán hàng,0.47370220348238945,"chắc chắn, khó",0.5
The Old House of Phun Hung,cạnh cầu,-0.9546883150469512,"dễ, kém",0.5
The Old House of Phun Hung,khảm đá,0.9950619613518938,đẹp,0.5
The Old House of Phun Hung,cẩm thạch,0.9955498390481807,đẹp,0.5
The Old House of Phun Hung,trà xanh,0.7887434794101864,loãng,1.0
The Old House of Phun Hung,món ăn,0.5,,0.5
The Old House of Phun Hung,ngôi nhà truyền,0.5,,0.5
The Old House of Phun Hung,phòng trưng bày,0.47918729577213526,"nhiều, cổ",0.5
The Old House of Phun Hung,cây cột,0.5,,0.5
The Old House of Phun Hung,di sản thế,0.5,,0.5
The Old House of Phun Hung,vải lanh,-0.8734339633956552,dồi dào,0.5
The Old House of Phun Hung,nhà máy,0.5,,0.5
The Old House of Phun Hung,vị đậm đà,0.9933411943493411,"đỏ, trong",0.5
The Old House of Phun Hung,hướng dẫn viên du,0.8984513218456414,"vui vẻ, nhanh",0.5
The Old House of Phun Hung,bức tường nơi,-0.8856029668822885,nhiều,0.5
The Old House of Phun Hung,sở,0.035895803943276405,"cùng, nhiều",0.5
The Old House of Phun Hung,tòa nhà lịch sử,0.5,,0.5
The Old House of Phun Hung,chuyến thăm hội an,0.5,,0.5
The Old House of Phun Hung,hàng bán lẻ,0.5,,0.5
The Old House of Phun Hung,vật dụng,-0.9758872259408236,cũ,0.5
The Old House of Phun Hung,dầm gỗ,0.9821375024039298,"đẹp, cao",1.0
The Old House of Phun Hung,bán hàng,-0.8595945751294494,xô đẩy,0.5
The Old House of Phun Hung,nhà cổ đức an,0.5,,0.5
The Old House of Phun Hung,nhà cũ tấn,0.5,,0.5
The Old House of Phun Hung,kiến trúc,0.9955018000910059,"đẹp, thực sự",0.5
The Old House of Phun Hung,đèo phố,0.8086518505588174,khác,0.5
The Old House of Phun Hung,trải nghiệm,0.9953377258498222,"tuyệt vời, thực sự",0.5
The Old House of Phun Hung,điểm,0.9954673464817461,"nhiều, thú vị",0.5
The Old House of Phun Hung,dừng chân,0.9952927654376253,"nhiều, thú vị",0.5
The Old House of Phun Hung,bầu không khí,0.5,,0.5
The Old House of Phun Hung,tách,0.3007838651537895,"xanh, nhỏ",0.5
The Old House of Phun Hung,trà,0.6947329386603087,"xanh, nhỏ",0.5
The Old House of Phun Hung,khăn ăn,-0.08934284374117851,,0.5
The Old House of Phun Hung,Chào An,2,,2
The Old House of Phun Hung,Những điều cần làm ở Hội An,2,,2
The Old House of Phun Hung,Tỉnh Quảng Nam,2,,2
The Old House of Phun Hung,Việt Nam,2,,2
The Old House of Phun Hung,Nhà cổ Phùng Hưng,2,,2
The Old House of Phun Hung,Châu Á,2,,2
The Shym,Châu Á,2,,2
The Shym,Việt Nam,2,,2
The Shym,Hà Nội,2,,2
The Shym,Những điều cần làm ở Hà Nội,2,,2
The Shym,sự nhút nhát,2,,2
The Timeless Hoi An,không gian mát,0.5,,0.5
The Timeless Hoi An,cơ sở vật chất,0.5,,0.5
The Timeless Hoi An,Chào An,2,,2
The Timeless Hoi An,Những điều cần làm ở Hội An,2,,2
The Timeless Hoi An,Tỉnh Quảng Nam,2,,2
The Timeless Hoi An,Việt Nam,2,,2
The Timeless Hoi An,Hội An vượt thời gian,2,,2
The Timeless Hoi An,Châu Á,2,,2
TopGun Boutique Fitness,câu lạc bộ,0.9955715365940705,tốt đẹp,1.5
TopGun Boutique Fitness,nhân viên,0.9939913662150502,"dễ thương, thân thiện",2.5
TopGun Boutique Fitness,phòng tập,0.8737692506983876,"sạch sẽ, rộng",1
TopGun Boutique Fitness,khu phố cổ,0.5,,1
TopGun Boutique Fitness,khách sạn,-0.9579987777397037,đơn giản,1
TopGun Boutique Fitness,phòng tập thể dục,-0.9442831357009709,đơn giản,1
TopGun Boutique Fitness,máy móc,0.4071834310889244,đơn giản,1
TopGun Boutique Fitness,Những điều cần làm ở Hà Nội,2,,2
TopGun Boutique Fitness,Hà Nội,2,,2
TopGun Boutique Fitness,Việt Nam,2,,2
TopGun Boutique Fitness,Châu Á,2,,2
TopGun Boutique Fitness,TopGun Boutique Fitness,2,,2
Tram Chim National Park,công viên,0.9341620715567842,"ngắn, tốt, hơn, xinh đẹp, ngắn ngủi, nhiều",1.0
Tram Chim National Park,thuyền,0.3601602452496688,"đơn giản, nhiều, yên tĩnh, xa",1.5
Tram Chim National Park,năng lượng mặt,0.49226571060717106,"đơn giản, yên tĩnh",0.5
Tram Chim National Park,chiếc thuyền máy,-0.975104687619023,ồn ào,0.5
Tram Chim National Park,loài chim,-0.11818667489569634,"quý hiếm, hơn, tốt",1.0
Tram Chim National Park,ngắm chim,0.5,,0.5
Tram Chim National Park,người,0.8737692451104522,nhanh,0.5
Tram Chim National Park,lái thuyền,0.5034307278692722,nhanh,0.5
Tram Chim National Park,nhân viên,-0.8193350285291672,ít,0.5
Tram Chim National Park,khu ramsar,-0.9720484260469675,,0.5
Tram Chim National Park,thiên nhiên,0.9953962612198666,tuyệt vời,0.5
Tram Chim National Park,người dân địa phương,0.9625179953873158,,0.5
Tram Chim National Park,tiện nghi,0.7251620412571356,cơ bản,1.0
Tram Chim National Park,thực phẩm đóng,0.5,,0.5
Tram Chim National Park,quán ăn,0.3589581288397312,Nhiều,0.5
Tram Chim National Park,thuyền năng lượng,0.8003964039186636,ồn ào,1.5
Tram Chim National Park,thuyền gỗ,0.9314217719559869,ồn ào,1.5
Tram Chim National Park,hệ sinh thái,0.5013668946921825,ồn ào,1.5
Tram Chim National Park,thuyền máy,0.5,,1.5
Tram Chim National Park,tràm chim,0.8737692451104522,"hơn, nhiều, đông",2.0
Tram Chim National Park,chuyến đi,0.7398183064069599,"khác, xứng đáng, thực sự, đặc biệt, nhiều, dài",2.0
Tram Chim National Park,chuyến tham,0.6295763317029923,"chính xác, lộ trình",1.0
Tram Chim National Park,bẫy du lịch,0.5,,0.5
Tram Chim National Park,thuyền năng lượng mặt,0.9505946058779955,ồn ào,0.5
Tram Chim National Park,chuyến tham quan công viên,-0.9630434582941234,,0.5
Tram Chim National Park,khu bảo tồn,0.8737692451104522,vắng,0.5
Tram Chim National Park,chuyến tham quan,0.1425781911239028,"đông, nhỏ",0.5
Tram Chim National Park,đầm lầy,0.5,,0.5
Tram Chim National Park,sinh vật hoang,0.5089577399194241,"hoang dã, nhiều",0.5
Tram Chim National Park,khu,0.6868846225552261,"hơn, chắc chắn, nhiều, thực sự",1.0
Tram Chim National Park,giá tour,0.7625743662938476,,0.5
Tram Chim National Park,điên điển,0.9942037124419585,,0.5
Tram Chim National Park,cao lanh,0.9008338027633727,To,0.5
Tram Chim National Park,tam nông,0.48546581342816353,to,0.5
Tram Chim National Park,kỳ nghỉ,0.9955987188732252,"tuyệt vời, mộc mạc, vui",0.5
Tram Chim National Park,công viên quốc gia,-0.1952361036092043,cao,0.5
Tram Chim National Park,tram chim,0.9911727338912897,,1.0
Tram Chim National Park,chim an,0.9923242644872516,to,0.5
Tram Chim National Park,national park,0.5,,0.5
Tram Chim National Park,khách sạn,0.9906823023920879,sớm,0.5
Tram Chim National Park,thị trấn,0.9925969442119822,sớm,0.5
Tram Chim National Park,nhà vệ sinh,0.9657158713089302,cơ bản,0.5
Tram Chim National Park,áo phao,0.526295755058527,tối đa,0.5
Tram Chim National Park,đam mê chim,-0.06215225160121918,thực sự,0.5
Tram Chim National Park,trung tâm cao lãnh,0.8737692451104522,khoảng,0.5
Tram Chim National Park,thánh địa,0.5,,0.5
Tram Chim National Park,xe máy,0.5,,0.5
Tram Chim National Park,tràm chim là,0.8737692451104522,tốt,0.5
Tram Chim National Park,con chim,0.5,,0.5
Tram Chim National Park,phòng nghỉ,0.9861092284554616,,0.5
Tram Chim National Park,bảo tồn chim bằng lăng,0.8737692451104522,"hơn, chắc chắn, nhiều, thực sự",0.5
Tram Chim National Park,Tỉnh Đồng Tháp,2,,2
Tram Chim National Park,Vườn quốc gia Tràm Chim,2,,2
Tram Chim National Park,Cao Lanh,2,,2
Tram Chim National Park,Đồng bằng sông Cửu Long,2,,2
Tram Chim National Park,Việt Nam,2,,2
Tram Chim National Park,Các hoạt động ở Cao Lãnh,2,,2
Tram Chim National Park,Châu Á,2,,2
TravelThru,Những điều cần làm ở Đà Nẵng,2,,2
TravelThru,Đà Nẵng,2,,2
TravelThru,Châu Á,2,,2
TravelThru,Du lịchThru,2,,2
TravelThru,Việt Nam,2,,2
TripGuru Vietnam,chuyến đi,0.9189700881615863,"suốt, tốt, vui vẻ, tuyệt vời, tốt đẹp, tích cực, nóng, thực sự, thích ứng, cùng",12
TripGuru Vietnam,thánh địa mỹ sơn,0.8737692451104522,già,1
TripGuru Vietnam,ngũ hành sơn,0.9340161770232953,già,2
TripGuru Vietnam,hướng dẫn viên,0.8477182067224269,"xuất sắc, thân thiện, tốt bụng, hay, hơn, rảnh rỗi, giàu, suốt, thú vị, rõ ràng, thực sự, dễ, hiểu biết, xa, quen thuộc, nhiều, rảnh, tốt, tuyệt vời, am hiểu",11
TripGuru Vietnam,văn hóa ấn độ,0.9222260760143399,nhiều,1
TripGuru Vietnam,lười,0.9898342151427642,,1
TripGuru Vietnam,hướng dẫn viên du lịch,0.9546352722682059,"tuyệt vời, xuất sắc, tích cực",3
TripGuru Vietnam,chuyến phiêu lưu,0.9936464542406611,"tuyệt vời, vui, lớn",1
TripGuru Vietnam,kiến ​​thức,0.8281011310270211,"tuyệt vời, vui, lớn, tốt",3
TripGuru Vietnam,thánh địa,0.8737692451104522,nhiều,1
TripGuru Vietnam,lịch sử,0.5959343265742063,"nổi tiếng, nóng, thích ứng, phức tạp, chắc chắn",5
TripGuru Vietnam,người,0.8737692451104522,"đẹp, đúng",1
TripGuru Vietnam,lái xe,0.945407420169795,"an toàn, tốt, đúng, thoải mái, tuyệt, đẹp",5
TripGuru Vietnam,chuyến tham quan,0.64033198991674,"khác, lan tỏa, tuyệt vời, cao, thú vị, duy nhất, hữu ích, nhiều",10
TripGuru Vietnam,chuyến đi cả,0.8737692451104522,tuyệt vời,1
TripGuru Vietnam,cầu vàng,0.8737692451104522,tuyệt vời,2
TripGuru Vietnam,khách sạn,0.989697759388946,Dễ dàng,2
TripGuru Vietnam,công viên giải trí,0.8673184006474912,,2
TripGuru Vietnam,chuyến đi cả ngày,0.8737692451104522,tuyệt vời,1
TripGuru Vietnam,tàn tích,0.9954596677562222,hiểu biết,1
TripGuru Vietnam,bữa trưa,0.7022193900484126,"nhiều, hơn",2
TripGuru Vietnam,đồ ăn,-0.3250271053984761,"hơn, nhiều",1
TripGuru Vietnam,chuyến du lịch,0.7371367735322565,,2
TripGuru Vietnam,hướng dẫn viên du lịch phước,0.5,,1
TripGuru Vietnam,chuyến tham,0.5,,2
TripGuru Vietnam,địa điểm,0.7473130340804346,"tuyệt vời, khác, nhiều",2
TripGuru Vietnam,quang cảnh,0.5593085521832108,tuyệt,1
TripGuru Vietnam,hướng dẫn viên thảo,0.6868846225552261,"tuyệt vời, nhiều, hữu ích",2
TripGuru Vietnam,chuyến tham quan mặt trời,0.9951202395604923,tuyệt vời,1
TripGuru Vietnam,chợ đêm địa phương,0.9844402859453112,,1
TripGuru Vietnam,trải nghiệm,0.9947495820649367,"tuyệt vời, tích cực, khó, thú vị, Thực sự, thực sự, lâu dài, vui mừng, vui",7
TripGuru Vietnam,món ăn địa,0.9955010920530185,ngon,1
TripGuru Vietnam,chuyến lưu diễn,0.9953717337921262,tuyệt vời,1
TripGuru Vietnam,ngôi đền,0.9812464769929647,"hay, gần, nhỏ",1
TripGuru Vietnam,câu chuyện,0.5,,1
TripGuru Vietnam,sự kiện,0.5,,1
TripGuru Vietnam,khu bảo tồn,0.5,,1
TripGuru Vietnam,sống động,0.5,,1
TripGuru Vietnam,trang web,0.9897496504709125,rảnh,1
TripGuru Vietnam,ngũ hành,0.991391517338343,đầy,1
TripGuru Vietnam,tour du lịch,0.5,,1
TripGuru Vietnam,lịch sử huế,0.8737692451104522,chắc chắn,1
TripGuru Vietnam,đèo hải vân,0.8737692451104522,chắc chắn,1
TripGuru Vietnam,kiến ​​thức lịch sử,0.9940626196330413,"tốt bụng, nhiều",1
TripGuru Vietnam,tour,0.5,,1
TripGuru Vietnam,cố đô huế,0.5,,1
TripGuru Vietnam,chương trình du lịch,0.995556065463461,đầy đủ,1
TripGuru Vietnam,TripGuru Việt Nam,2,,2
TripGuru Vietnam,Việt Nam,2,,2
TripGuru Vietnam,Chào An,2,,2
TripGuru Vietnam,Tỉnh Quảng Nam,2,,2
TripGuru Vietnam,Châu Á,2,,2
TripGuru Vietnam,Những điều cần làm ở Hội An,2,,2
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Ho Chi Minh City,2,,2
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Tropico Spa - Massage tại Khách sạn Mường Thanh Sài Gòn Centre,2,,2
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Việt Nam,2,,2
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Châu Á,2,,2
Tu Hung Stone Arts,tác phẩm,0.994651784771122,tuyệt vời,1
Tu Hung Stone Arts,cẩm thạch,0.8256323008487622,"xanh, tuyệt vời, trắng",1.5
Tu Hung Stone Arts,bộ,0.5975499572232366,"tốt, nhiều, hơn, nhỏ",1
Tu Hung Stone Arts,bán hàng,-0.9756018528714776,"hơn, lớn",1
Tu Hung Stone Arts,đơn hàng,0.9073872265871614,"mới, nhất",1
Tu Hung Stone Arts,nghệ thuật,0.992706006654771,vui,1.0
Tu Hung Stone Arts,con đại bàng,0.18607536889612675,"xanh, trắng",0.5
Tu Hung Stone Arts,chuyến đi,0.8254442189936526,"Hoàn toàn, bất ngờ, xứng đáng",1.5
Tu Hung Stone Arts,chuyến thăm cảng,0.6116574900224805,,0.5
Tu Hung Stone Arts,giá cả,-0.9384534955024719,,0.5
Tu Hung Stone Arts,tác phẩm điêu,0.830290911719203,"phong phú, tuyệt vời, đa dạng, nhiều",1.5
Tu Hung Stone Arts,cẩm,0.5,,0.5
Tu Hung Stone Arts,công trình,0.2973510364536196,"hoành tráng, khác",1.0
Tu Hung Stone Arts,ngọn,0.9864354087039828,nhỏ,0.5
Tu Hung Stone Arts,núi cẩm thạch,0.992059754091315,nhỏ,0.5
Tu Hung Stone Arts,hướng dẫn viên du lịch,0.9951354338554665,nhỏ,0.5
Tu Hung Stone Arts,chuyến tham quan,0.3208060637116432,nhỏ,0.5
Tu Hung Stone Arts,bức tượng - tượng đài,0.9943566819420084,tuyệt vời,0.5
Tu Hung Stone Arts,tấm bia tưởng,0.9859888441860676,xinh đẹp,0.5
Tu Hung Stone Arts,tác phẩm nghệ thuật,0.995559259550646,đẹp,0.5
Tu Hung Stone Arts,chế tác đá,0.976677383761853,,0.5
Tu Hung Stone Arts,sản phẩm,-0.6873062904924154,"to, nặng, sẵn",0.5
Tu Hung Stone Arts,nhà hàng,0.5860423799604177,lớn,0.5
Tu Hung Stone Arts,bất,0.5,,0.5
Tu Hung Stone Arts,động sản,0.5,,0.5
Tu Hung Stone Arts,cửa,0.18731498047709466,"tím, khác, tốt, hơn, rẻ",0.5
Tu Hung Stone Arts,hàng nghệ thuật,0.8737692451104522,"hơn, rẻ",0.5
Tu Hung Stone Arts,hàng bán nhựa,-0.2983938615070656,"tím, khác, tốt",0.5
Tu Hung Stone Arts,đạo luật,0.9953024968272075,tuyệt vời,0.5
Tu Hung Stone Arts,chó,0.5866599064320326,cao,0.5
Tu Hung Stone Arts,họ điêu,0.9904983770102262,ấn tượng,0.5
Tu Hung Stone Arts,phòng trưng bày,0.9950270479312167,vui,0.5
Tu Hung Stone Arts,mỹ nghệ,0.9955430400441401,,0.5
Tu Hung Stone Arts,Đà Nẵng,2,,2
Tu Hung Stone Arts,Những điều cần làm ở Đà Nẵng,2,,2
Tu Hung Stone Arts,Việt Nam,2,,2
Tu Hung Stone Arts,Đá mỹ nghệ Tứ Hùng,2,,2
Tu Hung Stone Arts,Châu Á,2,,2
Tulip Spa,nhà trị liệu mát-xa cho,-0.4576355470344424,,2
Tulip Spa,giải phẫu,0.5285413097590208,,2
Tulip Spa,mát-xa và,-0.9438519147224724,đỏ,2
Tulip Spa,chuyến đi,0.9949214028893039,"mát, xa, tốt",1.5
Tulip Spa,thái độ,0.9955509174615145,"đúng, gần",1.5
Tulip Spa,trái cây,0.5155499313026667,cuối cùng,2.5
Tulip Spa,dịch vụ,0.9866549288854003,"dễ chịu, hợp lý",1
Tulip Spa,đóng chai,-0.950607081875205,lạnh,1
Tulip Spa,Việt Nam,2,,2
Tulip Spa,Binh Thuan Province,2,,2
Tulip Spa,Châu Á,2,,2
Tulip Spa,Đường Hàm,2,,2
Tulip Spa,Spa Hoa Tulip,2,,2
Tulip Spa,Các hoạt động ở Hàm Tiến,2,,2
Tulip Spa,Phan Thiet,2,,2
Vancient,Châu Á,2,,2
Vancient,Những điều cần làm ở Hà Nội,2,,2
Vancient,Hà Nội,2,,2
Vancient,V - cổ xưa,2,,2
Vancient,Việt Nam,2,,2
Viet Cuisine - Cơm Niêu Việt,dịch vụ,0.6309784034489315,tốt,11
Viet Cuisine - Cơm Niêu Việt,thức ăn,0.995556924783159,"ngon, tuyệt vời",4
Viet Cuisine - Cơm Niêu Việt,nhân viên,0.9955403268686496,"tuyệt vời, thân thiện, tuyệt cú mèo",2
Viet Cuisine - Cơm Niêu Việt,máy lạnh,0.28302275761961937,cao,2
Viet Cuisine - Cơm Niêu Việt,Viet Cuisine - Cơm Niêu Việt,2,,2
Viet Cuisine - Cơm Niêu Việt,Những điều cần làm ở Hà Nội,2,,2
Viet Cuisine - Cơm Niêu Việt,Hà Nội,2,,2
Viet Cuisine - Cơm Niêu Việt,Việt Nam,2,,2
Viet Cuisine - Cơm Niêu Việt,Châu Á,2,,2
Vietnam Buffalo Travel,chuyến đi,0.894921013573575,"xuất sắc, kịp thời, lớn, thân thiện, hơn, đặc biệt, rẻ, đầu tiên, suốt, bất chấp, thú vị, hữu ích, cùng, gọn gàng, dài, khác, khắp, nhỏ, Hoàn toàn, cao, thực sự, dễ, hoàn hảo, nhanh chóng, nhiều, hoàn toàn, tốt, tuyệt vời, tốt đẹp",38.5
Vietnam Buffalo Travel,hành trình,0.7054549326421693,"dễ chịu, cụ thể, nổi bật, tốt",5
Vietnam Buffalo Travel,phong cảnh,0.848273232136853,"đẹp, chu đáo, hơn, thực sự",5
Vietnam Buffalo Travel,phối viên du lịch,0.5,,2
Vietnam Buffalo Travel,bữa ăn,0.9956101711723022,"ngon, ấm cúng",2
Vietnam Buffalo Travel,dịch vụ,0.8620960858126636,"xuất sắc, kịp thời, thân thiện, tốt, tuyệt vời, Hoàn toàn, hài lòng, đặc biệt, chuyên nghiệp, hữu ích, hoàn toàn, nhiều",20.0
Vietnam Buffalo Travel,trải nghiệm,0.9656646394513219,"khác, tốt, tuyệt vời, tích cực, khó, thú vị, thân mến, thân yêu, vui, nhiều",42.5
Vietnam Buffalo Travel,hành trình hạng,0.9954767228919081,"thân thiện, tốt",2
Vietnam Buffalo Travel,ty du lịch siêu,0.9952829846879467,,2
Vietnam Buffalo Travel,đồ uống,0.017636814154684544,khó chịu,3
Vietnam Buffalo Travel,văn phòng du lịch,0.5,,2
Vietnam Buffalo Travel,chuyến du lịch,0.9934162186801363,"nhất, tốt, đúng, tuyệt vời, rực rỡ, thực sự, nhiều",26.5
Vietnam Buffalo Travel,chuyến tham,0.7970420367084443,chu đáo,2.5
Vietnam Buffalo Travel,văn phòng,0.7466653909534215,"tốt bụng, nhiều, lái xe, trẻ",2.5
Vietnam Buffalo Travel,chuyến tham quan,0.6956011577515581,"chắc chắn, đẹp, đơn giản, tuyệt, chuyên nghiệp, cùng, lầy lội, khác, giỏi, ngắn, cao, hoàn hảo, nhanh chóng, hoàn toàn, nhiều, cá tính, tốt, tuyệt vời, trung bình, trọn vẹn, am hiểu, vui",28.0
Vietnam Buffalo Travel,vịnh,0.6739245006319834,"tuyệt vời, tốt, Gần, đúng",10.0
Vietnam Buffalo Travel,chuyến du lịch trâu,0.9936471392866224,"chân thành, thực sự",1.5
Vietnam Buffalo Travel,hướng dẫn viên,0.7985797479229334,"thân thiện, vui vẻ, đặc biệt, hoàn hảo, tuyệt siêu, đẹp, khiêm tốn, nhiều",6.5
Vietnam Buffalo Travel,xe tay ga,0.9948232853785157,hoàn hảo,1.5
Vietnam Buffalo Travel,xe,0.8467650906781533,"hoàn hảo, nhiệt tình",3.5
Vietnam Buffalo Travel,du thuyền vịnh,0.5,,1.5
Vietnam Buffalo Travel,tràng an,0.5,,1.5
Vietnam Buffalo Travel,sân bay,0.6870848189108074,rẻ,2.5
Vietnam Buffalo Travel,đất nước,0.9954714889172465,xinh đẹp,1.5
Vietnam Buffalo Travel,tour,0.995558473689016,"tuyệt vời, tốt",1.5
Vietnam Buffalo Travel,du lịch trâu,0.9514320299931569,"bất kỳ, may mắn",40
Vietnam Buffalo Travel,du thuyền,0.5,,2
Vietnam Buffalo Travel,hợp đồng,0.9953551206854172,"chi tiết, hữu ích, tốt",1
Vietnam Buffalo Travel,kỳ nghỉ,0.9953894955741073,"vui, nhiều, thú vị",11
Vietnam Buffalo Travel,khách hàng,0.9920352478511631,"hơn, chăm chỉ, tốt",9
Vietnam Buffalo Travel,người hướng dẫn,0.8737692451104522,"tuyệt, nhiều",1
Vietnam Buffalo Travel,bữa trưa,0.9954631896398496,"tuyệt, nhiều",1
Vietnam Buffalo Travel,xe buýt giường nằm,0.5,,1
Vietnam Buffalo Travel,đồ ăn chỗ,0.5,,1
Vietnam Buffalo Travel,hành lý,0.5,,2
Vietnam Buffalo Travel,ngôi làng,0.5235692914575338,lân cận,1
Vietnam Buffalo Travel,người dân,0.7519924885127693,"cuối cùng, dọc",2
Vietnam Buffalo Travel,quà lưu niệm,0.5,,1
Vietnam Buffalo Travel,giày thể thao,0.5112395044416189,hỏng,1
Vietnam Buffalo Travel,xe buýt,0.5681205197104385,"nhất, khác, đắt, tuyệt vời, tốt đẹp, cao, xinh đẹp, thực sự, muộn, dễ, trực tiếp",7
Vietnam Buffalo Travel,chuyến đi trekking,0.5,,1
Vietnam Buffalo Travel,nhân viên,0.9217964586402688,"thân thiện, tốt, tuyệt vời, đặc biệt, niềm nở, nhiệt tình",7
Vietnam Buffalo Travel,kính gửi,0.9760390504213449,nhiều,7
Vietnam Buffalo Travel,đến vịnh,0.5903751496225595,,1
Vietnam Buffalo Travel,chuyến đi đến vịnh,0.9950788104324602,tốt bụng,1
Vietnam Buffalo Travel,thức ăn,0.970906803116668,"ngon, tuyệt vời, thực sự",5
Vietnam Buffalo Travel,tour du lịch vịnh,0.9871033171657473,khắp,1
Vietnam Buffalo Travel,đó ann -,0.9955198015668429,"tốt bụng, niềm nở",1
Vietnam Buffalo Travel,nhân,0.9911261396482587,nhân hậu,1
Vietnam Buffalo Travel,ty du lịch,0.38668445439543575,"chắc chắn, tình cờ",4
Vietnam Buffalo Travel,taxi taxi,0.7230978282168508,rẻ,1
Vietnam Buffalo Travel,công,0.5,,2
Vietnam Buffalo Travel,văn,0.5,,1
Vietnam Buffalo Travel,phòng san,0.5,,1
Vietnam Buffalo Travel,chuyến đi sa pa,0.5,,1
Vietnam Buffalo Travel,chuyến thăm,0.7361270857509226,,2
Vietnam Buffalo Travel,chuyến tham quan vịnh,0.9548612432360338,"khác, vui vẻ, tuyệt vời, khoảng, nhanh chóng",3
Vietnam Buffalo Travel,hướng dẫn viên du lịch,0.9641206016385695,"khác, tốt bụng, tuyệt vời, thực sự, thú vị, thông tin, nhiều",4
Vietnam Buffalo Travel,tour du lịch,0.8812687849858776,"khác, tuyệt vời, hơn, thực sự, hữu ích, dễ chịu, dài",3
Vietnam Buffalo Travel,chuyến lưu diễn,0.870378025167156,"tuyệt vời, khác, nhiều",8
Vietnam Buffalo Travel,chương trình du lịch,0.9955284054158255,tuyệt vời,1
Vietnam Buffalo Travel,tour tham quan vịnh,0.9379526115953922,,1
Vietnam Buffalo Travel,giá cả,0.9520334266514208,"hợp lý, khác, nhất, sẵn, tuyệt vời, rẻ",2
Vietnam Buffalo Travel,cơ sở vật chất,0.73985714931041,trung bình,1
Vietnam Buffalo Travel,nhà cung cấp,0.9171237405389547,"khác, cao, hơn",1
Vietnam Buffalo Travel,nhà vệ sinh,-0.01130844943691045,"bẩn, thực sự",1
Vietnam Buffalo Travel,cuộn,-0.9679498304612935,đẹp,1
Vietnam Buffalo Travel,giấy vệ sinh,-0.9743212105240673,đẹp,1
Vietnam Buffalo Travel,xà phòng,-0.9745869105681777,đẹp,1
Vietnam Buffalo Travel,thuyền,-0.9044897360727191,khó chịu,1
Vietnam Buffalo Travel,dịch vụ 5,0.9955714113311842,,1
Vietnam Buffalo Travel,vị trí,0.9949072701565456,"sạch sẽ, tốt",1
