The Old House of Phun Hung,vật dụng,-0.9758872259408236,cũ,0.5
The Old House of Phun Hung,dầm gỗ,0.9821375024039298,"đẹp, cao",1.0
The Old House of Phun Hung,bán hàng,-0.8595945751294494,xô đẩy,0.5
The Old House of Phun Hung,nhà cổ đức an,0.5,,0.5
The Old House of Phun Hung,nhà cũ tấn,0.5,,0.5
The Old House of Phun Hung,kiến trúc,0.9955018000910059,"đẹp, thực sự",0.5
The Old House of Phun Hung,đèo phố,0.8086518505588174,khác,0.5
The Old House of Phun Hung,trải nghiệm,0.9953377258498222,"thực sự, tuyệt vời",0.5
The Old House of Phun Hung,điểm,0.9954673464817461,"nhiều, thú vị",0.5
The Old House of Phun Hung,dừng chân,0.9952927654376253,"nhiều, thú vị",0.5
The Old House of Phun Hung,bầu không khí,0.5,,0.5
The Old House of Phun Hung,tách,0.3007838651537895,"nhỏ, xanh",0.5
The Old House of Phun Hung,trà,0.6947329386603087,"nhỏ, xanh",0.5
The Old House of Phun Hung,khăn ăn,-0.08934284374117851,,0.5
The Old House of Phun Hung,Chào An,2,,2
The Old House of Phun Hung,Những điều cần làm ở Hội An,2,,2
The Old House of Phun Hung,Tỉnh Quảng Nam,2,,2
The Old House of Phun Hung,Việt Nam,2,,2
The Old House of Phun Hung,Nhà cổ Phùng Hưng,2,,2
The Old House of Phun Hung,Châu Á,2,,2
The Shym,Châu Á,2,,2
The Shym,Việt Nam,2,,2
The Shym,Hà Nội,2,,2
The Shym,Những điều cần làm ở Hà Nội,2,,2
The Shym,sự nhút nhát,2,,2
The Timeless Hoi An,không gian mát,0.5,,0.5
The Timeless Hoi An,cơ sở vật chất,0.5,,0.5
The Timeless Hoi An,Chào An,2,,2
The Timeless Hoi An,Những điều cần làm ở Hội An,2,,2
The Timeless Hoi An,Tỉnh Quảng Nam,2,,2
The Timeless Hoi An,Việt Nam,2,,2
The Timeless Hoi An,Hội An vượt thời gian,2,,2
The Timeless Hoi An,Châu Á,2,,2
TopGun Boutique Fitness,câu lạc bộ,0.9955715365940705,tốt đẹp,1.5
TopGun Boutique Fitness,nhân viên,0.9939913662150502,"dễ thương, thân thiện",2.5
TopGun Boutique Fitness,phòng tập,0.8737692506983876,"rộng, sạch sẽ",1
TopGun Boutique Fitness,khu phố cổ,0.5,,1
TopGun Boutique Fitness,khách sạn,-0.9579987777397037,đơn giản,1
TopGun Boutique Fitness,phòng tập thể dục,-0.9442831357009709,đơn giản,1
TopGun Boutique Fitness,máy móc,0.4071834310889244,đơn giản,1
TopGun Boutique Fitness,Những điều cần làm ở Hà Nội,2,,2
TopGun Boutique Fitness,Hà Nội,2,,2
TopGun Boutique Fitness,Việt Nam,2,,2
TopGun Boutique Fitness,Châu Á,2,,2
TopGun Boutique Fitness,TopGun Boutique Fitness,2,,2
Tram Chim National Park,công viên,0.9341620715567842,"nhiều, xinh đẹp, hơn, tốt, ngắn ngủi, ngắn",1.0
Tram Chim National Park,thuyền,0.3601602452496688,"đơn giản, nhiều, xa, yên tĩnh",1.5
Tram Chim National Park,năng lượng mặt,0.49226571060717106,"đơn giản, yên tĩnh",0.5
Tram Chim National Park,chiếc thuyền máy,-0.975104687619023,ồn ào,0.5
Tram Chim National Park,loài chim,-0.11818667489569634,"hơn, quý hiếm, tốt",1.0
Tram Chim National Park,ngắm chim,0.5,,0.5
Tram Chim National Park,người,0.8737692451104522,nhanh,0.5
Tram Chim National Park,lái thuyền,0.5034307278692722,nhanh,0.5
Tram Chim National Park,nhân viên,-0.8193350285291672,ít,0.5
Tram Chim National Park,khu ramsar,-0.9720484260469675,,0.5
Tram Chim National Park,thiên nhiên,0.9953962612198666,tuyệt vời,0.5
Tram Chim National Park,người dân địa phương,0.9625179953873158,,0.5
Tram Chim National Park,tiện nghi,0.7251620412571356,cơ bản,1.0
Tram Chim National Park,thực phẩm đóng,0.5,,0.5
Tram Chim National Park,quán ăn,0.3589581288397312,Nhiều,0.5
Tram Chim National Park,thuyền năng lượng,0.8003964039186636,ồn ào,1.5
Tram Chim National Park,thuyền gỗ,0.9314217719559869,ồn ào,1.5
Tram Chim National Park,hệ sinh thái,0.5013668946921825,ồn ào,1.5
Tram Chim National Park,thuyền máy,0.5,,1.5
Tram Chim National Park,tràm chim,0.8737692451104522,"nhiều, hơn, đông",2.0
Tram Chim National Park,chuyến đi,0.7398183064069599,"nhiều, khác, dài, đặc biệt, thực sự, xứng đáng",2.0
Tram Chim National Park,chuyến tham,0.6295763317029923,"chính xác, lộ trình",1.0
Tram Chim National Park,bẫy du lịch,0.5,,0.5
Tram Chim National Park,thuyền năng lượng mặt,0.9505946058779955,ồn ào,0.5
Tram Chim National Park,chuyến tham quan công viên,-0.9630434582941234,,0.5
Tram Chim National Park,khu bảo tồn,0.8737692451104522,vắng,0.5
Tram Chim National Park,chuyến tham quan,0.1425781911239028,"đông, nhỏ",0.5
Tram Chim National Park,đầm lầy,0.5,,0.5
Tram Chim National Park,sinh vật hoang,0.5089577399194241,"nhiều, hoang dã",0.5
Tram Chim National Park,khu,0.6868846225552261,"nhiều, hơn, thực sự, chắc chắn",1.0
Tram Chim National Park,giá tour,0.7625743662938476,,0.5
Tram Chim National Park,điên điển,0.9942037124419585,,0.5
Tram Chim National Park,cao lanh,0.9008338027633727,To,0.5
Tram Chim National Park,tam nông,0.48546581342816353,to,0.5
Tram Chim National Park,kỳ nghỉ,0.9955987188732252,"mộc mạc, vui, tuyệt vời",0.5
Tram Chim National Park,công viên quốc gia,-0.1952361036092043,cao,0.5
Tram Chim National Park,tram chim,0.9911727338912897,,1.0
Tram Chim National Park,chim an,0.9923242644872516,to,0.5
Tram Chim National Park,national park,0.5,,0.5
Tram Chim National Park,khách sạn,0.9906823023920879,sớm,0.5
Tram Chim National Park,thị trấn,0.9925969442119822,sớm,0.5
Tram Chim National Park,nhà vệ sinh,0.9657158713089302,cơ bản,0.5
Tram Chim National Park,áo phao,0.526295755058527,tối đa,0.5
Tram Chim National Park,đam mê chim,-0.06215225160121918,thực sự,0.5
Tram Chim National Park,trung tâm cao lãnh,0.8737692451104522,khoảng,0.5
Tram Chim National Park,thánh địa,0.5,,0.5
Tram Chim National Park,xe máy,0.5,,0.5
Tram Chim National Park,tràm chim là,0.8737692451104522,tốt,0.5
Tram Chim National Park,con chim,0.5,,0.5
Tram Chim National Park,phòng nghỉ,0.9861092284554616,,0.5
Tram Chim National Park,bảo tồn chim bằng lăng,0.8737692451104522,"nhiều, hơn, thực sự, chắc chắn",0.5
Tram Chim National Park,Tỉnh Đồng Tháp,2,,2
Tram Chim National Park,Vườn quốc gia Tràm Chim,2,,2
Tram Chim National Park,Cao Lanh,2,,2
Tram Chim National Park,Đồng bằng sông Cửu Long,2,,2
Tram Chim National Park,Việt Nam,2,,2
Tram Chim National Park,Các hoạt động ở Cao Lãnh,2,,2
Tram Chim National Park,Châu Á,2,,2
TripGuru Vietnam,chuyến đi,0.9189700881615863,"tốt, tốt đẹp, tích cực, nóng, suốt, cùng, tuyệt vời, thích ứng, thực sự, vui vẻ",12
TripGuru Vietnam,thánh địa mỹ sơn,0.8737692451104522,già,1
TripGuru Vietnam,ngũ hành sơn,0.9340161770232953,già,2
TripGuru Vietnam,hướng dẫn viên,0.8477182067224269,"tốt, rảnh, rõ ràng, nhiều, hiểu biết, am hiểu, suốt, tốt bụng, hay, dễ, quen thuộc, thực sự, hơn, giàu, xa, xuất sắc, tuyệt vời, rảnh rỗi, thân thiện, thú vị",11
TripGuru Vietnam,văn hóa ấn độ,0.9222260760143399,nhiều,1
TripGuru Vietnam,lười,0.9898342151427642,,1
TripGuru Vietnam,hướng dẫn viên du lịch,0.9546352722682059,"tích cực, xuất sắc, tuyệt vời",3
TripGuru Vietnam,chuyến phiêu lưu,0.9936464542406611,"lớn, vui, tuyệt vời",1
TripGuru Vietnam,kiến ​​thức,0.8281011310270211,"lớn, vui, tốt, tuyệt vời",3
TripGuru Vietnam,thánh địa,0.8737692451104522,nhiều,1
TripGuru Vietnam,lịch sử,0.5959343265742063,"phức tạp, nóng, nổi tiếng, thích ứng, chắc chắn",5
TripGuru Vietnam,người,0.8737692451104522,"đẹp, đúng",1
TripGuru Vietnam,lái xe,0.945407420169795,"tốt, đúng, tuyệt, thoải mái, đẹp, an toàn",5
TripGuru Vietnam,chuyến tham quan,0.64033198991674,"nhiều, cao, hữu ích, duy nhất, khác, tuyệt vời, lan tỏa, thú vị",10
TripGuru Vietnam,chuyến đi cả,0.8737692451104522,tuyệt vời,1
TripGuru Vietnam,cầu vàng,0.8737692451104522,tuyệt vời,2
TripGuru Vietnam,khách sạn,0.989697759388946,Dễ dàng,2
TripGuru Vietnam,công viên giải trí,0.8673184006474912,,2
TripGuru Vietnam,chuyến đi cả ngày,0.8737692451104522,tuyệt vời,1
TripGuru Vietnam,tàn tích,0.9954596677562222,hiểu biết,1
TripGuru Vietnam,bữa trưa,0.7022193900484126,"nhiều, hơn",2
TripGuru Vietnam,đồ ăn,-0.3250271053984761,"nhiều, hơn",1
TripGuru Vietnam,chuyến du lịch,0.7371367735322565,,2
TripGuru Vietnam,hướng dẫn viên du lịch phước,0.5,,1
TripGuru Vietnam,chuyến tham,0.5,,2
TripGuru Vietnam,địa điểm,0.7473130340804346,"nhiều, khác, tuyệt vời",2
TripGuru Vietnam,quang cảnh,0.5593085521832108,tuyệt,1
TripGuru Vietnam,hướng dẫn viên thảo,0.6868846225552261,"nhiều, hữu ích, tuyệt vời",2
TripGuru Vietnam,chuyến tham quan mặt trời,0.9951202395604923,tuyệt vời,1
TripGuru Vietnam,chợ đêm địa phương,0.9844402859453112,,1
TripGuru Vietnam,trải nghiệm,0.9947495820649367,"tích cực, vui mừng, vui, khó, tuyệt vời, Thực sự, lâu dài, thực sự, thú vị",7
TripGuru Vietnam,món ăn địa,0.9955010920530185,ngon,1
TripGuru Vietnam,chuyến lưu diễn,0.9953717337921262,tuyệt vời,1
TripGuru Vietnam,ngôi đền,0.9812464769929647,"gần, nhỏ, hay",1
TripGuru Vietnam,câu chuyện,0.5,,1
TripGuru Vietnam,sự kiện,0.5,,1
TripGuru Vietnam,khu bảo tồn,0.5,,1
TripGuru Vietnam,sống động,0.5,,1
TripGuru Vietnam,trang web,0.9897496504709125,rảnh,1
TripGuru Vietnam,ngũ hành,0.991391517338343,đầy,1
TripGuru Vietnam,tour du lịch,0.5,,1
TripGuru Vietnam,lịch sử huế,0.8737692451104522,chắc chắn,1
TripGuru Vietnam,đèo hải vân,0.8737692451104522,chắc chắn,1
TripGuru Vietnam,kiến ​​thức lịch sử,0.9940626196330413,"tốt bụng, nhiều",1
TripGuru Vietnam,tour,0.5,,1
TripGuru Vietnam,cố đô huế,0.5,,1
TripGuru Vietnam,chương trình du lịch,0.995556065463461,đầy đủ,1
TripGuru Vietnam,TripGuru Việt Nam,2,,2
TripGuru Vietnam,Việt Nam,2,,2
TripGuru Vietnam,Chào An,2,,2
TripGuru Vietnam,Tỉnh Quảng Nam,2,,2
TripGuru Vietnam,Châu Á,2,,2
TripGuru Vietnam,Những điều cần làm ở Hội An,2,,2
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Những điều cần làm ở thành phố Hồ Chí Minh,2,,2
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Ho Chi Minh City,2,,2
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Tropico Spa - Massage tại Khách sạn Mường Thanh Sài Gòn Centre,2,,2
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Việt Nam,2,,2
Tropico Spa  Massage at Muong Thanh Saigon Center Hotel,Châu Á,2,,2
Tu Hung Stone Arts,tác phẩm,0.994651784771122,tuyệt vời,1
Tu Hung Stone Arts,cẩm thạch,0.8256323008487622,"xanh, trắng, tuyệt vời",1.5
Tu Hung Stone Arts,bộ,0.5975499572232366,"nhiều, hơn, tốt, nhỏ",1
Tu Hung Stone Arts,bán hàng,-0.9756018528714776,"lớn, hơn",1
Tu Hung Stone Arts,đơn hàng,0.9073872265871614,"nhất, mới",1
Tu Hung Stone Arts,nghệ thuật,0.992706006654771,vui,1.0
Tu Hung Stone Arts,con đại bàng,0.18607536889612675,"trắng, xanh",0.5
Tu Hung Stone Arts,chuyến đi,0.8254442189936526,"Hoàn toàn, bất ngờ, xứng đáng",1.5
Tu Hung Stone Arts,chuyến thăm cảng,0.6116574900224805,,0.5
Tu Hung Stone Arts,giá cả,-0.9384534955024719,,0.5
Tu Hung Stone Arts,tác phẩm điêu,0.830290911719203,"nhiều, tuyệt vời, đa dạng, phong phú",1.5
Tu Hung Stone Arts,cẩm,0.5,,0.5
Tu Hung Stone Arts,công trình,0.2973510364536196,"khác, hoành tráng",1.0
Tu Hung Stone Arts,ngọn,0.9864354087039828,nhỏ,0.5
Tu Hung Stone Arts,núi cẩm thạch,0.992059754091315,nhỏ,0.5
Tu Hung Stone Arts,hướng dẫn viên du lịch,0.9951354338554665,nhỏ,0.5
Tu Hung Stone Arts,chuyến tham quan,0.3208060637116432,nhỏ,0.5
Tu Hung Stone Arts,bức tượng - tượng đài,0.9943566819420084,tuyệt vời,0.5
Tu Hung Stone Arts,tấm bia tưởng,0.9859888441860676,xinh đẹp,0.5
Tu Hung Stone Arts,tác phẩm nghệ thuật,0.995559259550646,đẹp,0.5
Tu Hung Stone Arts,chế tác đá,0.976677383761853,,0.5
Tu Hung Stone Arts,sản phẩm,-0.6873062904924154,"sẵn, nặng, to",0.5
Tu Hung Stone Arts,nhà hàng,0.5860423799604177,lớn,0.5
Tu Hung Stone Arts,bất,0.5,,0.5
Tu Hung Stone Arts,động sản,0.5,,0.5
Tu Hung Stone Arts,cửa,0.18731498047709466,"hơn, tốt, rẻ, khác, tím",0.5
Tu Hung Stone Arts,hàng nghệ thuật,0.8737692451104522,"hơn, rẻ",0.5
Tu Hung Stone Arts,hàng bán nhựa,-0.2983938615070656,"khác, tốt, tím",0.5
Tu Hung Stone Arts,đạo luật,0.9953024968272075,tuyệt vời,0.5
Tu Hung Stone Arts,chó,0.5866599064320326,cao,0.5
Tu Hung Stone Arts,họ điêu,0.9904983770102262,ấn tượng,0.5
Tu Hung Stone Arts,phòng trưng bày,0.9950270479312167,vui,0.5
Tu Hung Stone Arts,mỹ nghệ,0.9955430400441401,,0.5
Tu Hung Stone Arts,Đà Nẵng,2,,2
Tu Hung Stone Arts,Những điều cần làm ở Đà Nẵng,2,,2
Tu Hung Stone Arts,Việt Nam,2,,2
Tu Hung Stone Arts,Đá mỹ nghệ Tứ Hùng,2,,2
Tu Hung Stone Arts,Châu Á,2,,2
Tulip Spa,nhà trị liệu mát-xa cho,-0.4576355470344424,,2
Tulip Spa,giải phẫu,0.5285413097590208,,2
Tulip Spa,mát-xa và,-0.9438519147224724,đỏ,2
Tulip Spa,chuyến đi,0.9949214028893039,"tốt, mát, xa",1.5
Tulip Spa,thái độ,0.9955509174615145,"đúng, gần",1.5
Tulip Spa,trái cây,0.5155499313026667,cuối cùng,2.5
Tulip Spa,dịch vụ,0.9866549288854003,"dễ chịu, hợp lý",1
Tulip Spa,đóng chai,-0.950607081875205,lạnh,1
Tulip Spa,Việt Nam,2,,2
Tulip Spa,Binh Thuan Province,2,,2
Tulip Spa,Châu Á,2,,2
Tulip Spa,Đường Hàm,2,,2
Tulip Spa,Spa Hoa Tulip,2,,2
Tulip Spa,Các hoạt động ở Hàm Tiến,2,,2
Tulip Spa,Phan Thiet,2,,2
Viet Cuisine - Cơm Niêu Việt,dịch vụ,0.6309784034489315,tốt,11
Viet Cuisine - Cơm Niêu Việt,thức ăn,0.995556924783159,"ngon, tuyệt vời",4
Viet Cuisine - Cơm Niêu Việt,nhân viên,0.9955403268686496,"tuyệt cú mèo, thân thiện, tuyệt vời",2
Viet Cuisine - Cơm Niêu Việt,máy lạnh,0.28302275761961937,cao,2
Viet Cuisine - Cơm Niêu Việt,Viet Cuisine - Cơm Niêu Việt,2,,2
Viet Cuisine - Cơm Niêu Việt,Những điều cần làm ở Hà Nội,2,,2
Viet Cuisine - Cơm Niêu Việt,Hà Nội,2,,2
Viet Cuisine - Cơm Niêu Việt,Việt Nam,2,,2
Viet Cuisine - Cơm Niêu Việt,Châu Á,2,,2
Vietnam Buffalo Travel,chuyến đi,0.894921013573575,"kịp thời, tốt, gọn gàng, đầu tiên, rẻ, đặc biệt, khắp, hoàn hảo, nhiều, cao, hữu ích, suốt, dài, Hoàn toàn, dễ, thực sự, hơn, bất chấp, hoàn toàn, xuất sắc, tốt đẹp, khác, cùng, tuyệt vời, nhanh chóng, thân thiện, lớn, thú vị, nhỏ",38.5
Vietnam Buffalo Travel,hành trình,0.7054549326421693,"dễ chịu, tốt, nổi bật, cụ thể",5
Vietnam Buffalo Travel,phong cảnh,0.848273232136853,"đẹp, chu đáo, thực sự, hơn",5
Vietnam Buffalo Travel,phối viên du lịch,0.5,,2
Vietnam Buffalo Travel,bữa ăn,0.9956101711723022,"ngon, ấm cúng",2
Vietnam Buffalo Travel,dịch vụ,0.8620960858126636,"nhiều, kịp thời, hoàn toàn, tốt, xuất sắc, hài lòng, hữu ích, Hoàn toàn, chuyên nghiệp, tuyệt vời, thân thiện, đặc biệt",20.0
Vietnam Buffalo Travel,trải nghiệm,0.9656646394513219,"nhiều, tốt, tích cực, khác, khó, tuyệt vời, thân mến, thân yêu, vui, thú vị",42.5
Vietnam Buffalo Travel,hành trình hạng,0.9954767228919081,"tốt, thân thiện",2
Vietnam Buffalo Travel,ty du lịch siêu,0.9952829846879467,,2
Vietnam Buffalo Travel,đồ uống,0.017636814154684544,khó chịu,3
Vietnam Buffalo Travel,văn phòng du lịch,0.5,,2
Vietnam Buffalo Travel,chuyến du lịch,0.9934162186801363,"nhiều, tốt, đúng, tuyệt vời, nhất, rực rỡ, thực sự",26.5
Vietnam Buffalo Travel,chuyến tham,0.7970420367084443,chu đáo,2.5
Vietnam Buffalo Travel,văn phòng,0.7466653909534215,"tốt bụng, lái xe, nhiều, trẻ",2.5
Vietnam Buffalo Travel,chuyến tham quan,0.6956011577515581,"tốt, chuyên nghiệp, vui, hoàn hảo, nhiều, cao, trung bình, am hiểu, đơn giản, trọn vẹn, tuyệt, đẹp, chắc chắn, lầy lội, giỏi, cá tính, hoàn toàn, khác, ngắn, cùng, tuyệt vời, nhanh chóng",28.0
Vietnam Buffalo Travel,vịnh,0.6739245006319834,"Gần, tốt, đúng, tuyệt vời",10.0
Vietnam Buffalo Travel,chuyến du lịch trâu,0.9936471392866224,"thực sự, chân thành",1.5
Vietnam Buffalo Travel,hướng dẫn viên,0.7985797479229334,"nhiều, hoàn hảo, tuyệt siêu, khiêm tốn, thân thiện, đặc biệt, đẹp, vui vẻ",6.5
Vietnam Buffalo Travel,xe tay ga,0.9948232853785157,hoàn hảo,1.5
Vietnam Buffalo Travel,xe,0.8467650906781533,"hoàn hảo, nhiệt tình",3.5
Vietnam Buffalo Travel,du thuyền vịnh,0.5,,1.5
Vietnam Buffalo Travel,tràng an,0.5,,1.5
Vietnam Buffalo Travel,sân bay,0.6870848189108074,rẻ,2.5
Vietnam Buffalo Travel,đất nước,0.9954714889172465,xinh đẹp,1.5
Vietnam Buffalo Travel,tour,0.995558473689016,"tốt, tuyệt vời",1.5
Vietnam Buffalo Travel,du lịch trâu,0.9514320299931569,"bất kỳ, may mắn",40
Vietnam Buffalo Travel,du thuyền,0.5,,2
Vietnam Buffalo Travel,hợp đồng,0.9953551206854172,"tốt, chi tiết, hữu ích",1
Vietnam Buffalo Travel,kỳ nghỉ,0.9953894955741073,"nhiều, vui, thú vị",11
Vietnam Buffalo Travel,khách hàng,0.9920352478511631,"hơn, tốt, chăm chỉ",9
Vietnam Buffalo Travel,người hướng dẫn,0.8737692451104522,"nhiều, tuyệt",1
Vietnam Buffalo Travel,bữa trưa,0.9954631896398496,"nhiều, tuyệt",1
Vietnam Buffalo Travel,xe buýt giường nằm,0.5,,1
Vietnam Buffalo Travel,đồ ăn chỗ,0.5,,1
Vietnam Buffalo Travel,hành lý,0.5,,2
Vietnam Buffalo Travel,ngôi làng,0.5235692914575338,lân cận,1
Vietnam Buffalo Travel,người dân,0.7519924885127693,"dọc, cuối cùng",2
Vietnam Buffalo Travel,quà lưu niệm,0.5,,1
Vietnam Buffalo Travel,giày thể thao,0.5112395044416189,hỏng,1
Vietnam Buffalo Travel,xe buýt,0.5681205197104385,"xinh đẹp, cao, đắt, tốt đẹp, khác, dễ, muộn, tuyệt vời, nhất, trực tiếp, thực sự",7
Vietnam Buffalo Travel,chuyến đi trekking,0.5,,1
Vietnam Buffalo Travel,nhân viên,0.9217964586402688,"tốt, nhiệt tình, tuyệt vời, thân thiện, đặc biệt, niềm nở",7
Vietnam Buffalo Travel,kính gửi,0.9760390504213449,nhiều,7
Vietnam Buffalo Travel,đến vịnh,0.5903751496225595,,1
Vietnam Buffalo Travel,chuyến đi đến vịnh,0.9950788104324602,tốt bụng,1
Vietnam Buffalo Travel,thức ăn,0.970906803116668,"ngon, thực sự, tuyệt vời",5
Vietnam Buffalo Travel,tour du lịch vịnh,0.9871033171657473,khắp,1
Vietnam Buffalo Travel,đó ann -,0.9955198015668429,"tốt bụng, niềm nở",1
Vietnam Buffalo Travel,nhân,0.9911261396482587,nhân hậu,1
Vietnam Buffalo Travel,ty du lịch,0.38668445439543575,"tình cờ, chắc chắn",4
Vietnam Buffalo Travel,taxi taxi,0.7230978282168508,rẻ,1
Vietnam Buffalo Travel,công,0.5,,2
Vietnam Buffalo Travel,văn,0.5,,1
Vietnam Buffalo Travel,phòng san,0.5,,1
Vietnam Buffalo Travel,chuyến đi sa pa,0.5,,1
Vietnam Buffalo Travel,chuyến thăm,0.7361270857509226,,2
Vietnam Buffalo Travel,chuyến tham quan vịnh,0.9548612432360338,"khác, tuyệt vời, nhanh chóng, khoảng, vui vẻ",3
Vietnam Buffalo Travel,hướng dẫn viên du lịch,0.9641206016385695,"nhiều, thú vị, khác, tuyệt vời, tốt bụng, thực sự, thông tin",4
Vietnam Buffalo Travel,tour du lịch,0.8812687849858776,"hơn, hữu ích, dễ chịu, khác, dài, tuyệt vời, thực sự",3
Vietnam Buffalo Travel,chuyến lưu diễn,0.870378025167156,"nhiều, khác, tuyệt vời",8
Vietnam Buffalo Travel,chương trình du lịch,0.9955284054158255,tuyệt vời,1
Vietnam Buffalo Travel,tour tham quan vịnh,0.9379526115953922,,1
Vietnam Buffalo Travel,giá cả,0.9520334266514208,"sẵn, rẻ, khác, hợp lý, tuyệt vời, nhất",2
Vietnam Buffalo Travel,cơ sở vật chất,0.73985714931041,trung bình,1
Vietnam Buffalo Travel,nhà cung cấp,0.9171237405389547,"hơn, cao, khác",1
Vietnam Buffalo Travel,nhà vệ sinh,-0.01130844943691045,"bẩn, thực sự",1
Vietnam Buffalo Travel,cuộn,-0.9679498304612935,đẹp,1
Vietnam Buffalo Travel,giấy vệ sinh,-0.9743212105240673,đẹp,1
Vietnam Buffalo Travel,xà phòng,-0.9745869105681777,đẹp,1
Vietnam Buffalo Travel,thuyền,-0.9044897360727191,khó chịu,1
Vietnam Buffalo Travel,dịch vụ 5,0.9955714113311842,,1
Vietnam Buffalo Travel,vị trí,0.9949072701565456,"tốt, sạch sẽ",1
Vietnam Buffalo Travel,tầm nhìn,0.9954608462867327,tuyệt vời,1
Vietnam Buffalo Travel,chuyến du ngoạn,0.9955190657055937,"nhiều, vui, tuyệt vời",1
Vietnam Buffalo Travel,giá trị,0.9923388549359515,tốt,1
Vietnam Buffalo Travel,trải nghiệm vịnh,0.9927247702144086,"đủ, vui",1
Vietnam Buffalo Travel,tàu du lịch,0.940527243539691,dễ chịu,1
Vietnam Buffalo Travel,lớp học,0.5,,1
Vietnam Buffalo Travel,món việt,0.5,,1
Vietnam Buffalo Travel,chèo thuyền kayak,0.5,,1
Vietnam Buffalo Travel,bãi biển cát trắng,0.5,,1
Vietnam Buffalo Travel,ngọc trai v,0.5,,1
Vietnam Buffalo Travel,công ty du lịch,0.9950286539969966,,1
Vietnam Buffalo Travel,khách sạn,0.583953173365444,"rẻ, tốt",3
Vietnam Buffalo Travel,hàng bạc,-0.5820252979174256,,1
Vietnam Buffalo Travel,chuyển khoản,0.5,,1
Vietnam Buffalo Travel,đại lý,0.9309599946175393,"tốt, hữu ích, chuyên nghiệp, tốt bụng, giống, khác biệt, nhất, gần",5
Vietnam Buffalo Travel,cảnh,0.9955029888660647,"nhiều, đẹp, vui, tuyệt vời",1
Vietnam Buffalo Travel,phòng,0.9254842556547374,,1
Vietnam Buffalo Travel,ngũ siêu,0.9951804799493402,,1
Vietnam Buffalo Travel,nhân viên du lịch,0.9955070059513673,,1
Vietnam Buffalo Travel,tràng pháo,0.5,,1
Vietnam Buffalo Travel,đồ ăn,0.995509690605104,tuyệt vời,1
Vietnam Buffalo Travel,không gian,0.9948843698948622,tuyệt vời,1
Vietnam Buffalo Travel,kính,0.5,,1
Vietnam Buffalo Travel,đội du lịch trâu,0.7170503428205848,,1
Vietnam Buffalo Travel,tour đi vịnh,0.9954664625693113,hữu ích,1
Vietnam Buffalo Travel,điểm đến,0.5824762763804756,"bất kỳ, mạnh, vui vẻ",6
Vietnam Buffalo Travel,chuyến chuyến đi,0.8038144987076521,,1
Vietnam Buffalo Travel,chùa nước hoa,0.9955152641632594,"tốt, đúng",1
Vietnam Buffalo Travel,cúi,0.5,,1
Vietnam Buffalo Travel,lịch trình,0.5,,1
Vietnam Buffalo Travel,cơ quan,0.9833778257016093,chắc chắn,1
Vietnam Buffalo Travel,xe giường nằm,0.9952698631677777,đầu tiên,1
Vietnam Buffalo Travel,chuyến xe,0.5,,1
Vietnam Buffalo Travel,tỷ giá,0.6167184123769403,"lớn, nhỏ",1
Vietnam Buffalo Travel,chỗ ở,0.16311722177488264,"cao, thực sự, tốt đẹp, dễ",1
Vietnam Buffalo Travel,đại lý du lịch,0.9955373206175864,hữu ích,1
Vietnam Buffalo Travel,nah bình,0.8737692451104522,tuyệt vời,1
Vietnam Buffalo Travel,chuyến bay,0.7055642362684011,,1
Vietnam Buffalo Travel,họ -,0.7639351962716319,"đơn giản, hoàn hảo",1
Vietnam Buffalo Travel,tỷ giá hối,-0.9621551742311567,,1
Vietnam Buffalo Travel,hướng dẫn xe buýt,0.9882168360054493,hữu ích,1
Vietnam Buffalo Travel,đồ ăn ngon giá,0.8737692451104522,hợp lý,1
Vietnam Buffalo Travel,dịch vụ du lịch,0.9954589665867388,nhiều,1
Vietnam Buffalo Travel,phương tiện giao thông kết nối,0.9923744826810434,tốt,1
Vietnam Buffalo Travel,chuyến đi vịnh,0.5,,1
Vietnam Buffalo Travel,tay đua,0.9911942578619346,"đẹp, giàu",1
Vietnam Buffalo Travel,lao động,0.9953521892894059,tuyệt vời,1
Vietnam Buffalo Travel,lịch sử,0.5,,1
Vietnam Buffalo Travel,chỉ dẫn,0.9952801548643038,trọn vẹn,1
Vietnam Buffalo Travel,lái xe,-0.3394751315936446,"khác, rõ",1
Vietnam Buffalo Travel,kỷ niệm,0.9953652619151399,tuyệt vời,2
Vietnam Buffalo Travel,cảnh quan,0.9955055568134412,đẹp,2
Vietnam Buffalo Travel,văn hóa địa,-0.958320427685976,khắp,2
Vietnam Buffalo Travel,bán hàng,0.9852287620306015,,3
Vietnam Buffalo Travel,quang cảnh,0.9954647775739431,tuyệt vời,1
Vietnam Buffalo Travel,ngôi chùa,0.5,,1
Vietnam Buffalo Travel,di sản thế,0.8737692451104522,khó,1
Vietnam Buffalo Travel,hang mua,0.9497940884903073,khác,1
Vietnam Buffalo Travel,xe đạp,0.5,,1
Vietnam Buffalo Travel,máy bay,-0.8520998838357627,thấp,1
Vietnam Buffalo Travel,Những điều cần làm ở Hà Nội,2,,2
Vietnam Buffalo Travel,Hà Nội,2,,2
