Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Sun Wheel,world buffet,0.9937844870146364,,0.5
Sun Wheel,bữa tối,0.9938326250994578,"khác, bất kỳ",0.5
Sun Wheel,nhân viên,0.04059035633690655,"thô lỗ, dễ dàng, tốt, may, trẻ, tuyệt vời, thân thiện, khắp",3.5
Sun Wheel,sun wheel,0.7388927126303315,,1.0
Sun Wheel,đi và,0.5,,0.5
Sun Wheel,tự chọn,0.5,,0.5
Sun Wheel,bữa ăn buffet,0.9954850634676404,tuyệt vời,0.5
Sun Wheel,món ăn,0.5272078532725573,khác,0.5
Sun Wheel,hải sản,0.5,,0.5
Sun Wheel,thực phẩm chất,0.9954955389839597,tuyệt vời,0.5
Sun Wheel,vòng tròn,0.11516524478793144,"bất kỳ, gần",0.5
Sun Wheel,vòng quay mặt trời,0.6254610947798938,"khó khăn, khác, cao, kém",1.5
Sun Wheel,cây,0.9764168566034641,"tuyệt vời, cùng",0.5
Sun Wheel,cầu,0.9535312679363415,"tuyệt vời, cùng",0.5
Sun Wheel,con thuyền,0.8401101448107511,"tuyệt vời, cùng",0.5
Sun Wheel,khu,0.9888077253126539,gần,2.0
Sun Wheel,chuyến đi chơi,0.9955189647735097,tuyệt vời,0.5
Sun Wheel,chuyến xe,0.5,,0.5
Sun Wheel,vòng quay,0.9331701062619686,cao,0.5
Sun Wheel,đường ray,0.5,,0.5
Sun Wheel,khuôn viên,0.48410312697524205,"đẹp, rộng lớn",1.0
Sun Wheel,cấu,0.9776343023404479,đẹp,0.5
Sun Wheel,màn đêm,0.9922533234348521,kỳ diệu,0.5
Sun Wheel,trò chơi điện,0.6726167120117074,"mạnh, khác, cao",0.5
Sun Wheel,mặt,0.5117936190217733,,0.5
Sun Wheel,xe chở,0.5169121008366346,,0.5
Sun Wheel,con,0.5,,0.5
Sun Wheel,mắt khổng lồ,0.5,,0.5
Sun Wheel,công viên giải trí asia,0.971622780431062,,0.5
Sun Wheel,-,0.9566871725255623,"lớn, chủ yếu",0.5
Sun Wheel,trình diễn ánh sáng,0.9881282872520387,"rực rỡ, liên tục, nhẹ nhàng",0.5
Sun Wheel,trò,0.9939081529155374,,0.5
Sun Wheel,cây cầu rồng,0.9724162414204329,cao,0.5
Sun Wheel,công viên vui chơi,0.861575324088335,cuối cùng,1.5
Sun Wheel,cửa hàng,0.7037227442488074,đắt,1.0
Sun Wheel,bức tượng,0.9945588046684861,đẹp,0.5
Sun Wheel,thị trấn,-0.9751312599983066,,0.5
Sun Wheel,bảo trì,0.9929589269449934,tuyệt vời,0.5
Sun Wheel,bộ đàm,0.5,,0.5
Sun Wheel,ánh đèn,0.994212347199209,"nhỏ, kỳ diệu",0.5
Sun Wheel,chuyến thăm,0.9873383342055604,dễ dàng,0.5
Sun Wheel,buổi khiêu vũ,0.9948034702101722,tuyệt vời,0.5
Sun Wheel,khu vui,0.9955595568171702,,0.5
Sun Wheel,món quà lưu niệm,0.993987865629606,đắt,0.5
Sun Wheel,tàu lượn siêu,0.5840199254453182,,0.5
Sun Wheel,trò chơi điện tử,0.1551373451948166,lớn,0.5
Sun Wheel,môn khúc côn cầu,0.9946919644717127,hào hứng,0.5
Sun Wheel,quà tặng xa hoa,0.5,,0.5
Sun Wheel,mặt hàng hóa,0.5,,0.5
Sun Wheel,giả sử,0.9953730494016781,tuyệt vời,1.5
Sun Wheel,biển hiệu phòng tắm,0.9937986534787342,nhất,0.5
Sun Wheel,lotte mart,-0.9591662224847823,gần,0.5
Sun Wheel,giá cả,0.8737691454589367,"xứng đáng, sạch sẽ, dễ dàng, hợp lý Sun Wheel",1.5
Sun Wheel,hành trình,-0.9357128122355789,chậm rãi,1.5
Sun Wheel,cảnh quan,0.9954544542124495,tuyệt vời,1.5
Sun Wheel,chuyên chở,0.9909388743108138,"già, dễ dàng, mệt mỏi, thú vị, hơn",1.5
Sun Wheel,bánh,-0.964982895180583,thô lỗ,1.5
Sun Wheel,điều hòa,-0.7969558485783637,"nóng, đông",0.5
Sun Wheel,​​ngọn,0.5,,0.5
Sun Wheel,lửa,0.5,,0.5
Sun Wheel,ngắm cảnh,0.500066302716732,,0.5
Sun Wheel,bờ sông,0.5,,0.5
Sun Wheel,Châu Á,1,,5
Sun Wheel,Việt Nam,0.75,,10
Sun Wheel,Vòng quay mặt trời,1,,5
Sun Wheel,Những điều cần làm ở Đà Nẵng,1,,5
Sun Wheel,Đà Nẵng,1,,5
Sunday in Hoi An,Tỉnh Quảng Nam,1,,5
Sunday in Hoi An,chủ nhật ở Hội An,1,,5
Sunday in Hoi An,Chào An,1,,5
Sunday in Hoi An,Những điều cần làm ở Hội An,1,,5
Sunday in Hoi An,Châu Á,1,,5
Sunday in Hoi An,Việt Nam,0.75,,10
Sunset Rock,Tennessee - TN -,1,,5
Sunset Rock,Đá hoàng hôn,1,,5
Sunset Rock,Những điều cần làm ở Núi Lookout,1,,5
Sunset Rock,Hoa Kỳ,1,,5
Sunset Rock,Núi Lookout,1,,5
Sunshine Aquarium,Tokyo,1,,5
Sunshine Aquarium,Quận Tokyo,1,,5
Sunshine Aquarium,Những điều cần làm ở Toshima,1,,5
Sunshine Aquarium,toshima,1,,5
Sunshine Aquarium,Kanto,1,,5
Sunshine Aquarium,Châu Á,1,,5
Sunshine Aquarium,Nhật Bản,1,,5
Sunshine Aquarium,Thủy cung Sunshine,1,,5
Sunshine City,Nhật Bản,1,,5
Sunshine City,Thành Phố Nắng,1,,5
Sunshine City,toshima,1,,5
Sunshine City,tỉnh Tokyo,1,,5
Sunshine City,Các hoạt động ở Toshima,1,,5
Sunshine City,Kanto,1,,5
Sunshine City,Châu Á,1,,5
Sunshine City,Tokyo,1,,5
Sunshine Travel,chuyến khám,0.5,,1.5
Sunshine Travel,chuyến đi,0.634430644084378,"đặc biệt, an toàn, dễ dàng, khó, tốt, rõ, suốt, quan trọng, thú vị, tuyệt vời, dài, nhiều, thực sự, chắc chắn",7.0
Sunshine Travel,bữa ăn chuyến bay nội địa,0.9854091991437599,chi tiết,1.5
Sunshine Travel,hướng dẫn viên,0.4732049469492354,"khác, chi tiết, rõ, tốt bụng, dễ chịu",3.5
Sunshine Travel,chuyến thăm,0.5,,1.5
Sunshine Travel,chuyến,0.5,,2.0
Sunshine Travel,du thuyền,0.5021239766584975,,3.5
Sunshine Travel,vịnh,0.624164425743012,"tốt, thú vị, hơn, vô tình",3.5
Sunshine Travel,mạng,0.7173342170426622,"khắp, rộng",1.5
Sunshine Travel,khách sạn nhà hàng,0.5,,1.5
Sunshine Travel,lĩnh vực du lịch,0.5,,1.5
Sunshine Travel,đại lý,0.9105978358420543,"quan trọng, dễ dàng",3.0
Sunshine Travel,thùng,0.5,,1
Sunshine Travel,thư,0.5,,1
Sunshine Travel,mũi né,0.5,,1.5
Sunshine Travel,bùi viện,0.8737691454589367,kỳ lạ,1
Sunshine Travel,quán rượu,0.5166795812547207,dọc,1
Sunshine Travel,phố đi bộ,-0.9013943593017757,nóng bỏng,1
Sunshine Travel,hạ tầng,0.9888411813881248,thú vị,1
Sunshine Travel,lịch sử,0.5,,1
Sunshine Travel,xe,0.5067702800035476,"thực sự, cổ, suốt, riêng",2.5
Sunshine Travel,hành trình,0.9954535160795785,sảng khoái,1
Sunshine Travel,khách sạn,0.003284973815815257,"bất kỳ, sạch sẽ, rõ, nhỏ, đẹp, hơn, thoải mái, thực sự, chắc chắn",3.5
Sunshine Travel,nhân sự,0.7874760255217552,bất kỳ,1
Sunshine Travel,thị thực điện tử,0.8919271808117628,,1
Sunshine Travel,nhân viên,0.7798661320994142,"tuyệt vời, thân thiện",2.0
Sunshine Travel,chuyến du ngoạn vịnh,0.9679417714010924,"hữu ích, kín",2.5
Sunshine Travel,báo giá,0.9945229945005849,cạnh tranh,1
Sunshine Travel,kỳ nghỉ,0.8605274527799338,"chính xác, khác, khả thi, nhanh chóng, sớm",2.0
Sunshine Travel,xe buýt taxi,0.4763833722099662,"riêng, cần thiết",0.5
Sunshine Travel,ô tô,0.5581916403025389,"riêng, cần thiết",0.5
Sunshine Travel,điểm dừng,-0.8992095701396465,khác,0.5
Sunshine Travel,chỗ ở,0.9797975600231439,hoàn hảo,0.5
Sunshine Travel,thành phố,0.8737691454589367,"tuyệt vời, đơn giản",1.0
Sunshine Travel,bãi biển,0.5,,0.5
Sunshine Travel,đồ ăn,0.8951843304676004,"tốt, tuyệt vời",1.0
Sunshine Travel,vị trí,0.9945980351185426,tốt,0.5
Sunshine Travel,trải nghiệm,0.9935153410381948,"tốt, tuyệt vời",1.5
Sunshine Travel,tam cốc,0.8737691454589367,"thú vị, tuyệt vời, khoảng",1.0
Sunshine Travel,hoa lư,0.8737691454589367,tuyệt vời,0.5
Sunshine Travel,công trình kiến,0.5,,0.5
Sunshine Travel,kỳ quan thiên nhiên,0.5,,0.5
Sunshine Travel,quán,0.9828120060265064,thực sự,0.5
Sunshine Travel,cà phê,0.9845637112157419,"thực sự, dọc",0.5
Sunshine Travel,khu phố cổ,0.5,,0.5
Sunshine Travel,văn phòng,0.00380545889493078,"tốt, sớm, hơn",0.5
Sunshine Travel,khoản mũ,0.5150537677109241,nhỏ,0.5
Sunshine Travel,đồ uống giải,0.5,,0.5
Sunshine Travel,tour,0.9944980627624318,tuyệt vời,0.5
Sunshine Travel,lặn biển,0.9947014154167846,tuyệt vời,0.5
Sunshine Travel,chuyến lưu trú,0.995313961408101,tuyệt vời,0.5
Sunshine Travel,dịch vụ,0.5469228588982434,"tuyệt vời, chu đáo, suốt",1.5
Sunshine Travel,chuyến du lịch,0.9870985527522862,,0.5
Sunshine Travel,trải nghiệm du lịch,0.8737691454589367,"an tâm, suôn sẻ",0.5
Sunshine Travel,xe buýt,-0.4602501152548939,"nhỏ, khác, muộn",1.5
Sunshine Travel,tài,0.5,,0.5
Sunshine Travel,xế xe buýt,0.5,,0.5
Sunshine Travel,chuyến du lịch vịnh,0.9930081169586629,tốt,0.5
Sunshine Travel,giá cả,0.8737691454589367,hợp lý,0.5
Sunshine Travel,xe giường nằm,0.5229625608772039,,0.5
Sunshine Travel,dịch vụ cá,0.36816477216780186,thường xuyên,0.5
Sunshine Travel,tour du lịch,0.9954717691289261,hài lòng,0.5
Sunshine Travel,ty du lịch,0.9944032061612234,,0.5
Sunshine Travel,tàu thuyền,0.5,,0.5
Sunshine Travel,phương tiện di chuyển,0.9825794524513185,nhanh chóng,0.5
Sunshine Travel,chuyến tham,0.6809388636611402,đặc biệt,1.0
Sunshine Travel,chùa hoàng - chùa hương -,0.8737691454589367,đặc biệt,0.5
Sunshine Travel,chuyến tham quan,0.8682794265041593,"ổn, tốt, có thể, suốt, nhiệt tình, rõ ràng",2.0
Sunshine Travel,chùa hoàng,0.8199347760528326,,0.5
Sunshine Travel,chuyến tham quan khu phố,0.7039438588544726,cổ,0.5
Sunshine Travel,sân bay,0.5144223279009262,riêng,1.5
Sunshine Travel,ngôi nhà,0.752054373268038,chung,0.5
Sunshine Travel,đồ ăn nấu,0.5,,0.5
Sunshine Travel,cho,0.5,,0.5
Sunshine Travel,bữa trưa,0.5,,0.5
Sunshine Travel,cho mui,0.5,,0.5
Sunshine Travel,chuyến đưa,0.5,,0.5
Sunshine Travel,bẫy du lịch,-0.9740871724206954,khác,0.5
Sunshine Travel,bến tàu,0.5,,0.5
Sunshine Travel,đất,0.9808527720160782,an toàn,0.5
Sunshine Travel,tắm rửa,0.9315240911673754,"khác, sớm",0.5
Sunshine Travel,phòng,0.932156935101375,"khác, sớm",0.5
Sunshine Travel,hướng dẫn viên phung,0.9955591874313541,"tốt, kiên nhẫn",0.5
Sunshine Travel,khung cảnh,0.8737691454589367,"tuyệt vời, đẹp",0.5
Sunshine Travel,tài xế,0.713319063729917,"khác, rõ, tốt bụng",0.5
Sunshine Travel,bữa sáng,0.5,,0.5
Sunshine Travel,phong cảnh,-0.9713498202618212,tử tế,0.5
Sunshine Travel,nền văn hóa,0.9933756485115737,tuyệt vời,0.5
Sunshine Travel,Du lịch Ánh Nắng,1,,5
Sunshine Travel,Châu Á,1,,5
Sunshine Travel,Hà Nội,1,,5
Sunshine Travel,Những điều cần làm ở Hà Nội,1,,5
Sunshine Travel,Việt Nam,0.5,,10
Suntransfers,Catalonia,1,,5
Suntransfers,Những điều cần làm ở Barcelona,1,,5
Suntransfers,Châu Âu,1,,5
Suntransfers,Barcelona,1,,5
Suntransfers,Tỉnh Barcelona,1,,5
Suntransfers,Chuyển nắng,1,,5
Suntransfers,Tây ban nha,1,,5
Suoi Nuoc Mooc,Những điều cần làm ở Vườn quốc gia Phong Nha-Kẻ Bàng,1,,5
Suoi Nuoc Mooc,Tỉnh Quảng Bình,1,,5
Suoi Nuoc Mooc,Phong Nha-Ke Bang National Park,1,,5
Suoi Nuoc Mooc,Nước Moọc của anh,1,,5
Suoi Nuoc Mooc,Châu Á,1,,5
Suoi Nuoc Mooc,Việt Nam,0.75,,10
Suoi Tien Theme Park,chiếc,0.822863656639432,"khác, đủ, tốt, may mắn, gần, khắp",1.5
Suoi Tien Theme Park,xe,0.1414822669258007,"cuối cùng, đủ, tốt, nhỏ, khắp",6.5
Suoi Tien Theme Park,mui trần,0.8681323889565343,"đủ, tốt, khắp",2
Suoi Tien Theme Park,công viên,0.3744699578301758,"xa, đầu tiên, gần, tốt, chủ yếu, thô, thực sự, chắc chắn, đúng, rộng, đẹp, mạo hiểm, cơ bản, bất tiện, tuyệt vời, duy nhất, hơn, lớn, công bằng, Chắc chắn, đặc biệt, khổng lồ, phức hợp, ít, tồi tệ, vắng, nhiều, hoàn toàn, rộng lớn, tuyệt, tương đối",16.0
Suoi Tien Theme Park,công viên cá sấu,0.15029546804726124,lớn,1.5
Suoi Tien Theme Park,cáp treo,0.5,,2
Suoi Tien Theme Park,bọn trẻ,0.5,,1
Suoi Tien Theme Park,công viên giải trí,0.3099244130948877,"khác, bất kỳ, gần, đầy, chắc chắn, khắp, nổi tiếng, trẻ, riêng, thú vị, tệ, thông thường, rẻ, phải, cũ, tuyệt vời, nhất, hơn, khổng lồ, giống, nhiều, vui vẻ",18.0
Suoi Tien Theme Park,đồ ăn,-0.2718168443201908,"đắt, tệ, khắp",3.5
Suoi Tien Theme Park,trò chơi,0.4440597079271053,"rẻ, bất kỳ, khó khăn, chủ yếu, trẻ, tuyệt vời, hơn, nhiều, tương đối",8.0
Suoi Tien Theme Park,mô,0.5,,1.5
Suoi Tien Theme Park,hình kinh doanh,0.5,,3.0
Suoi Tien Theme Park,chuyến đi,0.44380723308131564,"khác, cao, cũ kỹ, điên cuồng, nửa tá, thấp, vui, rẻ, đắt, giả, may mắn, khủng khiếp, hơn, dễ chịu, lớn, nóng, an toàn, ổn, giống, gần",16.0
Suoi Tien Theme Park,kỳ nghỉ gia đình,0.5276545323431492,"rẻ, phải, nhiều",1.5
Suoi Tien Theme Park,lâu đài,0.16422962770974708,"hoàn toàn, lớn, tối, quen",10.5
Suoi Tien Theme Park,loại tàu,-0.4771571848541498,quen,4.5
Suoi Tien Theme Park,phong cảnh,0.5,,1.5
Suoi Tien Theme Park,công viên nước,0.5659780036096044,"xa, đặc biệt, nóng, sạch sẽ, phải, cao, đủ, đầy đủ, trẻ, đông đúc, riêng, tuyệt vời, nhất, hơn, thú vị, trung bình, tuyệt, cùng",14.5
Suoi Tien Theme Park,sở thú,0.15448442086926661,hứng thú,4.0
Suoi Tien Theme Park,mục nhập,0.5248788166791201,cơ bản,3.0
Suoi Tien Theme Park,điểm tham,0.6362079629325308,"cơ bản, ít, khác, khó, đầy, mát mẻ, thú vị, hơn, nhiều, thực sự",8.0
Suoi Tien Theme Park,trang trại cá sấu,0.578915952514349,"tốt, tuyệt vời",5.5
Suoi Tien Theme Park,dây câu,0.5,,4.5
Suoi Tien Theme Park,xe ô,0.41716560162603855,nhỏ,3.0
Suoi Tien Theme Park,chuyến đi kiểu máy bay,-0.8302366631105542,nhỏ,3.0
Suoi Tien Theme Park,ngôi nhà ma,0.8737691454589367,"lớn, tối",4.5
Suoi Tien Theme Park,chuyến tàu,0.9781752043470208,sớm,3.5
Suoi Tien Theme Park,món ăn,0.8886120468378067,đơn giản,4.5
Suoi Tien Theme Park,khu ẩm thực,0.6252201711758971,ổn,4.5
Suoi Tien Theme Park,giá cả,0.5,,3.0
Suoi Tien Theme Park,nhân viên lịch sự,-0.46788916317746043,,4.5
Suoi Tien Theme Park,bóng râm,0.7259750276183089,"hơn, mát mẻ",4.5
Suoi Tien Theme Park,dụng dịch thuật,-0.9044434246607125,,4
Suoi Tien Theme Park,thị trấn,0.5,,4
Suoi Tien Theme Park,chuyến xe,0.5,,4.5
Suoi Tien Theme Park,trải nghiệm,0.5549786742905982,"thú vị, rẻ tiền",4.5
Suoi Tien Theme Park,lâu đài tuyết,0.5241165906190872,nhỏ,4
Suoi Tien Theme Park,cho cá,0.8924949223175644,thú vị,5.0
Suoi Tien Theme Park,con vật,-0.7476532608270645,"buồn, nhỏ, gần",4
Suoi Tien Theme Park,thực phẩm phong cách,-0.9439718681387603,,2
Suoi Tien Theme Park,khoai tây chiên,0.5,,4
Suoi Tien Theme Park,món,0.5,,4
Suoi Tien Theme Park,mì xào bò ngon,0.5,,4
Suoi Tien Theme Park,vị trí,0.9955135488999076,"độc đáo, nhiều",4
Suoi Tien Theme Park,đồ ăn kiểu,0.2147300112992525,,2
Suoi Tien Theme Park,vụ nổ,0.9951707924483344,tuyệt đối,1.5
Suoi Tien Theme Park,nhân viên,0.2751823348892768,"hỏng, cao, tốt, đủ, đầy đủ, lỗi thời, trẻ, chuyên nghiệp, thô, nhỏ, hơn, nhiều, khắp",5.5
Suoi Tien Theme Park,bức tượng,0.9952682321163593,"Thực sự, khổng lồ, đẹp, khắp",2.0
Suoi Tien Theme Park,ngôi đền,0.8678054722986417,"khác, đẹp",2.0
Suoi Tien Theme Park,chuyến thăm,0.8710415146488231,,2.0
Suoi Tien Theme Park,trò,-0.432471439242363,bất kỳ,1.5
Suoi Tien Theme Park,cảnh quan,0.5,,3.0
Suoi Tien Theme Park,xe buýt,0.5944491663016379,"xa, rẻ, công cộng",2.5
Suoi Tien Theme Park,trung tâm,0.6234561679739272,sớm,2.0
Suoi Tien Theme Park,điểm tham quan,0.38753173885717324,"rẻ, khác, khó, tuyệt vời, tương đối",7.0
Suoi Tien Theme Park,hàng đợi,-0.6656224494799972,"có thể, cao, phải",1.5
Suoi Tien Theme Park,bầu không khí,-0.9750509795267135,"đắt đỏ, nhiều",1
Suoi Tien Theme Park,công viên trượt nước phật giáo,0.798740092664957,đầu tiên,0.5
Suoi Tien Theme Park,ao,0.5044273156672716,hơn,0.5
Suoi Tien Theme Park,cá sấu,0.438274978284931,"mạnh, thú vị, đông đúc",4.5
Suoi Tien Theme Park,công viên suối,0.5463937502354383,,0.5
Suoi Tien Theme Park,sân chơi,-0.23216580145526677,bẩn,1.0
Suoi Tien Theme Park,nhà vệ sinh,0.7504896792815998,"hơn, sạch sẽ",0.5
Suoi Tien Theme Park,khuôn mặt,0.5099626276642084,nghiêm túc,0.5
Suoi Tien Theme Park,địa điểm,0.9955709961941466,xinh đẹp,0.5
Suoi Tien Theme Park,miếng thịt treo,0.5363813508301973,,0.5
Suoi Tien Theme Park,cá,0.5640201278962195,"lớn, thú vị, hơn, gần, bất ngờ, nhiều",2.5
Suoi Tien Theme Park,vương quốc cá,0.5,,0.5
Suoi Tien Theme Park,tản bộ,0.5,,0.5
Suoi Tien Theme Park,khu,0.5669184892904013,"khổng lồ, phức hợp",1.0
Suoi Tien Theme Park,trang trại cá,-0.9483449521940202,,0.5
Suoi Tien Theme Park,vườn thú,0.5,,0.5
Suoi Tien Theme Park,massage cá,0.9578779999865219,,1.0
Suoi Tien Theme Park,xe lăn,0.7754515754058957,,0.5
Suoi Tien Theme Park,xe đưa,0.5,,0.5
Suoi Tien Theme Park,công viên nước khu bảo tồn,0.973392485640943,thuận tiện,0.5
Suoi Tien Theme Park,nhà thám,0.9941578973084688,"giỏi, chắc chắn, thám hiểm, tuyệt vời",0.5
Suoi Tien Theme Park,thực phẩm,0.9952038084156811,,0.5
Suoi Tien Theme Park,tập sách,0.9892665051156655,,0.5
Suoi Tien Theme Park,phượng,0.5,,0.5
Suoi Tien Theme Park,rùa phật,0.5,,0.5
Suoi Tien Theme Park,nền tảng cơ đốc giáo,0.8737691454589367,nhiều,0.5
Suoi Tien Theme Park,tôn giáo,0.9947844519629143,thú vị,0.5
Suoi Tien Theme Park,hãng phim phổ thông,0.5,,0.5
Suoi Tien Theme Park,đường hầm,0.5,,0.5
Suoi Tien Theme Park,đồng bằng sông cửu long,0.8737691454589367,phải,0.5
Suoi Tien Theme Park,địa ngục phật giáo,0.9758826182223856,"kỳ lân, Phật giáo",0.5
Suoi Tien Theme Park,chi tiết đồ họa,0.5,,0.5
Suoi Tien Theme Park,hình,0.5,,0.5
Suoi Tien Theme Park,chùa -,0.5,,0.5
Suoi Tien Theme Park,chùa bửu long,0.5,,0.5
Suoi Tien Theme Park,khu phức hợp,0.9172874634775022,"lớn, đẹp, nhiều",0.5
Suoi Tien Theme Park,tòa nhà phật giáo,0.8737691454589367,"lớn, đẹp, nhiều",0.5
Suoi Tien Theme Park,tác phẩm nghệ thuật,0.6992780715809204,"phức tạp, tuyệt vời",1.0
Suoi Tien Theme Park,ngôi chùa,0.9893544980150182,"đẹp, lớn, cao, gần",0.5
Suoi Tien Theme Park,căn,0.5329370824620128,"lớn, nhiều",0.5
Suoi Tien Theme Park,phòng trung tâm,0.9646125083090737,"lớn, nhiều",0.5
Suoi Tien Theme Park,tác phẩm,0.5,,0.5
Suoi Tien Theme Park,lịch sử phật giáo,0.8737691454589367,"lớn, nhiều",0.5
Suoi Tien Theme Park,ông sư,0.5751616340130568,,0.5
Suoi Tien Theme Park,căn phòng,0.8815320264548063,thú vị,0.5
Suoi Tien Theme Park,cửa hàng,0.5069234054535627,ít,1.0
Suoi Tien Theme Park,quà tặng,0.5,,0.5
Suoi Tien Theme Park,xe buýt số,0.5319159924983978,,1.0
Suoi Tien Theme Park,bãi đậu xe,0.237952065654099,"phải, rộng",0.5
Suoi Tien Theme Park,tòa nhà,-0.7437637654365972,"trắng, khác",0.5
Suoi Tien Theme Park,xe ôm,0.5744973158256875,"khác, tốt, may mắn, hơn, gần",0.5
Suoi Tien Theme Park,bến xe,-0.9294663651380688,"thẳng, phải",0.5
Suoi Tien Theme Park,tầng,0.9820157071808353,đẹp,0.5
Suoi Tien Theme Park,-,0.8737691454589367,đẹp,0.5
Suoi Tien Theme Park,tầm nhìn,0.99527965701418,đẹp,0.5
Suoi Tien Theme Park,bộ sưu tập,0.9163071615621448,"thú vị, hơn",0.5
Suoi Tien Theme Park,công viên giải trí phật giáo,0.8737691454589367,ít,0.5
Suoi Tien Theme Park,đồ bơi,0.9487357493489981,nhiều,0.5
Suoi Tien Theme Park,trang trại,0.12775038555264473,"khổng lồ, hơn, nhiều",0.5
Suoi Tien Theme Park,chương trình biểu diễn,0.44693485647439957,"khổng lồ, hơn, nhiều",0.5
Suoi Tien Theme Park,phòng lạnh,0.7680087960325181,"khổng lồ, hơn, nhiều",0.5
Suoi Tien Theme Park,máng trượt,-0.9235943420790136,"khổng lồ, hơn, nhiều",0.5
Suoi Tien Theme Park,trượt nước,-0.1238527949899435,"khổng lồ, hơn, nhiều",1.0
Suoi Tien Theme Park,người dân,-0.2306828920263797,rõ ràng,1.0
Suoi Tien Theme Park,người điều hành,-0.972390360198915,"hơn, nhiều",0.5
Suoi Tien Theme Park,cửa,0.5,,0.5
Suoi Tien Theme Park,hàng thực phẩm,0.5,,0.5
Suoi Tien Theme Park,lâu đài ma,0.44581152126193047,hoàn toàn,0.5
Suoi Tien Theme Park,nhện,-0.5766823650337756,"khổng lồ, sợ hãi, nghiêm trọng",0.5
Suoi Tien Theme Park,cà rồng,0.20559033254782358,"khổng lồ, sợ hãi, nghiêm trọng",0.5
Suoi Tien Theme Park,cái ao,0.5,,0.5
Suoi Tien Theme Park,câu cá giải trí,0.5,,0.5
Suoi Tien Theme Park,ngôi chùa phật giáo,0.8737691454589367,khổng lồ,0.5
Suoi Tien Theme Park,bài tụng,0.5,,0.5
Suoi Tien Theme Park,bức tượng phật,0.8737691454589367,khổng lồ,0.5
Suoi Tien Theme Park,cấu,-0.3664923161268234,"đồ sộ, bất kỳ",0.5
Suoi Tien Theme Park,đầu khổng,0.19107496738433838,khổng lồ,0.5
Suoi Tien Theme Park,phòng thay,0.8737691454589367,"nhất, sạch sẽ, phải",0.5
Suoi Tien Theme Park,công viên nước nơi,0.5,,0.5
Suoi Tien Theme Park,cầu,0.5,,0.5
Suoi Tien Theme Park,âm nhạc,0.7967347081867047,"kỳ lạ, khó chịu, nhiều, khắp",1.0
Suoi Tien Theme Park,lồng,0.145494454074651,"đúng, nhỏ xíu",1.0
Suoi Tien Theme Park,con vượn,0.5,,0.5
Suoi Tien Theme Park,con,0.6157094221562147,nhiều,0.5
Suoi Tien Theme Park,rồng trượt nước,-0.938344084424898,nhiều,0.5
Suoi Tien Theme Park,chủ,-0.9757651260588318,khác,0.5
Suoi Tien Theme Park,đề thủy sinh,-0.9761743801645935,khác,0.5
Suoi Tien Theme Park,miếng cần,0.5,,0.5
Suoi Tien Theme Park,linh hồn,0.9845361946305881,"đầy, khổng lồ, khắp",0.5
Suoi Tien Theme Park,tác phẩm điêu khắc,0.9917500475033497,"đầy, khổng lồ, khắp",0.5
Suoi Tien Theme Park,mẫu giáo,0.9868724860716611,"phổ biến, xa lạ",0.5
Suoi Tien Theme Park,cây kem,0.9352314388379455,,0.5
Suoi Tien Theme Park,bữa ăn,0.7940727453678846,,0.5
Suoi Tien Theme Park,cho,0.5,,1.5
Suoi Tien Theme Park,cho thực phẩm,0.7479302072897553,,0.5
Suoi Tien Theme Park,giải nhiệt,0.5,,0.5
Suoi Tien Theme Park,công viên bọn trẻ,0.995502915000543,"vui, nhiều",0.5
Suoi Tien Theme Park,chỗ,0.9946851854911074,"râm, thú vị, mát, nhiều",0.5
Suoi Tien Theme Park,câu cá,0.9580007907934487,nhất,0.5
Suoi Tien Theme Park,con cá,0.7605773257091641,,0.5
Suoi Tien Theme Park,tượng phật,0.9947179645532742,nhiều,0.5
Suoi Tien Theme Park,khu vườn,0.7897574668944193,"đẹp, nhiều",1.5
Suoi Tien Theme Park,bác sĩ,0.9946334642590955,nhiều,0.5
Suoi Tien Theme Park,cây điều,0.9944932896178216,nhiều,0.5
Suoi Tien Theme Park,thủy sinh,0.9955247312318534,nhiều,0.5
Suoi Tien Theme Park,đồ uống,0.8126759901642799,khắp,0.5
Suoi Tien Theme Park,trường học,-0.25008238572627306,"khác, tương tự",1.0
Suoi Tien Theme Park,trung tâm hồ chí,-0.9527676326688379,rẻ,0.5
Suoi Tien Theme Park,rất sạch,0.995592332619708,sạch sẽ,0.5
Suoi Tien Theme Park,gia vị,0.9944933515507728,duy nhất,0.5
Suoi Tien Theme Park,hạt tiêu,0.9926442167488858,thực sự,0.5
Suoi Tien Theme Park,nhà hàng,0.9929975122213364,thích hợp,0.5
Suoi Tien Theme Park,quán cà phê,0.9953588164644316,khủng khiếp,0.5
Suoi Tien Theme Park,dịch vụ,0.6001727886032313,"tốt, chuyên nghiệp, khủng khiếp",1.0
Suoi Tien Theme Park,kỳ nghỉ lễ,0.9949490001890808,lớn,0.5
Suoi Tien Theme Park,đồ ăn -,0.8872092226520181,sẵn,0.5
Suoi Tien Theme Park,đồ uống giải khát,0.9949991095345467,sẵn,0.5
Suoi Tien Theme Park,triển lãm harry potter,-0.96897490369156,lớn,0.5
Suoi Tien Theme Park,tàu lượn siêu tốc,0.9392710877582431,,0.5
Suoi Tien Theme Park,rạp chiếu phim,0.9944686285452917,duy nhất,0.5
