Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
ODC Travel - Private Day Tours,giá,0.7298605431237125,"thực sự, đắt, hời, gần, rẻ, hợp lý, chắc chắn",0.25
ODC Travel - Private Day Tours,cơ quan,0.9765227304305881,"đặc biệt, thuận lợi",0.25
ODC Travel - Private Day Tours,chuyến đi bộ,0.8737691454589367,"thực sự, thú vị",0.25
ODC Travel - Private Day Tours,bánh mì,0.9955143727711402,độc đáo,0.25
ODC Travel - Private Day Tours,cà phê,0.9946959199151024,vui,0.25
ODC Travel - Private Day Tours,phòng ăn,0.5,,0.25
ODC Travel - Private Day Tours,câu mực,0.5437933144470056,nổi bật,0.25
ODC Travel - Private Day Tours,phiêu lưu,0.6971095378510654,chắc chắn,0.25
ODC Travel - Private Day Tours,phương tiện di chuyển,0.5990832668612711,tuyệt vời,0.25
ODC Travel - Private Day Tours,hồ bơi,0.9776812833733857,"nhỏ, sang trọng",0.25
ODC Travel - Private Day Tours,vùng biển,0.5,,0.25
ODC Travel - Private Day Tours,chuyến thăm,0.6238618501229212,"tốt đẹp, xứng đáng",0.25
ODC Travel - Private Day Tours,chuyến đi 2 đêm,0.8382062446326017,sáng suốt,0.25
ODC Travel - Private Day Tours,nhà hàng,0.9689741816197056,"bình thường, hữu ích, nhất, thân thiện",0.25
ODC Travel - Private Day Tours,ấm cúng,0.5,,0.25
ODC Travel - Private Day Tours,cơ sở vật chất,0.5,,0.25
ODC Travel - Private Day Tours,cho,0.8737691454589367,rộng lớn,0.25
ODC Travel - Private Day Tours,cabin,0.9447831855837389,"tốt, thanh thản, rộng rãi, đẹp",0.25
ODC Travel - Private Day Tours,hải sản,0.7607983521535061,"chuyên nghiệp, ngon, tươi ngon",0.25
ODC Travel - Private Day Tours,món ngon địa phương,0.9954732395126484,đầy,0.25
ODC Travel - Private Day Tours,dùng bữa,0.8737691454589367,cao,0.25
ODC Travel - Private Day Tours,kỷ niệm,0.5,,0.25
ODC Travel - Private Day Tours,bức tranh toàn cảnh,0.9917546757496893,đầy,0.25
ODC Travel - Private Day Tours,núi đá vôi,0.5,,0.25
ODC Travel - Private Day Tours,làn nước,0.5,,0.25
ODC Travel - Private Day Tours,địa chất,0.9391628137673251,"sâu, phong phú",0.25
ODC Travel - Private Day Tours,truyền thuyết địa phương,0.698107042349875,"sâu, phong phú",0.25
ODC Travel - Private Day Tours,văn hóa,0.24654336001463784,"hơn, phong phú, rõ",8.5
ODC Travel - Private Day Tours,kỳ quan,0.7120416427496821,mới,0.25
ODC Travel - Private Day Tours,hang động ẩn giấu,0.667127211112529,"thanh bình, hẻo lánh, đẹp",0.25
ODC Travel - Private Day Tours,đá,0.9188209809362888,hẻo lánh,0.25
ODC Travel - Private Day Tours,cho đến,0.9943930176086724,hẻo lánh,0.25
ODC Travel - Private Day Tours,đầm phá,0.9916662948671728,hẻo lánh,0.25
ODC Travel - Private Day Tours,hệ sinh thái,0.9934699069708586,sâu,0.25
ODC Travel - Private Day Tours,văn hóa dân gian,0.4806087128818035,sâu,0.25
ODC Travel - Private Day Tours,chuyến du lịch trăng mật,0.9955107755959034,"thật sự, đầy, kỳ diệu",0.25
ODC Travel - Private Day Tours,câu chuyện cổ tích,0.5,,0.25
ODC Travel - Private Day Tours,nơi nghỉ ngơi,0.9948421646258794,lãng mạn,0.25
ODC Travel - Private Day Tours,tuần trăng mật,0.9955718759447336,cùng,0.25
ODC Travel - Private Day Tours,chuyến,0.3142352028350745,"ngắn ngủi, khó, may",0.25
ODC Travel - Private Day Tours,hang động ẩn,0.9628611232619733,"vui, ngon, tràn ngập",0.25
ODC Travel - Private Day Tours,nguyên liệu,0.8139297122543212,"ngon, tươi ngon",0.25
ODC Travel - Private Day Tours,cho dù,0.8737691454589367,ngon,0.25
ODC Travel - Private Day Tours,bữa tiệc hải sản,0.9951670830487274,ngon,0.25
ODC Travel - Private Day Tours,di sản ẩm thực,0.6416885731741786,phong phú,0.25
ODC Travel - Private Day Tours,trải nghiệm trẻ hóa,0.5344946645200253,đầy,0.25
ODC Travel - Private Day Tours,cảnh,0.9916851647431031,"phong phú, đẹp",0.25
ODC Travel - Private Day Tours,bãi biển,-0.15255665755830705,đông đúc,0.25
ODC Travel - Private Day Tours,nhà thám hiểm,0.5,,0.25
ODC Travel - Private Day Tours,trái đất,0.9922858974896371,thực sự,0.25
ODC Travel - Private Day Tours,thủy thủ đoàn,0.8737691454589367,tích cực,0.25
ODC Travel - Private Day Tours,con tàu,0.982650744728744,cao,0.25
ODC Travel - Private Day Tours,ý thức sinh thái,0.5,,0.25
ODC Travel - Private Day Tours,hoàng hôn,0.8737691454589367,"nhiều, ngoạn mục",0.25
ODC Travel - Private Day Tours,cảnh tượng,0.9941069720662199,"nhiều, ngoạn mục",0.25
ODC Travel - Private Day Tours,biểu diễn truyền thống,0.5130352564156055,phong phú,0.25
ODC Travel - Private Day Tours,biện pháp,0.9745293450541794,an toàn,0.25
ODC Travel - Private Day Tours,buổi,0.5,,0.25
ODC Travel - Private Day Tours,chuyến thăm làng chài,0.5309244589880109,"hơn, rõ",0.25
ODC Travel - Private Day Tours,người dân,0.5,,0.25
ODC Travel - Private Day Tours,chỗ,0.9042217486421578,"tốt, suôn sẻ, hiệu quả",0.25
ODC Travel - Private Day Tours,tầm nhìn,0.7475062681478448,đẹp,0.25
ODC Travel - Private Day Tours,trải nghiệm ăn uống,0.6868845727294683,nhiều,0.25
ODC Travel - Private Day Tours,tươi sống,0.5,,0.25
ODC Travel - Private Day Tours,món ngon,0.5,,0.25
ODC Travel - Private Day Tours,dịch vụ du lịch,0.503915364301065,"tuyệt vời, thực sự",0.25
ODC Travel - Private Day Tours,cuộc phiêu lưu,0.9953545400639996,"xa, thông thường, độc đáo",0.25
ODC Travel - Private Day Tours,vùng nước,0.5,,0.25
ODC Travel - Private Day Tours,làng chài,0.6894658242817968,"thanh bình, đẹp",0.25
ODC Travel - Private Day Tours,bức tranh,0.7855720724328421,"thanh bình, đẹp",0.25
ODC Travel - Private Day Tours,buổi tập thái cực,0.8737691454589367,"nổi bật, sớm",0.25
ODC Travel - Private Day Tours,boong,0.836956006474793,thanh bình,0.25
ODC Travel - Private Day Tours,vách đá vôi,0.5,,0.25
ODC Travel - Private Day Tours,ẩm thực quốc tế,0.5,,0.25
ODC Travel - Private Day Tours,hành trình ẩm thực,0.9944947442272678,chu đáo,0.25
ODC Travel - Private Day Tours,toàn cảnh,0.5,,0.25
ODC Travel - Private Day Tours,chất lượng,0.9916107025928795,rẻ,0.25
ODC Travel - Private Day Tours,cảnh quan ven biển,0.5,,0.25
ODC Travel - Private Day Tours,tour du lịch,0.6737223896780051,đẹp,0.25
ODC Travel - Private Day Tours,tour,0.4837697420705808,cùng,0.25
ODC Travel - Private Day Tours,người lái,-0.9599843604955822,lâu,0.25
ODC Travel - Private Day Tours,hạng,0.9346251987153664,"Tuyệt đối, nhất",0.25
ODC Travel - Private Day Tours,chuyến du hành,0.8737691454589367,"ngon, nhất",0.25
ODC Travel - Private Day Tours,đầu bếp,0.9877765020937659,"ngon, nhất",0.25
ODC Travel - Private Day Tours,đêm giao thừa,0.7508061188273132,"hơn, chăm chỉ",0.25
ODC Travel - Private Day Tours,tết nguyên đán,0.8737691454589367,Đặc biệt,0.25
ODC Travel - Private Day Tours,xe buýt,0.40338826458901167,nhỏ,0.25
ODC Travel - Private Day Tours,sông,0.8737691454589367,nhỏ,0.25
ODC Travel - Private Day Tours,điểm dừng,-0.9368809659499675,cần thiết,0.25
ODC Travel - Private Day Tours,cửa hàng,-0.9510170470457524,cần thiết,0.25
ODC Travel - Private Day Tours,bữa trưa,0.5100820143707097,bình thường,0.25
ODC Travel - Private Day Tours,nhà cung,-0.09445604914799333,"giống, dọc",0.25
ODC Travel - Private Day Tours,sản phẩm,0.6037515184531609,"giống, dọc",0.25
ODC Travel - Private Day Tours,hang,0.7261471357196569,"nặng, linh thiêng, lâu",0.25
ODC Travel - Private Day Tours,người,0.7011150049511343,"chăm chỉ, chắc chắn",0.25
ODC Travel - Private Day Tours,chèo thuyền,0.6765508191892877,"chăm chỉ, chắc chắn",0.25
ODC Travel - Private Day Tours,hàng ngàn,0.76384432381019,"nhỏ, hơn",0.25
ODC Travel - Private Day Tours,hòn đảo,0.508082905318588,"nhỏ, hơn",0.25
ODC Travel - Private Day Tours,biển,0.9955989716108888,"thanh bình, đẹp",0.25
ODC Travel - Private Day Tours,tour 2 đêm,0.584331763908267,khác,0.25
ODC Travel - Private Day Tours,lịch trình,0.5,,0.25
ODC Travel - Private Day Tours,suất ăn,0.5,,0.25
ODC Travel - Private Day Tours,bữa tối,0.5,,0.25
ODC Travel - Private Day Tours,bữa sáng,0.5,,0.25
ODC Travel - Private Day Tours,lịch,0.8737691454589367,gần,0.25
ODC Travel - Private Day Tours,thuyền kayak,0.5213851612061262,gần,0.25
ODC Travel - Private Day Tours,làng nổi,0.5017620427533984,gần,0.25
ODC Travel - Private Day Tours,lớp học nấu ăn,0.5212809555232525,gần,0.25
ODC Travel - Private Day Tours,câu cá,0.4231529850512743,gần,0.25
ODC Travel - Private Day Tours,tàu du lịch,-0.9598862370476127,"khác, đủ",0.25
ODC Travel - Private Day Tours,garden bay,0.6868845727294683,đầu tiên,0.25
ODC Travel - Private Day Tours,máy lạnh,0.5,,0.25
ODC Travel - Private Day Tours,nước nóng,0.5,,0.25
ODC Travel - Private Day Tours,đồ ăn chay,0.5,,0.25
ODC Travel - Private Day Tours,đồ ăn ấn độ,0.8268166030757129,ổn,0.25
ODC Travel - Private Day Tours,trình bày,0.8737691454589367,"tuyệt đối, xứng đáng",0.25
ODC Travel - Private Day Tours,họ,0.5,,0.25
ODC Travel - Private Day Tours,thức ăn sẵn,0.5820157304406166,cụ thể,0.25
ODC Travel - Private Day Tours,chuyến bay,0.5,,0.25
ODC Travel - Private Day Tours,phương tiện di chuyển khách sạn,0.5,,0.25
ODC Travel - Private Day Tours,trinh thu sam,0.5,,0.25
ODC Travel - Private Day Tours,chuyến du lịch,0.7093792104860768,"tuyệt vời, tốt, gần, riêng",0.25
ODC Travel - Private Day Tours,món,0.9955811239196919,tốt,0.25
ODC Travel - Private Day Tours,giá cả,0.9118343790372213,"tốt, khác, Tốt, chắc chắn, hợp lý",0.25
ODC Travel - Private Day Tours,kiến ​​thức,0.9646224452590104,"hơn, tốt, thú vị",0.25
ODC Travel - Private Day Tours,chuyến đi 13 đêm,0.9689944894053042,,0.25
ODC Travel - Private Day Tours,khách sạn,0.6763238318199001,"tuyệt vời, thực sự, ngon, đẹp, cuối cùng, tốt, hơn, đúng, thuận tiện",0.25
ODC Travel - Private Day Tours,lịch sử,0.744369839259889,"nhiều, tốt",0.25
ODC Travel - Private Day Tours,cà phê chồn,0.5,,0.25
ODC Travel - Private Day Tours,chợ,0.5,,0.25
ODC Travel - Private Day Tours,xế trương,0.9955049055279233,tuyệt vời,0.25
ODC Travel - Private Day Tours,trinh thu,0.9955795536516234,tuyệt vời,0.25
ODC Travel - Private Day Tours,đồ ăn sạch,0.99558275192976,ngon,0.25
ODC Travel - Private Day Tours,mức,0.8086971044540405,hợp lý,0.25
ODC Travel - Private Day Tours,phố cổ,0.7477311530092265,đẹp,0.25
ODC Travel - Private Day Tours,món ăn địa phương,0.5,,0.25
ODC Travel - Private Day Tours,phí tham quan,0.6189008979126811,,0.25
ODC Travel - Private Day Tours,chuyến đi leo núi,0.7559999777004123,,0.25
ODC Travel - Private Day Tours,hướng dẫn viên du lịch,0.9634336255330709,"khác, đẹp, hợp lý, dài",0.25
ODC Travel - Private Day Tours,bộ lạc,0.46463569439947605,dài,0.25
ODC Travel - Private Day Tours,đi bộ,0.5100282188504934,dài,0.25
ODC Travel - Private Day Tours,văn phòng,0.5,,0.25
ODC Travel - Private Day Tours,chuyến đi trekking,0.5,,0.25
ODC Travel - Private Day Tours,quần áo,0.5,,0.25
ODC Travel - Private Day Tours,đồ vệ sinh,0.5,,0.25
ODC Travel - Private Day Tours,hành lý,0.5,,0.25
ODC Travel - Private Day Tours,mức giá,0.974938704399392,"tuyệt vời, rõ ràng",0.25
ODC Travel - Private Day Tours,đêm trekking,0.9954065168567467,"gần, đẹp",0.25
ODC Travel - Private Day Tours,ở hà,0.8737691454589367,"thực sự, tốt, đúng",0.25
ODC Travel - Private Day Tours,di sản,0.8737691454589367,"thực sự, tốt, đúng",0.25
ODC Travel - Private Day Tours,bữa sáng tự chọn,0.9952124393894337,tuyệt vời,0.25
ODC Travel - Private Day Tours,- trekking,0.5,,0.25
ODC Travel - Private Day Tours,dịch vụ xe buýt,0.9952887601102702,tuyệt vời,0.25
ODC Travel - Private Day Tours,nghỉ đêm,0.8737691454589367,tuyệt vời,0.25
ODC Travel - Private Day Tours,bộ lạc địa phương,0.9926612433046103,tuyệt vời,0.25
ODC Travel - Private Day Tours,nhà dân,0.8737691454589367,tuyệt vời,0.25
ODC Travel - Private Day Tours,hướng dẫn trekking,0.5,,0.25
ODC Travel - Private Day Tours,chuyến khứ hồi-,0.5,,0.25
ODC Travel - Private Day Tours,du lịch ẩm,0.5,,0.25
ODC Travel - Private Day Tours,thực hà,0.8737691454589367,tuyệt vời,0.25
ODC Travel - Private Day Tours,massage,0.994621888617985,thấp,0.25
ODC Travel - Private Day Tours,hơi,-0.19927308522164822,thấp,0.25
ODC Travel - Private Day Tours,bến,0.5,,0.25
ODC Travel - Private Day Tours,trung tâm,0.5,,0.25
ODC Travel - Private Day Tours,ẩm thực massage,0.5,,0.25
ODC Travel - Private Day Tours,lịch trình đón hàng,0.5893589071929455,lớn,0.25
ODC Travel - Private Day Tours,bếp,0.5,,0.25
ODC Travel - Private Day Tours,ăn chay,0.9886818809900433,nhiều,0.25
ODC Travel - Private Day Tours,thực phẩm,0.5,,0.25
ODC Travel - Private Day Tours,đồ uống,0.8737691454589367,đắt,0.25
ODC Travel - Private Day Tours,quán bar,-0.9594719111919403,đắt,0.25
ODC Travel - Private Day Tours,đàn,-0.1366453766822815,khác,0.25
ODC Travel - Private Day Tours,gia súc,-0.881492345361039,khác,0.25
ODC Travel - Private Day Tours,ùn tắc giao thông du lịch,0.5678405370563269,nghiêm trọng,0.25
ODC Travel - Private Day Tours,căn phòng,0.9916349315317348,hiện đại,0.25
ODC Travel - Private Day Tours,tập thái,0.5,,0.25
ODC Travel - Private Day Tours,đất nước,0.9949488870915957,"đầy, xinh đẹp",0.25
ODC Travel - Private Day Tours,con người,0.5,,0.25
ODC Travel - Private Day Tours,công,0.5291449707001448,lớn,0.25
ODC Travel - Private Day Tours,cá nổi,0.5,,0.25
ODC Travel - Private Day Tours,ngư dân,-0.9694056713487953,đủ,0.25
ODC Travel - Private Day Tours,cá,0.5259784767404199,gần,0.25
ODC Travel - Private Day Tours,giá đường phố,0.5,,0.25
ODC Travel - Private Day Tours,ngư trường,0.5,,0.25
ODC Travel - Private Day Tours,ăn trưa,0.5,,0.25
ODC Travel - Private Day Tours,thuyền trưởng,0.5,,0.25
ODC Travel - Private Day Tours,thời,0.9953561414731666,tuyệt vời,0.25
ODC Travel - Private Day Tours,ty lữ hành,0.5545055260881782,,0.25
ODC Travel - Private Day Tours,chuyến bay nội địa,0.5254756156355143,giống,0.25
ODC Travel - Private Day Tours,đồng bằng sông cửu long,0.5,,0.25
ODC Travel - Private Day Tours,lý,0.9936388633504976,"mát, vui",0.25
ODC Travel - Private Day Tours,thùng,0.9931468784925528,"mát, vui",0.25
ODC Travel - Private Day Tours,chuyến tham,0.9842052287422121,,0.25
ODC Travel - Private Day Tours,tàu hỏa,0.5,,0.25
ODC Travel - Private Day Tours,chuyến bay nội,0.5,,0.25
ODC Travel - Private Day Tours,hành,0.411480575799942,rõ ràng,0.25
ODC Travel - Private Day Tours,tiền mặt,0.5,,0.25
ODC Travel - Private Day Tours,ba đêm,0.5,,0.25
ODC Travel - Private Day Tours,đêm,0.5,,0.25
ODC Travel - Private Day Tours,đảo,0.5,,0.25
ODC Travel - Private Day Tours,khách sạn xe buýt tàu,0.9952892606379464,tuyệt vời,0.25
ODC Travel - Private Day Tours,công ty lữ hành,0.5,,0.25
ODC Travel - Private Day Tours,nhà khai thác,0.9887721987906843,,0.25
ODC Travel - Private Day Tours,upper,0.9945439189905301,,0.25
ODC Travel - Private Day Tours,chuyến lưu diễn,0.6952105816453695,"nổi bật, đông đảo, phải",0.25
ODC Travel - Private Day Tours,thấp điểm,0.16801697202026844,"hơn, ít",0.25
ODC Travel - Private Day Tours,làm nem,0.5,,0.25
ODC Travel - Private Day Tours,internet,0.8737691454589367,"nhanh, thông minh, đủ, đẹp",0.25
ODC Travel - Private Day Tours,hoạt động -,0.8737691454589367,nhiều,0.25
ODC Travel - Private Day Tours,-,0.8737691454589367,nhiều,0.25
ODC Travel - Private Day Tours,ngôi làng địa phương,0.5,,0.25
ODC Travel - Private Day Tours,vườn quốc gia,0.5,,0.25
ODC Travel - Private Day Tours,Hà Nội,1,,5
ODC Travel - Private Day Tours,Những điều cần làm ở Hà Nội,1,,5
ODC Travel - Private Day Tours,ODC Travel - Chuyến tham quan trong ngày riêng tư,1,,5
ODC Travel - Private Day Tours,Châu Á,1,,5
ODC Travel - Private Day Tours,Việt Nam,0.75,,2
Traffic Light,Châu Á,1,,5
Traffic Light,Hà Nội,1,,5
Traffic Light,Đèn giao thông,1,,5
Traffic Light,Những điều cần làm ở Hà Nội,1,,5
Traffic Light,Việt Nam,0.5,,2
Đức Minh Tailor,bộ đồ,0.9955724642495625,tuyệt vời,1
Đức Minh Tailor,áo vest,0.9850765962619334,hoàn hảo,1
Đức Minh Tailor,bộ vest,0.994878601632081,hoàn hảo,1
Đức Minh Tailor,Đức Minh Tailor,1,,5
Đức Minh Tailor,Hà Nội,1,,5
Đức Minh Tailor,Những điều cần làm ở Hà Nội,1,,5
Đức Minh Tailor,Châu Á,1,,5
Đức Minh Tailor,Việt Nam,0.5,,2
Lacquer and more,điểm dừng tham quan,0.5377516858279705,,0.5
Lacquer and more,phòng trưng bày,0.7460371877047388,"đầu tiên, lớn, ấn tượng",1.5
Lacquer and more,sản phẩm sơn mài,0.2577538950834423,"ngắn gọn, đầu tiên, đặc biệt, thực sự, nhiều, khác",2.5
Lacquer and more,bức tranh bằng sơn xà cừ,0.5,,0.5
Lacquer and more,vỏ trứng,0.5,,0.5
Lacquer and more,vịt,0.5,,0.5
Lacquer and more,nghệ sĩ,0.5,,0.5
Lacquer and more,bánh vỏ trứng nứt,0.5,,0.5
Lacquer and more,bức tranh,0.5,,0.5
Lacquer and more,nhà máy,0.1920211836695671,lớn,0.5
Lacquer and more,dây chuyền,0.4579320214688778,lớn,0.5
Lacquer and more,lắp ráp,-0.9161335546523333,lớn,0.5
Lacquer and more,quà lưu niệm,0.7477614707604516,tuyệt vời,1.0
Lacquer and more,hướng dẫn viên,0.7795767697389238,,1.0
Lacquer and more,chợ,0.5,,0.5
Lacquer and more,sản phẩm,0.825093110538243,"tuyệt vời, thú vị, thực sự, nhiều, khó khăn",1.5
Lacquer and more,chất lượng,0.5,,0.5
Lacquer and more,chuyến tham quan,0.493465968844248,"khoảng, lớn",1.0
Lacquer and more,các mảnh,0.9954292615875602,tuyệt vời,0.5
Lacquer and more,món đồ,0.8587102374585811,"vui, gây mê, lớn",1.0
Lacquer and more,giá,0.2017967626452446,lớn,0.5
Lacquer and more,bình,0.4434172948822379,"nhiều, khác",0.5
Lacquer and more,ly gạt tàn thuốc,-0.9381531729595736,"nhiều, khác",0.5
Lacquer and more,cây sơn mài,-0.9495205692946911,khác,0.5
Lacquer and more,sơn mài,-0.6469460941734724,"khác, đặc biệt",1.0
Lacquer and more,nghệ thuật,0.28292390424758196,,1.0
Lacquer and more,sơn vỏ trứng,0.5,,0.5
Lacquer and more,trưng bày,0.30085155740380287,lớn,0.5
Lacquer and more,đồ lưu niệm,0.5,,0.5
Lacquer and more,truyện tranh sơn mài của,0.8737691454589367,tuyệt vời,0.5
Lacquer and more,tintin,0.8737691454589367,tuyệt vời,0.5
Lacquer and more,tranh sơn mài,0.8170894868671894,,0.5
Lacquer and more,cửa hàng,0.8823577604925958,"nhỏ, đặc biệt, thân thiện, thực sự, kỳ lạ, đẹp, Ít nhất, xuất sắc",2.0
Lacquer and more,nhân viên,0.9949303196626715,hữu ích,0.5
Lacquer and more,địa điểm,0.31284838542342186,khác,0.5
Lacquer and more,chuyến đi,0.5,,0.5
Lacquer and more,showroom,0.6047018310055137,"trái, khó",0.5
Lacquer and more,cửa hàng cạnh,0.5186263350769877,"trái, khó",0.5
Lacquer and more,hộp trưng bày,0.5,,0.5
Lacquer and more,phong thái,0.9917792768683285,chuyên nghiệp,0.5
Lacquer and more,dịch vụ,0.7476263536664192,xuất sắc,1.0
Lacquer and more,đồ nội,-0.9578950495924801,lớn,0.5
Lacquer and more,mỗi,0.8737691454589367,"vui, gây mê",0.5
Lacquer and more,nguồn cảm hứng,0.5,,0.5
Lacquer and more,tay nghề tỉ mỉ,0.5,,0.5
Lacquer and more,trải nghiệm,0.9953609911026433,tuyệt vời,0.5
Lacquer and more,Những điều cần làm ở Hà Nội,1,,5
Lacquer and more,Châu Á,1,,5
Lacquer and more,Việt Nam,0.5,,2
Lacquer and more,Hà Nội,1,,5
Lacquer and more,Sơn mài và hơn thế nữa,1,,5
Tuyetlan Orchidsilk,Lan Tuyết Lan,1,,5
Tuyetlan Orchidsilk,Châu Á,1,,5
Tuyetlan Orchidsilk,Việt Nam,0.5,,2
Tuyetlan Orchidsilk,Ho Chi Minh City,1,,5
Tuyetlan Orchidsilk,Những điều cần làm ở thành phố Hồ Chí Minh,1,,5
Vrosa,bộ,0.87398841092363,"hoàn toàn, độc đáo",2.5
Vrosa,quần áo,0.7451031501584041,"hoàn toàn, đẹp, độc đáo",6.5
Vrosa,chất lượng,0.9932390704634599,"tuyệt vời, tốt, rực rỡ, độc đáo",4.0
Vrosa,váy trắng,0.9950955571839586,,1.5
Vrosa,vụ tuyệt,0.9949196346569806,,1.5
Vrosa,nhân viên,0.8922119587481979,"tuyệt vời, sẵn sàng, dễ chịu, nhiệt tình, thân thiện, thực sự, kiên nhẫn, xinh đẹp, đẹp, nhiều, tốt, khác, hữu ích, dễ thương, vui vẻ, chắc chắn, tốt bụng",18.0
Vrosa,váy,0.8895517027552199,"tuyệt vời, nhất, thực sự, đẹp, sang trọng, dễ thương, vui mừng",11.5
Vrosa,kích cỡ,0.9927588532445952,tuyệt vời,1.5
Vrosa,dịch vụ,0.995548389479518,tuyệt vời,2.5
Vrosa,bữa tiệc,0.9952414663275704,tuyệt vời,1.5
Vrosa,món đồ,0.5,,1.5
Vrosa,mẫu vải,0.9935005864826962,độc đáo,1.5
Vrosa,thời trang,0.5,,1.5
Vrosa,cửa hàng,0.881305294212765,"tuyệt vời, sặc sỡ, đẹp, dễ thương, lộng lẫy, độc đáo",15.5
Vrosa,chuyến thăm,0.6091747073456645,Chắc chắn,2.5
Vrosa,cửa sổ,0.5,,1.5
Vrosa,váy thanh lịch,0.9951652127201669,đẹp,1.5
Vrosa,thị trấn,0.986393891274929,,0.25
Vrosa,nữ bán hàng,0.5264931991696358,,0.25
Vrosa,giá cả,0.9765323895262554,"tốt, phải chăng",2
Vrosa,trải nghiệm,0.9946510217268951,"tuyệt vời, tốt",3
Vrosa,phố cổ,0.5,,0.25
Vrosa,thảo,0.8737691454589367,thân thiện,0.25
Vrosa,văn hóa,0.5,,0.25
Vrosa,váy lụa,0.7894078712367142,"nhiều, mềm mại, tuyệt vời, đẹp",3
Vrosa,dịch vụ khách hàng,0.9954811609932221,tuyệt vời,0.25
Vrosa,thiết kế vũ,0.9922925235005096,,0.25
Vrosa,nhà thiết kế siêu,0.8737691454589367,đẹp,0.25
Vrosa,từ trung,0.9951401548460126,tuyệt vời,0.25
Vrosa,shop trang trí,0.9954385683231521,"sang trọng, nhất",1.5
Vrosa,bộ váy thiết kế,0.9943060672376305,lộng lẫy,0.25
Vrosa,chất liệu lụa tự nhiên,0.7920675966888666,,1.5
Vrosa,giá,0.9710251509677619,"cao, đáng giá, tuyệt",2.5
Vrosa,trang phục,0.9955615669023246,"hiện đại, đẹp",0.25
Vrosa,-,0.9955823807395063,tuyệt,0.25
Vrosa,lụa,0.9955031306599267,tuyệt,0.25
Vrosa,trang phục thì,0.9952979144485047,"tuyệt vời, tưởng tượng, khác",0.25
Vrosa,vải,0.992877806769684,"đẹp, ngang",0.25
Vrosa,Chào An,1,,5
Vrosa,Vrosa,1,,5
Vrosa,Những điều cần làm ở Hội An,1,,5
Vrosa,Tỉnh Quảng Nam,1,,5
Vrosa,Châu Á,1,,5
Vrosa,Việt Nam,0.5,,2
Hair salon Huỳnh Thường,Những điều cần làm ở Hội An,1,,5
Hair salon Huỳnh Thường,Việt Nam,0.5,,2
Hair salon Huỳnh Thường,Châu Á,1,,5
Hair salon Huỳnh Thường,Hair salon Huỳnh Thường,1,,5
Hair salon Huỳnh Thường,Chào An,1,,5
Hair salon Huỳnh Thường,Tỉnh Quảng Nam,1,,5
Vietnam Discovery Tour Company,chuyến tham quan,0.5,,0.5
Vietnam Discovery Tour Company,thuyền,0.5064338352531195,nhỏ,0.5
Vietnam Discovery Tour Company,vịnh,0.5,,0.5
Vietnam Discovery Tour Company,chuyến đi,0.9955262094154023,tuyệt vời,0.5
Vietnam Discovery Tour Company,bữa trưa,0.5,,0.5
Vietnam Discovery Tour Company,dịch vụ,0.8737691454589367,tốt,0.5
Vietnam Discovery Tour Company,phi hành đoàn,0.5,,0.5
Vietnam Discovery Tour Company,Việt Nam,0.5,,2
Vietnam Discovery Tour Company,Những điều cần làm ở Hà Nội,1,,5
Vietnam Discovery Tour Company,Hà Nội,1,,5
Vietnam Discovery Tour Company,Công ty du lịch khám phá Việt Nam,1,,5
Vietnam Discovery Tour Company,Châu Á,1,,5
Phuong Ha Grocery Store,sản phẩm,0.2857446832349524,"khó, lớn",1.0
Phuong Ha Grocery Store,cửa hàng,0.2875976613528716,"tuyệt vời, rộng, đông đúc, nhiều, tử tế, hơn, đầy, lớn",3.0
Phuong Ha Grocery Store,côn trùng,0.828675081487745,đầy,0.5
Phuong Ha Grocery Store,nhân viên,0.8717303063822328,"tốt, hữu ích, thân thiện",2.0
Phuong Ha Grocery Store,không gian,0.6152002075687051,"nhỏ, đầy",0.5
Phuong Ha Grocery Store,món ngon,0.9928833014564589,"bất kỳ, khác",0.5
Phuong Ha Grocery Store,giá cả,0.8207239431794733,"ổn, hợp lý",1.5
Phuong Ha Grocery Store,cửa hàng tạp hóa,-0.47920587100088596,"nhiều, lớn",1.5
Phuong Ha Grocery Store,dịch vụ,0.7699127722298726,"nhiều, chuyên nghiệp",0.5
Phuong Ha Grocery Store,họ,0.6868845727294683,đủ,1.0
Phuong Ha Grocery Store,dụng cụ,0.031115676276385784,"tốt, hẹp",0.5
Phuong Ha Grocery Store,bánh,0.7910014231456444,"tốt, hẹp",0.5
Phuong Ha Grocery Store,giá,0.6184527405227224,"đắt, cao, tốt, hơn, hẹp",1.5
Phuong Ha Grocery Store,mặt hàng,0.934251428116113,hợp lý,0.5
Phuong Ha Grocery Store,điểm dừng chân,0.9374504727311432,,0.5
Phuong Ha Grocery Store,trải nghiệm,0.9036628007888794,"tiêu cực, thú vị, hẹp, phải",0.5
Phuong Ha Grocery Store,cửa hàng đó thì,0.5,,0.5
Phuong Ha Grocery Store,trại,0.5,,0.5
Phuong Ha Grocery Store,quân,0.5,,0.5
Phuong Ha Grocery Store,thứ nước ngoài,0.4638495873659849,"hơn, rẻ",0.5
Phuong Ha Grocery Store,môi trường,0.3796219117939472,giống,0.5
Phuong Ha Grocery Store,câu lạc bộ,0.9726685945643112,"hơn, rẻ",0.5
