Attraction Name,Entity,Sentiment Score,List Adj,Coefficient
Vườn Má Chín,Đồng bằng sông Cửu Long,2,,2
Universal Studios Japan,Món quà,2,,2
Universal Studios Japan,Osaka,2,,2
Universal Studios Japan,Châu Á,2,,2
Universal Studios Japan,Universal Studios Nhật Bản,2,,2
Universal Studios Japan,Nhật Bản,2,,2
Universal Studios Japan,Những điều cần làm ở Osaka,2,,2
Universal Studios Japan,tỉnh Osaka,2,,2
Atena Gallery,Hà Nội,2,,2
Atena Gallery,Những điều cần làm ở Hà Nội,2,,2
Atena Gallery,Châu Á,2,,2
Atena Gallery,Phòng trưng bày Atena,2,,2
Atena Gallery,Việt Nam,1,,2
Muscle Beach Venice Gym,Phòng tập cơ bắp bãi biển Venice,2,,2
Muscle Beach Venice Gym,Những điều cần làm ở Los Angeles,2,,2
Muscle Beach Venice Gym,Hoa Kỳ,2,,2
Muscle Beach Venice Gym,California - CA -,2,,2
Muscle Beach Venice Gym,Những thiên thần,2,,2
Bur Dubai Abra Station,Trung đông,2,,2
Bur Dubai Abra Station,Những điều cần làm ở Dubai,2,,2
Bur Dubai Abra Station,các Tiểu Vương Quốc Ả Rập Thống Nhất,2,,2
Bur Dubai Abra Station,Ga Bur Dubai Abra,2,,2
Bur Dubai Abra Station,Tiểu vương quốc Dubai,2,,2
Bur Dubai Abra Station,Dubai,2,,2
Hinulugang Taktak,Những hoạt động nên làm ở Thành phố Antipolo,2,,2
Hinulugang Taktak,Thành Phố Antipolo,2,,2
Hinulugang Taktak,Ý nghĩa của Taktak,2,,2
Hinulugang Taktak,Philippin,2,,2
Hinulugang Taktak,Vùng Calabarzon,2,,2
Hinulugang Taktak,Luzon,2,,2
Hinulugang Taktak,Châu Á,2,,2
Hinulugang Taktak,Tỉnh Rizal,2,,2
Schnebly Hill Road,Sedona,2,,2
Schnebly Hill Road,Arizona - AZ -,2,,2
Schnebly Hill Road,Hoa Kỳ,2,,2
Schnebly Hill Road,Đường Đồi Schnebly,2,,2
Schnebly Hill Road,Những điều cần làm ở Sedona,2,,2
KGB Building,Những điều cần làm ở Riga,2,,2
KGB Building,Riga,2,,2
KGB Building,Tòa nhà KGB,2,,2
KGB Building,Châu Âu,2,,2
KGB Building,Latvia,2,,2
KGB Building,Vùng Riga,2,,2
Old Souk,Trung đông,2,,2
Old Souk,Những việc cần làm ở Dubai,2,,2
Old Souk,Tiểu vương quốc Dubai,2,,2
Old Souk,Chợ Cũ,2,,2
Old Souk,các Tiểu Vương Quốc Ả Rập Thống Nhất,2,,2
Old Souk,Dubai,2,,2
Le Paris,sân khấu,0.8023787401616573,"suốt, đầu tiên",0.5
Le Paris,quán bar,0.8683482615742832,"suốt, khác, cổ",1.0
Le Paris,âm nhạc,-0.9726646384224296,"suốt, khác, cổ",0.5
Le Paris,không khí,0.5,,0.5
Le Paris,đồ uống,0.5,,0.5
Le Paris,Đà Nẵng,2,,2
Le Paris,Paris,2,,2
Le Paris,Những điều cần làm ở Đà Nẵng,2,,2
Le Paris,Việt Nam,1,,2
Le Paris,Châu Á,2,,2
Parque Natural de la Albufera,Tỉnh Valencia,2,,2
Parque Natural de la Albufera,Cộng đồng Valencian,2,,2
Parque Natural de la Albufera,Valencia,2,,2
Parque Natural de la Albufera,Châu Âu,2,,2
Parque Natural de la Albufera,Những điều cần làm ở Valencia,2,,2
Parque Natural de la Albufera,Tây ban nha,2,,2
Parque Natural de la Albufera,Công viên Tự nhiên Albufera,2,,2
Circus Circus Midway,Las Vegas,2,,2
Circus Circus Midway,Xiếc Xiếc Giữa Đường,2,,2
Circus Circus Midway,Nevada - NV -,2,,2
Circus Circus Midway,Hoa Kỳ,2,,2
Circus Circus Midway,Những điều cần làm ở Las Vegas,2,,2
Karma Beach,Bãi biển Karma,2,,2
Karma Beach,Ungasan,2,,2
Karma Beach,Bali,2,,2
Karma Beach,Indonesia,2,,2
Karma Beach,Đồi bán đảo,2,,2
Karma Beach,Các hoạt động ở Ungasan,2,,2
Karma Beach,Châu Á,2,,2
Lake Express,Milwaukee,2,,2
Lake Express,Những điều cần làm ở Milwaukee,2,,2
Lake Express,Hoa Kỳ,2,,2
Lake Express,Hồ tốc hành,2,,2
Lake Express,Wisconsin - WI -,2,,2
Mint Spa  Nail,Mint Spa - Nail,2,,2
Mint Spa  Nail,Những điều cần làm ở bán đảo Sơn Trà,2,,2
Mint Spa  Nail,Châu Á,2,,2
Mint Spa  Nail,Bán đảo Sơn Trà,2,,2
Mint Spa  Nail,Đà Nẵng,2,,2
Mint Spa  Nail,Việt Nam,1,,2
Motorbike  4WD Tours Vietnam,Những điều cần làm ở Hà Nội,2,,2
Motorbike  4WD Tours Vietnam,Châu Á,2,,2
Motorbike  4WD Tours Vietnam,Xe Máy - 4WD Tours Việt Nam,2,,2
Motorbike  4WD Tours Vietnam,Việt Nam,1,,2
Motorbike  4WD Tours Vietnam,Hà Nội,2,,2
Looking Glass Jeep Tours,jeep tour,0.9143166013139611,"nhiều, tốt",1.5
Looking Glass Jeep Tours,chuyến đi,0.8131851264213606,"bất kỳ, khác, thân yêu, xinh đẹp, xa, tiếp theo, hài lòng, tốt đẹp, hơn, tuyệt vời, tốt, nổi bật, đúng, thực sự, kỹ lưỡng, đầu tiên, tấp nập, hiện đại",11.5
Looking Glass Jeep Tours,xe jeep,0.6787074198172244,"nhiều, thoải mái, tuyệt vời, hỗn loạn, phải, thực sự, thú vị, tiêu cực, đầu tiên, đủ, ướt, tuyệt, tốt, may, tuyệt khi, nhỏ, tuyệt Jeremy, am hiểu, xa, cùng, riêng biệt, nổi bật, hơn, đẹp, suốt, giỏi, oi ả, nóng, cựu, cũ, sớm, lớn, roll, rảnh rỗi, chân thành, ly kỳ",19.5
Looking Glass Jeep Tours,xe máy lạnh,0.9820721677970141,"hơn, đẹp",0.5
Looking Glass Jeep Tours,chuyến tham quan,0.8087525555492556,"nhiều, tràn ngập, thân thiện, chắc chắn, dễ dàng, tuyệt vời, cụ thể, thực sự, đủ, bất kỳ, tốt, chung, nhất, nhỏ, xa, riêng biệt, nổi bật, hơn, cao, khác, gần, sâu sắc, rảnh rỗi, ly kỳ",17.5
Looking Glass Jeep Tours,ngắm cảnh,0.9954415565589443,tuyệt vời,0.5
Looking Glass Jeep Tours,xe tay ga,0.99031240795739,tuyệt vời,0.5
Looking Glass Jeep Tours,đường cao,0.7462698997696862,tuyệt vời,1.0
Looking Glass Jeep Tours,người dân,0.43024820982464007,"nhiều, chăm chỉ, gần, ẩn nơi, chật cứng, thân thiện, hoàn toàn, tốt, thực sự, thú vị, lớn",4.0
Looking Glass Jeep Tours,viên đạn,0.5773924067616463,nhiều,0.5
Looking Glass Jeep Tours,trải nghiệm,0.8412919912527566,"độc đáo, tốt đẹp, hơn, tuyệt vời, tốt, thực sự, sâu sắc",6.5
Looking Glass Jeep Tours,chuyến du lịch,0.8845552803274283,"vui, nhiều, gần, đặc biệt, tuyệt vời, thực sự, sớm, biết ơn, sẵn lòng, rảnh rỗi, ngắn",6.0
Looking Glass Jeep Tours,lính thủy đánh,0.43461788073182106,,0.5
Looking Glass Jeep Tours,thức ăn,0.8737692451104522,"xa, ngon, nhộn nhịp, tuyệt vời, hối hả",0.5
Looking Glass Jeep Tours,cái bẫy du,0.5,,0.5
Looking Glass Jeep Tours,bãi biển,0.9382437223102897,sớm,0.5
Looking Glass Jeep Tours,chuyến tham quan hills,0.9928892673924565,cùng,1.0
Looking Glass Jeep Tours,hướng dẫn viên,0.8388943193109567,"nhiều, vui, thoải mái, an toàn, tuyệt vời, thực sự, thú vị, như thế nào, tuyệt, đầy, Thật sự, am hiểu, hiểu biết, giàu, mạnh, giỏi, cẩn thận, thông thường, trực tiếp",4.5
Looking Glass Jeep Tours,khu vực,0.3226230654399842,"bất kỳ, khác, đẹp",1.0
Looking Glass Jeep Tours,son tra,0.9066210319288075,to,1.0
Looking Glass Jeep Tours,hướng dẫn viên du lịch,0.42282554185450344,"khác, hiểu biết, tuyệt vời, thú vị, xuất sắc, nhất",3.5
Looking Glass Jeep Tours,địa điểm,0.6258272105915239,"khác, nhiều, thoải mái, cùng, chịu khó, thú vị, đẹp",2.0
Looking Glass Jeep Tours,lịch sử,0.6258236570801172,"tuyệt vời, bất kỳ, đặc biệt, hiện đại",4.5
Looking Glass Jeep Tours,lang,0.8737692451104522,to,0.5
Looking Glass Jeep Tours,kỳ nghỉ,0.6645385481145544,,1.5
Looking Glass Jeep Tours,chuyến trải nghiệm,0.9945486704236828,vui,0.5
Looking Glass Jeep Tours,chuyến thăm,0.5251342921207348,đầu tiên,1.5
Looking Glass Jeep Tours,nhà hàng địa phương,0.747038300789427,ngon,1.0
Looking Glass Jeep Tours,bữa ăn,0.995564165757969,ngon,0.5
Looking Glass Jeep Tours,đèo huy,0.8737692451104522,tuyệt vời,0.5
Looking Glass Jeep Tours,đất nước,0.9954264508778579,"tuyệt vời, hoàn toàn, hiền lành, xinh đẹp",2.0
Looking Glass Jeep Tours,ngôi làng,0.5770942010188712,"vui, tràn ngập, nồng nhiệt, thân thiện, bình thường, khắp, chuyên, thật, đầy, nhất, nhỏ, xa, cùng, hơn, rõ, đẹp, tròn, gần, đặc biệt, sâu sắc, nhẹ",10.5
Looking Glass Jeep Tours,chiếc kẹo,0.5,,0.5
Looking Glass Jeep Tours,xe buýt du lịch,0.5,,0.5
Looking Glass Jeep Tours,chuyến lưu diễn,0.9952752775538506,"vui, hoàn toàn, cùng, kiệt sức, tuyệt vời, cám ơn",1.5
Looking Glass Jeep Tours,địa điểm lịch sử,0.9947742025833577,"thực sự, khác",0.5
Looking Glass Jeep Tours,đồ ăn địa phương,0.8737692451104522,ngon,0.5
Looking Glass Jeep Tours,khách sạn,0.19418365566525608,"thoải mái, hiểu biết, tuyệt vời, cựu, khắp, sớm, kịp, giỏi",4.5
Looking Glass Jeep Tours,cuộc phiêu lưu,0.995460792328231,tuyệt vời,0.5
Looking Glass Jeep Tours,sách du lịch,0.5,,0.5
Looking Glass Jeep Tours,cho,0.5,,0.5
Looking Glass Jeep Tours,khỉ ăn,0.5,,0.5
Looking Glass Jeep Tours,đạn,0.5,,0.5
Looking Glass Jeep Tours,hố nước,0.5,,0.5
Looking Glass Jeep Tours,đồ uống giải khát,0.5,,0.5
Looking Glass Jeep Tours,kẹo mút,0.5,,0.5
Looking Glass Jeep Tours,bia,0.9857799899764359,tuyệt vời,0.5
Looking Glass Jeep Tours,khói bụi,0.9921727242181078,"nóng, tuyệt vời",0.5
Looking Glass Jeep Tours,giao thông,0.5,,0.5
Looking Glass Jeep Tours,con người văn hóa,0.5,,0.5
Looking Glass Jeep Tours,phong cảnh,0.8200503583143774,"xinh đẹp, tuyệt vời, phải, đẹp, tiêu cực",2.5
Looking Glass Jeep Tours,miền quê,0.9953670656541362,"khác, đẹp, tuyệt vời",0.5
Looking Glass Jeep Tours,chuyến phiêu lưu,0.5,,0.5
Looking Glass Jeep Tours,chủ sở hữu,0.8737692451104522,muộn,0.5
Looking Glass Jeep Tours,to hai,0.9953835770720616,,0.5
Looking Glass Jeep Tours,kiến,0.9953583517344669,tuyệt vời,0.5
Looking Glass Jeep Tours,lịch sử địa phương,0.7474170211353339,nhiều,1.0
Looking Glass Jeep Tours,âm nhạc,0.6816327477184434,"phải, tiêu cực, tuyệt vời",1.0
Looking Glass Jeep Tours,người dân địa,0.5,,1.5
Looking Glass Jeep Tours,không gian,0.5396671015769243,cùng,0.5
Looking Glass Jeep Tours,giá cả,0.8716899710707366,ổn,0.5
Looking Glass Jeep Tours,banh,0.7864658321486786,to,1.0
Looking Glass Jeep Tours,ty du lịch,0.6061438154429197,gần,0.5
Looking Glass Jeep Tours,chuyến tham,0.6588225620992793,"ít, riêng biệt, phụ, tuyệt vời",3.0
Looking Glass Jeep Tours,vùng núi,0.5,,0.5
Looking Glass Jeep Tours,người dân miền núi,0.8737692451104522,"đặc biệt, thực sự",0.5
Looking Glass Jeep Tours,chuyến đi đèo hải vân,0.8737692451104522,nhất,0.5
Looking Glass Jeep Tours,chuyến tham quan thác nước,0.5,,0.5
Looking Glass Jeep Tours,ngọn núi,0.33978589647449553,"khác, nhiều",3.0
Looking Glass Jeep Tours,lịch sử quân sự,0.7313198861666024,thực sự,1.0
Looking Glass Jeep Tours,dân làng,0.6968821786693298,"thực sự, đẹp",2.5
Looking Glass Jeep Tours,khía cạnh,0.12932873982936144,"hoàn toàn, khác",0.5
Looking Glass Jeep Tours,đi của,0.9954006597399712,"thú vị, vui",0.5
Looking Glass Jeep Tours,lịch sử địa,0.9955745298066176,tuyệt vời,0.5
Looking Glass Jeep Tours,chuyến tham quan leo núi,-0.1752391989575699,"đặc biệt, hỏng",1.0
Looking Glass Jeep Tours,mây che phủ,-0.9582296886947006,hỏng,0.5
Looking Glass Jeep Tours,cảnh quan,0.5,,0.5
Looking Glass Jeep Tours,người,0.5174595173448324,cùng,0.5
Looking Glass Jeep Tours,thợ đóng thuyền,0.5231336429715157,cùng,0.5
Looking Glass Jeep Tours,địa điểm quân sự,0.7269748169928789,cùng,0.5
Looking Glass Jeep Tours,ngôi đền,0.5,,0.5
Looking Glass Jeep Tours,bữa trưa,0.869699611258693,"đặc biệt, dễ thương, tuyệt vời, xuất sắc, nhỏ",2.5
Looking Glass Jeep Tours,thác nước,0.5,,0.5
Looking Glass Jeep Tours,hoi an,0.9824486528523266,to,0.5
Looking Glass Jeep Tours,lịch sử chính trị,0.9743205779232085,sâu sắc,0.5
Looking Glass Jeep Tours,văn hóa xã hội,0.9431684343144298,đặc biệt,0.5
Looking Glass Jeep Tours,chiến tranh,0.8297910411104871,"xuất sắc, thú vị",1.5
Looking Glass Jeep Tours,ngũ,0.6868846225552261,"đầy, nhỏ",1.0
Looking Glass Jeep Tours,hành sơn,0.8737692451104522,"đầy, nhỏ",0.5
Looking Glass Jeep Tours,núi,0.6868846225552261,"đầy, nhỏ",1.0
Looking Glass Jeep Tours,khỉ,0.8737692451104522,"đầy, nhỏ",0.5
Looking Glass Jeep Tours,hầm trú ẩn,0.345952027477324,"đầy, nhỏ",0.5
Looking Glass Jeep Tours,thợ,0.4496605833992362,"đầy, nhỏ",0.5
Looking Glass Jeep Tours,thuyền đánh cá,0.45356734190136194,"đầy, nhỏ",0.5
Looking Glass Jeep Tours,xe jeep mui trần,0.5,,0.5
Looking Glass Jeep Tours,đồ ăn,0.8737692451104522,tuyệt vời,0.5
Looking Glass Jeep Tours,đồ uống,0.8737692451104522,tuyệt vời,0.5
Looking Glass Jeep Tours,người bán hàng,0.993343269219622,tuyệt vời,0.5
Looking Glass Jeep Tours,mountain -,0.9464871175587177,to,0.5
Looking Glass Jeep Tours,nông thôn,0.5,,0.5
Looking Glass Jeep Tours,ngôi nhà trường học,0.5,,0.5
Looking Glass Jeep Tours,thị trấn,0.5048459460958838,"gần, xa",1.0
Looking Glass Jeep Tours,địa điểm du,0.5,,0.5
Looking Glass Jeep Tours,đồ uống bữa trưa,0.5,,0.5
Looking Glass Jeep Tours,áo mưa,0.5,,0.5
Looking Glass Jeep Tours,giá trị,0.9955307574127801,"độc đáo, tuyệt vời",1.0
Looking Glass Jeep Tours,đường hầm,0.7078930409625173,"riêng tư, gần gũi",0.5
Looking Glass Jeep Tours,sống làng quê,0.585633541457355,"riêng tư, gần gũi",0.5
Looking Glass Jeep Tours,người dẫn chương trình,0.9954231656738557,"tuyệt vời, tốt, ​ thức",0.5
Looking Glass Jeep Tours,day jeep,0.9944954047678038,,0.5
Looking Glass Jeep Tours,ngũ hành sơn,0.6868846225552261,"tuyệt vời, nhỏ",1.0
Looking Glass Jeep Tours,văn hóa,0.7071772826990733,"thú vị, tuyệt vời",1.5
Looking Glass Jeep Tours,món ăn đường phố,0.983186017954722,hơn,0.5
Looking Glass Jeep Tours,trang trại,-0.2116658624727279,"hơn, nhỏ",1.0
Looking Glass Jeep Tours,ngôi làng dân tộc,-0.17002437124028802,"phi thường, dân tộc thiểu số, đẹp",1.0
Looking Glass Jeep Tours,phân phát đồ,0.5259292852133512,ngọt,0.5
Looking Glass Jeep Tours,quán,-0.45527790766209364,nhỏ bé,0.5
Looking Glass Jeep Tours,cà phê,0.2736482296216612,"tròn, nhẹ, nhỏ bé, tuyệt vời",1.5
Looking Glass Jeep Tours,đồ ăn cho,0.9938671773998067,tốt,0.5
Looking Glass Jeep Tours,chăm sóc sức khỏe,0.9955088251153938,"bất kỳ, tuyệt vời",0.5
Looking Glass Jeep Tours,thời tiết,0.9953561405418441,tuyệt vời,0.5
Looking Glass Jeep Tours,chuyến tham quan bộ lạc,0.9914392053615302,"nhiều, tuyệt vời",0.5
Looking Glass Jeep Tours,hướng dẫn viên trưởng,0.8737692451104522,"cơ bản, tốt",0.5
Looking Glass Jeep Tours,kiến ​​thức địa,0.9955457901814952,"thú vị, nhiều",0.5
Looking Glass Jeep Tours,cấu trúc,0.976150058559142,"nhiều, tốt",0.5
Looking Glass Jeep Tours,chuyến tham quan vùng núi,0.9953915256774053,,0.5
Looking Glass Jeep Tours,xe jeep m151,0.8737692451104522,rảnh rỗi,0.5
Looking Glass Jeep Tours,thắng cảnh văn hóa,0.5,,0.5
Looking Glass Jeep Tours,đỉnh núi,0.9952704859897494,"cẩn thận, đẹp, nhộn nhịp",0.5
Looking Glass Jeep Tours,ngôi nhà,0.6046019969508052,,0.5
Looking Glass Jeep Tours,chuyến du lịch -,0.9953893827623688,"gần, tuyệt vời",0.5
Looking Glass Jeep Tours,thung chai,0.5,,0.5
Looking Glass Jeep Tours,thuyền tròn,0.5,,0.5
Looking Glass Jeep Tours,tảng đá,-0.19949747435748577,lớn,0.5
Looking Glass Jeep Tours,lát sàn,0.5,,0.5
Looking Glass Jeep Tours,lái xe đèo,0.5,,0.5
Looking Glass Jeep Tours,núi khỉ,0.7220664916094393,"gần, hơn, tuyệt vời, cuối cùng, nhỏ",2.0
Looking Glass Jeep Tours,quang cảnh,0.9938411633484066,tuyệt vời,0.5
Looking Glass Jeep Tours,xe jeep cũ,0.5,,0.5
Looking Glass Jeep Tours,trục trặc,0.8737692451104522,"nhiều, đẹp, nhỏ",0.5
Looking Glass Jeep Tours,chuyến tham quan đồi núi,0.994101726799272,,0.5
Looking Glass Jeep Tours,chỗ ngồi,0.9788349466398358,"thực sự, thoải mái",0.5
Looking Glass Jeep Tours,kẹo,0.5,,0.5
Looking Glass Jeep Tours,tour du lịch,0.9482545009426152,"nổi bật, tuyệt vời",1.5
Looking Glass Jeep Tours,điểm,0.995511950168293,tuyệt vời,0.5
Looking Glass Jeep Tours,phong cảnh thức ăn,0.995530852349475,"nhiều, tuyệt vời",0.5
Looking Glass Jeep Tours,đất,0.9955605330760591,đẹp,0.5
Looking Glass Jeep Tours,loài khỉ,0.5,,0.5
Looking Glass Jeep Tours,núi sơn trà,0.8737692451104522,Nổi bật,0.5
Looking Glass Jeep Tours,khỉ chà,0.8737692451104522,Nổi bật,0.5
Looking Glass Jeep Tours,thật tuyệt,0.9940347371157259,"khoảng, tuyệt vời",0.5
Looking Glass Jeep Tours,món cơm chiên,0.5,,0.5
Looking Glass Jeep Tours,sẽ cực,0.9953901872504503,"độc đáo, nhiều",0.5
Looking Glass Jeep Tours,môi trường,-0.041951948776841164,xa lạ,0.5
Looking Glass Jeep Tours,bữa sáng,0.829926528793294,"tuyệt vời, nhỏ",0.5
Looking Glass Jeep Tours,bánh,0.8737692451104522,"tuyệt vời, nhỏ",0.5
Looking Glass Jeep Tours,bữa,0.5,,0.5
Looking Glass Jeep Tours,tầm nhìn,0.9954608462867327,tuyệt vời,0.5
Looking Glass Jeep Tours,đèo hải vân,0.6868846225552261,khác,1.0
Looking Glass Jeep Tours,kỷ niệm,0.9953652619151399,tuyệt vời,0.5
Looking Glass Jeep Tours,village tour,0.995284398435615,,0.5
Looking Glass Jeep Tours,kiến ​​thức,0.8315485688508488,"đặc biệt, tuyệt vời",1.0
Looking Glass Jeep Tours,lịch sử tình,0.9939219416119158,xinh đẹp,0.5
Looking Glass Jeep Tours,hướng dẫn viên du,0.9896096967277117,"tốt, giỏi",1.0
Looking Glass Jeep Tours,tour,0.9952120850794017,tuyệt vời,0.5
Looking Glass Jeep Tours,dân tộc thiểu số,0.9893727528396994,tuyệt vời,0.5
Looking Glass Jeep Tours,lịch sử khu,0.9917145777726546,đầy đủ,0.5
Looking Glass Jeep Tours,trắc ẩn,0.9783709296025336,"nhỏ, dọc, rõ",0.5
Looking Glass Jeep Tours,ngọn núi - dân tộc,0.5,,0.5
Looking Glass Jeep Tours,ngọn đồi,0.5,,0.5
Looking Glass Jeep Tours,quần áo,-0.9683178463019431,cũ,0.5
Looking Glass Jeep Tours,khung cảnh,0.993112771975575,"tuyệt khi, như thế nào, tuyệt vời",1.0
Looking Glass Jeep Tours,nông dân,0.9951704741688445,thực sự,0.5
Looking Glass Jeep Tours,trải nghiệm du lịch,0.9417030867189169,đặc biệt,0.5
Looking Glass Jeep Tours,máy bay quân sự mui trần,0.8748575653880835,đặc biệt,0.5
Looking Glass Jeep Tours,xe buýt,-0.959628784796223,"chật cứng, hoàn toàn",0.5
Looking Glass Jeep Tours,dịch vụ,0.5,,0.5
Looking Glass Jeep Tours,gió lùa,0.9933217315119691,"thú vị, tuyệt vời",1.0
Looking Glass Jeep Tours,cao nguyên,0.9869113659951836,hơn,0.5
Looking Glass Jeep Tours,đồn điền,0.3293051291257143,hơn,0.5
Looking Glass Jeep Tours,lúa,0.7505158558487892,hơn,0.5
Looking Glass Jeep Tours,mì chuối chè cây giấy,-0.7260009665042162,hơn,0.5
Looking Glass Jeep Tours,muối ớt,0.5,,0.5
Looking Glass Jeep Tours,nhà hàng địa,0.7472677634214051,tuyệt vời,1.0
Looking Glass Jeep Tours,bối cảnh,0.9133076295256615,,0.5
Looking Glass Jeep Tours,tháo vát,0.9954201253713109,tuyệt vời,0.5
Looking Glass Jeep Tours,bức ảnh lịch sử,0.5,,0.5
Looking Glass Jeep Tours,hành sơn núi khỉ,0.5,,0.5
Looking Glass Jeep Tours,day,0.5,,0.5
Looking Glass Jeep Tours,jeep,0.5,,0.5
Looking Glass Jeep Tours,chân trời,0.5,,0.5
Looking Glass Jeep Tours,kiến ​​thức văn hóa,0.9852741903159767,trực tiếp,0.5
Looking Glass Jeep Tours,chuyến tham quan biên giới,0.8737692451104522,"an toàn, cẩn thận, tuyệt vời, thực sự, chính xác",0.5
Looking Glass Jeep Tours,leo núi,0.8172321912134066,"an toàn, cẩn thận, tuyệt vời, thực sự, chính xác",0.5
Looking Glass Jeep Tours,người dân làng quê,0.9952597294468433,"dễ chịu, xinh đẹp",0.5
Looking Glass Jeep Tours,di tích mỹ,0.8737692451104522,tuyệt vời,0.5
Looking Glass Jeep Tours,văn hóa chăm cổ,0.8737692451104522,"đặc biệt, am hiểu",0.5
Looking Glass Jeep Tours,lịch sử chiến tranh,0.5,,0.5
Looking Glass Jeep Tours,di tích,0.5,,0.5
Looking Glass Jeep Tours,ô tô,0.5,,0.5
Looking Glass Jeep Tours,chuyến tham quan hậu trường,0.991156677599065,,0.5
Looking Glass Jeep Tours,phong nha,0.9134862329810858,to,0.5
Looking Glass Jeep Tours,điểm tham quan văn hóa lịch sử,0.9269848763942719,cùng,0.5
Looking Glass Jeep Tours,ngôi chùa,0.9919895617058501,"bình thường, nhiều",0.5
Looking Glass Jeep Tours,nhà nông dân,0.9804027893114835,,0.5
Looking Glass Jeep Tours,chuyến tham quan đồi,0.9953146392363124,hoàn toàn,0.5
Looking Glass Jeep Tours,địa,0.5,,0.5
Looking Glass Jeep Tours,ngũ hành,0.6868846225552261,"khắp, sớm",1.0
Looking Glass Jeep Tours,sơn,0.5,,0.5
Looking Glass Jeep Tours,giai điệu,0.5,,0.5
Looking Glass Jeep Tours,cảnh,0.9945543365902267,đẹp,0.5
Looking Glass Jeep Tours,đường du lịch,-0.1063181534409523,quen thuộc,0.5
Looking Glass Jeep Tours,xe jeep cho,0.8737692451104522,May mắn,0.5
Looking Glass Jeep Tours,xe jeep mui,-0.04429137124679983,trần,1.0
Looking Glass Jeep Tours,cửa hàng địa phương ăn đồ ăn,0.5203432613052428,"tròn, nhẹ",0.5
Looking Glass Jeep Tours,bánh tráng,0.5107147842645645,trần,0.5
Looking Glass Jeep Tours,tài nguyên,0.5,,0.5
Looking Glass Jeep Tours,khu rừng rậm,0.5,,0.5
Looking Glass Jeep Tours,Đà Nẵng,2,,2
Looking Glass Jeep Tours,Những điều cần làm ở Đà Nẵng,2,,2
Looking Glass Jeep Tours,Việt Nam,1.5,,2
Looking Glass Jeep Tours,Chuyến tham quan bằng xe Jeep bằng kính,2,,2
Looking Glass Jeep Tours,Châu Á,2,,2
Dunga Beach,Tỉnh Nyanza,2,,2
Dunga Beach,Kenya,2,,2
Dunga Beach,Những việc cần làm ở Kisumu,2,,2
Dunga Beach,Bãi biển Dunga,2,,2
Dunga Beach,kisumu,2,,2
Dunga Beach,Châu phi,2,,2
Thien Vien Truc Lam,Những điều cần làm ở Đà Lạt,2,,2
Thien Vien Truc Lam,Tỉnh Lâm Đồng,2,,2
Thien Vien Truc Lam,Đà Lạt,2,,2
Thien Vien Truc Lam,Việt Nam,2,,2
Thien Vien Truc Lam,Thien Vien Truc Lam,2,,2
Thien Vien Truc Lam,Châu Á,2,,2
Khan Market,Ấn Độ,2,,2
Khan Market,Những điều cần làm ở New Delhi,2,,2
Khan Market,New Delhi,2,,2
Khan Market,Lãnh thổ thủ đô quốc gia Delhi,2,,2
Khan Market,Châu Á,2,,2
Khan Market,Chợ Khan,2,,2
Thuy Design House - Ha Noi,Thuy Design House - Hà Nội,2,,2
Thuy Design House - Ha Noi,Việt Nam,1.5,,2
Thuy Design House - Ha Noi,Những điều cần làm ở Hà Nội,2,,2
Thuy Design House - Ha Noi,Châu Á,2,,2
Thuy Design House - Ha Noi,Hà Nội,2,,2
Babadag,Oludeniz,2,,2
Babadag,Các hoạt động ở Oludeniz,2,,2
Babadag,Babadag,2,,2
Babadag,Châu Âu,2,,2
Babadag,Bờ biển Aegean của Thổ Nhĩ Kỳ,2,,2
Babadag,Thổ Nhĩ Kỳ,2,,2
Babadag,Tỉnh Mugla,2,,2
Ha Noi Ghost Town,Những điều cần làm ở Hà Nội,2,,2
Ha Noi Ghost Town,Hà Nội,2,,2
Ha Noi Ghost Town,Phố ma Hà Nội,2,,2
Ha Noi Ghost Town,Việt Nam,1,,2
Ha Noi Ghost Town,Châu Á,2,,2
Coco Key Water Resort,Những việc cần làm ở Omaha,2,,2
Coco Key Water Resort,Omaha,2,,2
Coco Key Water Resort,Hoa Kỳ,2,,2
Coco Key Water Resort,Nebraska - NE -,2,,2
Coco Key Water Resort,Khu nghỉ dưỡng nước Coco Key,2,,2
Doanes Falls,Royalston,2,,2
Doanes Falls,Massachusetts - MA -,2,,2
Doanes Falls,Hoa Kỳ,2,,2
Doanes Falls,Hoạt động giải trí tại Royalston,2,,2
Doanes Falls,Thác Doane - s,2,,2
Terrazza del Pincio,Nước Ý,2,,2
Terrazza del Pincio,sân thượng Pincio,2,,2
Terrazza del Pincio,Châu Âu,2,,2
Terrazza del Pincio,Lazio,2,,2
Terrazza del Pincio,Những điều cần làm ở Rome,2,,2
Terrazza del Pincio,la Mã,2,,2
Immersive Gatsby,London,2,,2
Immersive Gatsby,Vương quốc Anh - Vương quốc Anh -,2,,2
Immersive Gatsby,Châu Âu,2,,2
Immersive Gatsby,nước Anh,2,,2
Immersive Gatsby,Gatsby nhập vai,2,,2
Immersive Gatsby,Những điều cần làm ở Luân Đôn,2,,2
Sapa Luxury Van,Sa Pa,2,,2
Sapa Luxury Van,Những việc cần làm ở Sapa,2,,2
Sapa Luxury Van,Tỉnh Lào Cai,2,,2
Sapa Luxury Van,Việt Nam,1,,2
